Timestamp,Tx_Packet,Rx_Packet,BW_Utilization
2020-10-23 06:33:27,1,1,9.1552734375e-07
2020-10-23 06:33:28,1,1,9.1552734375e-07
2020-10-23 06:33:29,0,1,4.57763671875e-07
2020-10-23 06:33:30,1,0,4.57763671875e-07
2020-10-23 06:33:31,0,1,4.57763671875e-07
2020-10-23 06:33:32,1,0,4.57763671875e-07
2020-10-23 06:33:33,1,1,9.1552734375e-07
2020-10-23 06:33:34,1,1,9.1552734375e-07
2020-10-23 06:33:35,0,1,4.57763671875e-07
2020-10-23 06:33:36,1,1,9.1552734375e-07
2020-10-23 06:33:37,11496,7,0.13263015747070311
2020-10-23 06:33:38,19672,1,0.22692262268066407
2020-10-23 06:33:39,17186,2,0.19825654602050782
2020-10-23 06:33:40,17228,2,0.19872996520996095
2020-10-23 06:33:41,17253,1,0.1990178985595703
2020-10-23 06:33:42,17235,4,0.19878892517089844
2020-10-23 06:33:43,17186,2,0.19824546813964844
2020-10-23 06:33:44,17142,2,0.1977489776611328
2020-10-23 06:33:45,17218,2,0.19861460876464843
2020-10-23 06:33:46,17202,2,0.19843003845214843
2020-10-23 06:33:47,17229,2,0.1987415008544922
2020-10-23 06:33:48,18106,1,0.20886888122558595
2020-10-23 06:33:49,17220,1,0.19863722229003905
2020-10-23 06:33:50,17212,2,0.1985564727783203
2020-10-23 06:33:51,17238,1,0.19884486389160155
2020-10-23 06:33:52,17212,2,0.1985564727783203
2020-10-23 06:33:53,17238,1,0.19884486389160155
2020-10-23 06:33:55,18916,2,0.2182132110595703
2020-10-23 06:33:56,17232,2,0.19877610778808594
2020-10-23 06:33:57,17205,1,0.19846418762207033
2020-10-23 06:33:58,17247,2,0.1989491424560547
2020-10-23 06:33:59,17239,2,0.19885685729980468
2020-10-23 06:34:00,17073,2,0.19695301818847658
2020-10-23 06:34:01,17212,2,0.19854539489746093
2020-10-23 06:34:02,17217,2,0.19860307312011719
2020-10-23 06:34:03,17137,2,0.1976802215576172
2020-10-23 06:34:04,17240,1,0.19886793518066406
2020-10-23 06:34:05,17233,2,0.19878764343261718
2020-10-23 06:34:06,17731,2,0.20454347229003905
2020-10-23 06:34:07,18259,2,0.21062725830078124
2020-10-23 06:34:08,22886,2,0.2640097198486328
2020-10-23 06:34:09,17197,1,0.19837190246582032
2020-10-23 06:34:10,17091,2,0.19716065979003905
2020-10-23 06:34:11,17062,2,0.19681504821777343
2020-10-23 06:34:12,17142,2,0.19773789978027342
2020-10-23 06:34:13,17162,2,0.19796861267089844
2020-10-23 06:34:14,17160,2,0.19793418884277345
2020-10-23 06:34:15,17151,2,0.19784172058105468
2020-10-23 06:34:16,16993,2,0.1960190887451172
2020-10-23 06:34:17,17140,2,0.19772590637207033
2020-10-23 06:34:18,17180,2,0.19817625427246094
2020-10-23 06:34:19,17031,2,0.19645744323730469
2020-10-23 06:34:20,17161,3,0.19794618225097657
2020-10-23 06:34:21,17082,1,0.19704530334472656
2020-10-23 06:34:22,17131,2,0.1976110076904297
2020-10-23 06:34:23,16977,2,0.19583451843261718
2020-10-23 06:34:24,17666,2,0.2037936553955078
2020-10-23 06:34:25,17179,2,0.1981647186279297
2020-10-23 06:34:26,17288,2,0.19942210388183593
2020-10-23 06:34:27,17088,2,0.19711497497558594
2020-10-23 06:34:28,19493,1,0.2248577423095703
2020-10-23 06:34:29,17335,2,0.19997535705566405
2020-10-23 06:34:30,17152,2,0.19785325622558594
2020-10-23 06:34:31,17104,1,0.19729908752441405
2020-10-23 06:34:32,17107,2,0.1973341522216797
2020-10-23 06:34:33,17124,2,0.1975413360595703
2020-10-23 06:34:34,17187,1,0.19825654602050782
2020-10-23 06:34:35,17105,2,0.19732215881347656
2020-10-23 06:34:36,17188,2,0.19826853942871095
2020-10-23 06:34:37,17210,1,0.19852186584472656
2020-10-23 06:34:38,17393,2,0.20064442443847658
2020-10-23 06:34:39,18535,2,0.21380705261230468
2020-10-23 06:34:40,17553,1,0.20248966979980468
2020-10-23 06:34:41,17168,2,0.19803782653808594
2020-10-23 06:34:42,17031,2,0.19645744323730469
2020-10-23 06:34:43,17185,2,0.1982339324951172
2020-10-23 06:34:44,17170,1,0.19806044006347656
2020-10-23 06:34:45,16929,2,0.1952808074951172
2020-10-23 06:34:46,17053,3,0.19670033264160156
2020-10-23 06:34:47,17116,2,0.19744905090332032
2020-10-23 06:34:48,17145,2,0.19777250671386717
2020-10-23 06:34:49,17153,2,0.19786479187011718
2020-10-23 06:34:50,17144,1,0.19776051330566408
2020-10-23 06:34:51,17145,2,0.19777250671386717
2020-10-23 06:34:52,17159,2,0.19793400573730469
2020-10-23 06:34:53,17149,2,0.1978186492919922
2020-10-23 06:34:54,17198,3,0.1983840789794922
2020-10-23 06:34:55,16504,2,0.19037815856933593
2020-10-23 06:34:56,16054,2,0.18518711853027345
2020-10-23 06:34:57,16408,1,0.18927027893066406
2020-10-23 06:34:59,16876,1,0.19468003845214843
2020-10-23 06:35:00,15963,2,0.18414845275878905
2020-10-23 06:35:01,16523,1,0.19059687805175782
2020-10-23 06:35:02,16580,2,0.19126594543457032
2020-10-23 06:35:03,15650,1,0.18052626037597655
2020-10-23 06:35:04,15873,2,0.18309916687011718
2020-10-23 06:35:05,15913,2,0.18356059265136718
2020-10-23 06:35:06,16297,2,0.18799028015136718
2020-10-23 06:35:07,16228,2,0.1872053985595703
2020-10-23 06:35:08,15828,2,0.18258006286621092
2020-10-23 06:35:09,16997,2,0.1960652313232422
2020-10-23 06:35:10,17064,2,0.19683811950683594
2020-10-23 06:35:11,17115,1,0.1974370574951172
2020-10-23 06:35:12,17741,1,0.2046472930908203
2020-10-23 06:35:13,21837,3,0.251913330078125
2020-10-23 06:35:14,20290,1,0.23405165100097655
2020-10-23 06:35:15,17433,2,0.20110585021972657
2020-10-23 06:35:16,17236,1,0.19883287048339843
2020-10-23 06:35:17,17168,2,0.19803782653808594
2020-10-23 06:35:18,17143,2,0.1977494354248047
2020-10-23 06:35:19,17023,3,0.19635426330566405
2020-10-23 06:35:20,17029,1,0.19643391418457032
2020-10-23 06:35:21,17035,2,0.19650358581542968
2020-10-23 06:35:22,16773,2,0.19348124694824217
2020-10-23 06:35:23,17158,2,0.1979335479736328
2020-10-23 06:35:24,17166,2,0.19801475524902343
2020-10-23 06:35:25,17116,2,0.19743797302246094
2020-10-23 06:35:26,17043,2,0.1965958709716797
2020-10-23 06:35:27,16991,1,0.1959955596923828
2020-10-23 06:35:28,17121,3,0.19748475646972657
2020-10-23 06:35:29,17175,2,0.19811857604980468
2020-10-23 06:35:30,17165,2,0.19801429748535157
2020-10-23 06:35:31,17142,2,0.19773789978027342
2020-10-23 06:35:32,16666,2,0.19224693298339843
2020-10-23 06:35:33,17001,2,0.19611137390136718
2020-10-23 06:35:34,17163,1,0.19797969055175782
2020-10-23 06:35:35,17146,2,0.19778404235839844
2020-10-23 06:35:36,17100,2,0.19725340270996095
2020-10-23 06:35:37,17089,2,0.19712651062011718
2020-10-23 06:35:38,17052,2,0.19671076965332032
2020-10-23 06:35:39,17185,1,0.1982334747314453
2020-10-23 06:35:40,17036,2,0.19651512145996095
2020-10-23 06:35:41,16930,2,0.19529234313964844
2020-10-23 06:35:42,20162,1,0.23258616638183593
2020-10-23 06:35:43,17125,2,0.19755287170410157
2020-10-23 06:35:44,16797,2,0.19375810241699218
2020-10-23 06:35:45,17184,2,0.19822239685058593
2020-10-23 06:35:46,17058,1,0.19676844787597655
2020-10-23 06:35:47,16964,2,0.19568455505371093
2020-10-23 06:35:48,17147,2,0.19779557800292968
2020-10-23 06:35:49,17127,2,0.19757594299316406
2020-10-23 06:35:50,18359,2,0.2117767791748047
2020-10-23 06:35:51,17333,2,0.19992985534667967
2020-10-23 06:35:52,16750,2,0.19322700500488282
2020-10-23 06:35:53,17097,2,0.1972187957763672
2020-10-23 06:35:54,17114,2,0.19741490173339843
2020-10-23 06:35:55,17169,2,0.19804936218261718
2020-10-23 06:35:56,17109,1,0.1973567657470703
2020-10-23 06:35:57,17180,2,0.19817625427246094
2020-10-23 06:35:58,17205,2,0.19846464538574218
2020-10-23 06:35:59,17110,2,0.19737983703613282
2020-10-23 06:36:00,17120,2,0.19748411560058593
2020-10-23 06:36:01,17219,2,0.1986261444091797
2020-10-23 06:36:02,17080,3,0.1970117950439453
2020-10-23 06:36:03,17026,1,0.19639930725097657
2020-10-23 06:36:04,17085,2,0.1970803680419922
2020-10-23 06:36:05,17422,2,0.20096788024902343
2020-10-23 06:36:06,17210,2,0.1985334014892578
2020-10-23 06:36:07,16056,2,0.18521018981933593
2020-10-23 06:36:08,17006,2,0.19616905212402344
2020-10-23 06:36:09,16969,2,0.1957422332763672
2020-10-23 06:36:10,17326,1,0.19986000061035156
2020-10-23 06:36:11,17192,2,0.19831468200683594
2020-10-23 06:36:12,17119,2,0.1974725799560547
2020-10-23 06:36:13,16743,2,0.19314625549316405
2020-10-23 06:36:14,17160,2,0.19794554138183593
2020-10-23 06:36:15,17133,2,0.1976340789794922
2020-10-23 06:36:16,17215,2,0.19858000183105468
2020-10-23 06:36:17,16847,1,0.1943344268798828
2020-10-23 06:36:18,17172,2,0.19808396911621093
2020-10-23 06:36:19,17209,2,0.19852186584472656
2020-10-23 06:36:20,17179,2,0.1981647186279297
2020-10-23 06:36:21,17197,2,0.1983723602294922
2020-10-23 06:36:22,17106,1,0.19732215881347656
2020-10-23 06:36:23,17143,3,0.19773854064941407
2020-10-23 06:36:24,17561,2,0.20258241271972657
2020-10-23 06:36:25,16905,1,0.1950034942626953
2020-10-23 06:36:26,17180,1,0.19818687438964844
2020-10-23 06:36:27,17167,2,0.19803736877441405
2020-10-23 06:36:29,17204,1,0.19845265197753906
2020-10-23 06:36:30,16863,2,0.19453053283691407
2020-10-23 06:36:31,17052,1,0.19671031188964844
2020-10-23 06:36:32,17135,2,0.19765715026855468
2020-10-23 06:36:33,18252,1,0.21055308532714845
2020-10-23 06:36:34,17124,1,0.19752980041503906
2020-10-23 06:36:35,17024,2,0.19637669372558594
2020-10-23 06:36:36,17026,2,0.1964108428955078
2020-10-23 06:36:37,17085,3,0.19706947326660157
2020-10-23 06:36:38,16082,2,0.18551011657714844
2020-10-23 06:36:39,17064,2,0.19683811950683594
2020-10-23 06:36:40,16607,1,0.1915658721923828
2020-10-23 06:36:41,16744,2,0.19314671325683594
2020-10-23 06:36:42,16731,2,0.19300782775878905
2020-10-23 06:36:43,16866,1,0.19455360412597655
2020-10-23 06:36:44,16725,2,0.19293861389160155
2020-10-23 06:36:45,16749,2,0.1932043914794922
2020-10-23 06:36:46,16769,2,0.19343510437011718
2020-10-23 06:36:47,16737,2,0.1930659637451172
2020-10-23 06:36:48,16688,1,0.19250025939941406
2020-10-23 06:36:49,16687,2,0.19248918151855468
2020-10-23 06:36:50,16778,2,0.19353892517089843
2020-10-23 06:36:51,16699,2,0.19263868713378907
2020-10-23 06:36:52,16707,2,0.1927198944091797
2020-10-23 06:36:53,16594,2,0.19141636657714844
2020-10-23 06:36:54,16599,2,0.19147404479980468
2020-10-23 06:36:55,19931,2,0.22991485595703126
2020-10-23 06:36:56,20034,3,0.2310991668701172
2020-10-23 06:36:57,18073,1,0.2084771270751953
2020-10-23 06:36:58,19747,2,0.22779933166503907
2020-10-23 06:36:59,17507,1,0.20195903015136718
2020-10-23 06:37:00,16991,1,0.1959955596923828
2020-10-23 06:37:01,16767,2,0.19341203308105467
2020-10-23 06:37:02,16647,2,0.19202775573730468
2020-10-23 06:37:03,16816,2,0.1939883575439453
2020-10-23 06:37:05,19701,1,0.2272571563720703
2020-10-23 06:37:06,16753,2,0.19326161193847657
2020-10-23 06:37:07,16623,2,0.19175090026855468
2020-10-23 06:37:08,16654,2,0.19210850524902343
2020-10-23 06:37:09,16752,1,0.19323854064941406
2020-10-23 06:37:10,16649,2,0.1920508270263672
2020-10-23 06:37:11,17028,3,0.1964119415283203
2020-10-23 06:37:12,17233,2,0.19879872131347656
2020-10-23 06:37:13,17067,1,0.1968833465576172
2020-10-23 06:37:14,17174,1,0.19810658264160155
2020-10-23 06:37:15,16985,2,0.19593788146972657
2020-10-23 06:37:16,17164,1,0.19799122619628906
2020-10-23 06:37:17,17180,2,0.19817625427246094
2020-10-23 06:37:18,17172,2,0.19808396911621093
2020-10-23 06:37:19,17264,2,0.1991563262939453
2020-10-23 06:37:20,17792,1,0.20524668884277344
2020-10-23 06:37:21,16995,1,0.19604170227050782
2020-10-23 06:37:22,16999,2,0.19609938049316405
2020-10-23 06:37:23,17025,1,0.1963877716064453
2020-10-23 06:37:24,17111,2,0.19739137268066406
2020-10-23 06:37:25,17158,2,0.19792247009277344
2020-10-23 06:37:26,17188,1,0.19826808166503906
2020-10-23 06:37:27,17730,2,0.2045319366455078
2020-10-23 06:37:28,17025,2,0.19638795471191406
2020-10-23 06:37:29,18891,2,0.21791778564453124
2020-10-23 06:37:30,16681,2,0.19243104553222656
2020-10-23 06:37:31,17168,2,0.19803782653808594
2020-10-23 06:37:32,17075,1,0.19696455383300782
2020-10-23 06:37:33,17107,2,0.1973341522216797
2020-10-23 06:37:34,17183,2,0.1982108612060547
2020-10-23 06:37:35,16941,2,0.19543031311035156
2020-10-23 06:37:36,16911,1,0.19506866455078126
2020-10-23 06:37:37,17196,2,0.1983648681640625
2020-10-23 06:37:38,17114,2,0.19741490173339843
2020-10-23 06:37:39,18099,2,0.20878858947753906
2020-10-23 06:37:40,17197,1,0.19837190246582032
2020-10-23 06:37:41,17185,2,0.1982339324951172
2020-10-23 06:37:42,17257,2,0.19906449890136718
2020-10-23 06:37:43,17610,1,0.20314720153808594
2020-10-23 06:37:44,17626,3,0.2033213348388672
2020-10-23 06:37:45,17233,1,0.19878718566894532
2020-10-23 06:37:46,17294,2,0.1995023956298828
2020-10-23 06:37:47,17416,1,0.20089820861816407
2020-10-23 06:37:48,17127,2,0.1975648651123047
2020-10-23 06:37:49,17268,2,0.19920246887207033
2020-10-23 06:37:50,17171,2,0.1980724334716797
2020-10-23 06:37:51,17138,1,0.19770237731933593
2020-10-23 06:37:52,17043,2,0.1965958709716797
2020-10-23 06:37:53,16826,1,0.19410325622558594
2020-10-23 06:37:54,21909,1,0.25272785949707033
2020-10-23 06:37:55,17201,2,0.19842958068847658
2020-10-23 06:37:56,19032,1,0.21953981018066407
2020-10-23 06:37:57,17604,2,0.20307844543457032
2020-10-23 06:37:58,17129,2,0.19758793640136718
2020-10-23 06:37:59,17152,2,0.19784190368652343
2020-10-23 06:38:00,18356,2,0.2117532501220703
2020-10-23 06:38:01,17233,2,0.19878764343261718
2020-10-23 06:38:02,17204,2,0.19845310974121094
2020-10-23 06:38:04,19392,1,0.22369264221191407
2020-10-23 06:38:05,17252,1,0.19901744079589845
2020-10-23 06:38:06,17162,2,0.19797969055175782
2020-10-23 06:38:07,17145,1,0.19777204895019532
2020-10-23 06:38:08,17162,2,0.19797969055175782
2020-10-23 06:38:09,17313,2,0.1997104949951172
2020-10-23 06:38:10,17121,1,0.1974951934814453
2020-10-23 06:38:11,17216,2,0.19859153747558594
2020-10-23 06:38:12,17129,2,0.19759901428222656
2020-10-23 06:38:13,17092,1,0.19716065979003905
2020-10-23 06:38:14,17110,2,0.19736875915527344
2020-10-23 06:38:15,17151,2,0.19784172058105468
2020-10-23 06:38:16,17246,2,0.1989486846923828
2020-10-23 06:38:17,17192,2,0.19831468200683594
2020-10-23 06:38:18,17056,1,0.19674537658691407
2020-10-23 06:38:19,17226,3,0.1986959991455078
2020-10-23 06:38:20,17182,2,0.1982104034423828
2020-10-23 06:38:21,16804,1,0.19383839416503906
2020-10-23 06:38:22,17305,1,0.1996288299560547
2020-10-23 06:38:23,17281,2,0.19935243225097657
2020-10-23 06:38:24,17245,2,0.19892607116699218
2020-10-23 06:38:25,17204,1,0.19845265197753906
2020-10-23 06:38:26,17227,2,0.19871842956542968
2020-10-23 06:38:27,17185,2,0.1982339324951172
2020-10-23 06:38:28,17285,2,0.19939857482910156
2020-10-23 06:38:29,20075,2,0.23157598876953125
2020-10-23 06:38:30,19302,2,0.22266596984863282
2020-10-23 06:38:31,19409,1,0.2238887481689453
2020-10-23 06:38:32,17206,2,0.1984872589111328
2020-10-23 06:38:33,17286,1,0.19940965270996094
2020-10-23 06:38:34,20190,1,0.23289808654785157
2020-10-23 06:38:35,17239,2,0.19886793518066406
2020-10-23 06:38:36,16957,2,0.1956038055419922
2020-10-23 06:38:37,16925,2,0.19523466491699218
2020-10-23 06:38:38,16981,1,0.1958802032470703
2020-10-23 06:38:39,17658,2,0.2037013702392578
2020-10-23 06:38:40,18457,1,0.2129068145751953
2020-10-23 06:38:41,17259,3,0.19908775329589845
2020-10-23 06:38:42,17216,1,0.19859107971191406
2020-10-23 06:38:43,17242,1,0.19890208435058593
2020-10-23 06:38:44,17236,2,0.1988333282470703
2020-10-23 06:38:45,17163,1,0.19797969055175782
2020-10-23 06:38:46,17142,2,0.19773789978027342
2020-10-23 06:38:47,17127,3,0.19755397033691408
2020-10-23 06:38:48,17189,2,0.19829115295410157
2020-10-23 06:38:49,17186,2,0.19824546813964844
2020-10-23 06:38:50,17215,2,0.19858000183105468
2020-10-23 06:38:51,17071,2,0.19691886901855468
2020-10-23 06:38:52,17124,1,0.19752980041503906
2020-10-23 06:38:53,17119,2,0.1974725799560547
2020-10-23 06:38:54,17208,2,0.19849925231933593
2020-10-23 06:38:55,17015,2,0.19628395080566408
2020-10-23 06:38:56,17184,2,0.19822239685058593
2020-10-23 06:38:57,15543,2,0.1792924041748047
2020-10-23 06:38:59,18544,1,0.21391041564941407
2020-10-23 06:39:00,17172,2,0.1980950469970703
2020-10-23 06:39:01,17085,2,0.1970803680419922
2020-10-23 06:39:02,17067,2,0.1968727264404297
2020-10-23 06:39:03,17150,2,0.19783018493652343
2020-10-23 06:39:04,16960,1,0.19563795471191406
2020-10-23 06:39:05,17076,2,0.19697654724121094
2020-10-23 06:39:06,17125,2,0.1975417938232422
2020-10-23 06:39:07,17066,2,0.19686119079589845
2020-10-23 06:39:08,17037,2,0.19653773498535157
2020-10-23 06:39:09,19211,1,0.2216046905517578
2020-10-23 06:39:10,17096,2,0.1972183380126953
2020-10-23 06:39:11,16889,1,0.19481892395019532
2020-10-23 06:39:12,17655,3,0.20365586853027343
2020-10-23 06:39:13,14732,1,0.16994761657714844
2020-10-23 06:39:14,15081,2,0.17396697998046876
2020-10-23 06:39:15,16262,2,0.18759761047363283
2020-10-23 06:39:16,17250,1,0.19898329162597655
2020-10-23 06:39:17,18183,2,0.20975758361816407
2020-10-23 06:39:18,17133,1,0.1976446990966797
2020-10-23 06:39:19,18808,1,0.21695582580566405
2020-10-23 06:39:20,11852,2,0.1367254180908203
2020-10-23 06:39:21,16423,2,0.1894437713623047
2020-10-23 06:39:22,17002,2,0.19612290954589845
2020-10-23 06:39:23,11907,1,0.13735942077636717
2020-10-23 06:39:24,15400,2,0.17763145446777343
2020-10-23 06:39:25,16830,2,0.19414985656738282
2020-10-23 06:39:26,15510,1,0.17891127014160157
2020-10-23 06:39:27,16448,2,0.18974324035644533
2020-10-23 06:39:28,17070,1,0.19690687561035156
2020-10-23 06:39:29,17099,1,0.19725248718261718
2020-10-23 06:39:30,17483,2,0.20168263244628906
2020-10-23 06:39:31,17544,1,0.20237477111816407
2020-10-23 06:39:32,17039,2,0.1965497283935547
2020-10-23 06:39:33,16964,2,0.19569563293457032
2020-10-23 06:39:34,17204,2,0.19845310974121094
2020-10-23 06:39:35,16959,3,0.19561598205566405
2020-10-23 06:39:36,17270,2,0.19921446228027342
2020-10-23 06:39:37,20978,1,0.24199925231933594
2020-10-23 06:39:38,16886,1,0.19478431701660157
2020-10-23 06:39:39,17955,2,0.20712745666503907
2020-10-23 06:39:41,20606,1,0.23769691467285156
2020-10-23 06:39:42,16982,2,0.19589219665527344
2020-10-23 06:39:43,16891,2,0.19484245300292968
2020-10-23 06:39:44,17132,2,0.19763362121582032
2020-10-23 06:39:45,16999,2,0.1960883026123047
2020-10-23 06:39:46,15859,2,0.1829376678466797
2020-10-23 06:39:47,15488,1,0.17865748596191405
2020-10-23 06:39:48,15792,2,0.1821758575439453
2020-10-23 06:39:49,17056,2,0.19674583435058593
2020-10-23 06:39:50,16558,2,0.19100108337402344
2020-10-23 06:39:51,17214,1,0.19856800842285155
2020-10-23 06:39:52,18388,2,0.21212239074707032
2020-10-23 06:39:53,17162,2,0.19796861267089844
2020-10-23 06:39:54,17089,2,0.19712651062011718
2020-10-23 06:39:55,17258,2,0.19907603454589845
2020-10-23 06:39:56,17121,1,0.1974951934814453
2020-10-23 06:39:57,17129,2,0.19758793640136718
2020-10-23 06:39:58,16880,2,0.1947266387939453
2020-10-23 06:39:59,16949,2,0.1955001678466797
2020-10-23 06:40:00,17080,3,0.19703826904296876
2020-10-23 06:40:01,16704,1,0.1926807861328125
2020-10-23 06:40:02,17029,1,0.19643391418457032
2020-10-23 06:40:03,17165,2,0.1980032196044922
2020-10-23 06:40:04,16278,2,0.18778218078613282
2020-10-23 06:40:05,17181,2,0.19818778991699218
2020-10-23 06:40:06,17100,3,0.19724250793457032
2020-10-23 06:40:07,17230,2,0.19875303649902343
2020-10-23 06:40:08,16856,2,0.19445382690429688
2020-10-23 06:40:09,17174,2,0.19810704040527344
2020-10-23 06:40:10,17016,2,0.19628440856933593
2020-10-23 06:40:11,17125,1,0.1975413360595703
2020-10-23 06:40:12,17198,2,0.19838389587402344
2020-10-23 06:40:13,17143,2,0.1977494354248047
2020-10-23 06:40:14,17213,2,0.19856800842285155
2020-10-23 06:40:15,17214,1,0.19856800842285155
2020-10-23 06:40:16,17213,2,0.19856800842285155
2020-10-23 06:40:17,18499,1,0.21339131164550781
2020-10-23 06:40:18,17287,2,0.19942164611816407
2020-10-23 06:40:19,19778,1,0.22814540100097655
2020-10-23 06:40:20,17179,2,0.19817579650878905
2020-10-23 06:40:21,17568,1,0.20266270446777343
2020-10-23 06:40:22,17062,1,0.19681459045410157
2020-10-23 06:40:23,17107,3,0.19732325744628906
2020-10-23 06:40:24,16933,2,0.1953269500732422
2020-10-23 06:40:25,17124,2,0.19753025817871095
2020-10-23 06:40:26,17216,2,0.1986026153564453
2020-10-23 06:40:27,16730,1,0.19298475646972657
2020-10-23 06:40:28,18961,2,0.21873231506347657
2020-10-23 06:40:29,20287,1,0.2340170440673828
2020-10-23 06:40:30,16839,2,0.19425367736816407
2020-10-23 06:40:31,17016,1,0.19628395080566408
2020-10-23 06:40:32,16676,2,0.19236228942871095
2020-10-23 06:40:33,16539,2,0.19079298400878905
2020-10-23 06:40:34,16628,2,0.19180857849121094
2020-10-23 06:40:35,16672,1,0.19231568908691407
2020-10-23 06:40:36,16785,2,0.19363075256347656
2020-10-23 06:40:37,16643,2,0.1919816131591797
2020-10-23 06:40:38,16661,1,0.1921887969970703
2020-10-23 06:40:39,16649,2,0.1920508270263672
2020-10-23 06:40:40,16594,2,0.19141636657714844
2020-10-23 06:40:42,19059,2,0.21986280822753906
2020-10-23 06:40:43,16704,1,0.19268482971191406
2020-10-23 06:40:44,17168,2,0.19804890441894532
2020-10-23 06:40:45,16768,2,0.19342356872558594
2020-10-23 06:40:46,16695,2,0.1925814666748047
2020-10-23 06:40:47,16655,1,0.1921195831298828
2020-10-23 06:40:48,16377,4,0.18889134216308595
2020-10-23 06:40:49,16548,2,0.19088572692871095
2020-10-23 06:40:50,16594,2,0.1914274444580078
2020-10-23 06:40:51,16834,2,0.19418492126464842
2020-10-23 06:40:52,16695,2,0.1925814666748047
2020-10-23 06:40:53,16725,2,0.1929275360107422
2020-10-23 06:40:54,16645,2,0.19200468444824217
2020-10-23 06:40:55,16904,1,0.19499195861816407
2020-10-23 06:40:56,17203,2,0.19845265197753906
2020-10-23 06:40:57,16756,1,0.19328468322753906
2020-10-23 06:40:58,16723,1,0.19291508483886718
2020-10-23 06:40:59,16707,2,0.19273097229003905
2020-10-23 06:41:00,16715,1,0.19281172180175782
2020-10-23 06:41:01,16729,2,0.19298475646972657
2020-10-23 06:41:02,16792,1,0.19369996643066406
2020-10-23 06:41:03,16704,2,0.19269636535644533
2020-10-23 06:41:04,16747,1,0.1931808624267578
2020-10-23 06:41:05,16824,2,0.19408064270019532
2020-10-23 06:41:06,17655,1,0.2036552276611328
2020-10-23 06:41:07,16850,2,0.19436949157714845
2020-10-23 06:41:08,16750,2,0.19321592712402344
2020-10-23 06:41:09,16837,2,0.19423060607910156
2020-10-23 06:41:10,16680,2,0.19240843200683594
2020-10-23 06:41:11,16843,2,0.19428874206542968
2020-10-23 06:41:12,16996,3,0.19604280090332032
2020-10-23 06:41:13,17026,1,0.19639930725097657
2020-10-23 06:41:14,17182,2,0.19819932556152345
2020-10-23 06:41:15,17010,2,0.19621519470214843
2020-10-23 06:41:16,17086,2,0.19710298156738282
2020-10-23 06:41:17,17105,2,0.19731108093261718
2020-10-23 06:41:18,17082,2,0.19704576110839844
2020-10-23 06:41:19,18019,3,0.20785916137695312
2020-10-23 06:41:20,17085,1,0.1970799102783203
2020-10-23 06:41:21,16963,2,0.1956730194091797
2020-10-23 06:41:22,17057,2,0.1967573699951172
2020-10-23 06:41:23,16903,2,0.19498088073730468
