Timestamp,Tx_Packet,Rx_Packet,Dropped,BW_Utilization
2020-11-06 04:36:02,142,1,0,4165542.0
2020-11-06 04:36:03,141,1,0,4165482.0
2020-11-06 04:36:04,142,1,0,4165542.0
2020-11-06 04:36:05,143,1,0,4195084.0
2020-11-06 04:36:06,142,1,0,4165542.0
2020-11-06 04:36:07,142,0,0,4165482.0
2020-11-06 04:36:08,144,1,0,4224626.0
2020-11-06 04:36:09,141,1,0,4136000.0
2020-11-06 04:36:10,143,1,0,4224566.0
2020-11-06 04:36:11,143,1,0,4195084.0
2020-11-06 04:36:12,142,1,0,4165542.0
2020-11-06 04:36:13,142,1,0,4165542.0
2020-11-06 04:36:14,144,0,0,4224566.0
2020-11-06 04:36:15,144,1,0,4224626.0
2020-11-06 04:36:16,143,1,0,4195084.0
2020-11-06 04:36:17,143,2,0,4165626.0
2020-11-06 04:36:18,140,1,0,4135940.0
2020-11-06 04:36:19,142,1,0,4165542.0
2020-11-06 04:36:20,143,1,0,4195084.0
2020-11-06 04:36:21,142,1,0,4165542.0
2020-11-06 04:36:22,142,0,0,4165482.0
2020-11-06 04:36:23,140,1,0,4106458.0
2020-11-06 04:36:24,145,1,0,4254168.0
2020-11-06 04:36:25,141,1,0,4136000.0
2020-11-06 04:36:26,140,1,0,4135940.0
2020-11-06 04:36:27,143,1,0,4195084.0
2020-11-06 04:36:28,141,1,0,4136000.0
2020-11-06 04:36:29,143,0,0,4195024.0
2020-11-06 04:36:30,141,1,0,4165482.0
2020-11-06 04:36:31,144,0,0,4224566.0
2020-11-06 04:36:32,143,1,0,4195084.0
2020-11-06 04:36:33,142,1,0,4165542.0
2020-11-06 04:36:34,141,1,0,4136000.0
2020-11-06 04:36:35,142,1,0,4195024.0
2020-11-06 04:36:36,151,1,0,4431420.0
2020-11-06 04:36:37,140,0,0,4106398.0000000005
2020-11-06 04:36:38,142,1,0,4165542.0
2020-11-06 04:36:39,141,1,0,4136000.0
2020-11-06 04:36:40,141,1,0,4165482.0
2020-11-06 04:36:41,143,1,0,4195084.0
2020-11-06 04:36:42,142,1,0,4165542.0
2020-11-06 04:36:43,144,1,0,4224626.0
2020-11-06 04:36:44,142,0,0,4165482.0
2020-11-06 04:36:45,141,1,0,4136000.0
2020-11-06 04:36:46,142,1,0,4165542.0
2020-11-06 04:36:47,144,1,0,4224626.0
2020-11-06 04:36:48,142,1,0,4195024.0
2020-11-06 04:36:49,143,1,0,4195084.0
2020-11-06 04:36:50,142,1,0,4165542.0
2020-11-06 04:36:51,142,0,0,4165482.0
2020-11-06 04:36:52,143,1,0,4195084.0
2020-11-06 04:36:53,142,2,0,4136083.9999999995
2020-11-06 04:36:54,144,1,0,4224626.0
2020-11-06 04:36:55,141,1,0,4165482.0
2020-11-06 04:36:56,148,1,0,4342794.0
2020-11-06 04:36:57,142,0,0,4165482.0
2020-11-06 04:36:58,143,1,0,4195084.0
2020-11-06 04:36:59,144,1,0,4254108.0
2020-11-06 04:37:00,141,0,0,4135940.0
2020-11-06 04:37:01,143,1,0,4224566.0
2020-11-06 04:37:02,142,1,0,4165542.0
2020-11-06 04:37:03,142,0,0,4165482.0
2020-11-06 04:37:04,144,1,0,4224626.0
2020-11-06 04:37:05,143,1,0,4224566.0
2020-11-06 04:37:06,145,2,0,4195290.0
2020-11-06 04:37:07,142,1,0,4165542.0
2020-11-06 04:37:08,143,1,0,4195084.0
2020-11-06 04:37:09,145,1,0,4283650.0
2020-11-06 04:37:10,141,1,0,4136000.0
2020-11-06 04:37:11,142,1,0,4165542.0
2020-11-06 04:37:13,145,0,0,4254108.0
2020-11-06 04:37:14,148,1,0,4342794.0
2020-11-06 04:37:15,155,1,0,4579070.0
2020-11-06 04:37:16,151,0,0,4431360.0
2020-11-06 04:37:17,153,1,0,4519986.0
2020-11-06 04:37:18,147,0,0,4313192.0
2020-11-06 04:37:19,146,1,0,4313192.0
2020-11-06 04:37:20,149,1,0,4372336.0
2020-11-06 04:37:21,148,0,0,4342734.0
2020-11-06 04:37:22,151,1,0,4460902.0
2020-11-06 04:37:23,150,0,0,4401818.0
2020-11-06 04:37:24,150,1,0,4431360.0
2020-11-06 04:37:25,151,1,0,4431420.0
2020-11-06 04:37:26,156,0,0,4579070.0
2020-11-06 04:37:27,144,1,0,4254108.0
2020-11-06 04:37:28,146,0,0,4283650.0
2020-11-06 04:37:29,150,1,0,4431360.0
2020-11-06 04:37:30,151,1,0,4431420.0
2020-11-06 04:37:31,148,0,0,4342734.0
2020-11-06 04:37:32,143,1,0,4224566.0
2020-11-06 04:37:33,147,0,0,4313192.0
2020-11-06 04:37:35,153,1,0,4519986.0
2020-11-06 04:37:36,157,1,0,4608672.0
2020-11-06 04:37:37,141,0,0,4135940.0
2020-11-06 04:37:38,148,1,0,4372276.0
2020-11-06 04:37:39,154,0,0,4519986.0
2020-11-06 04:37:40,152,1,0,4490444.0
2020-11-06 04:37:41,144,1,0,4224626.0
2020-11-06 04:37:42,150,0,0,4401818.0
2020-11-06 04:37:43,155,2,0,4549612.0
2020-11-06 04:37:44,148,0,0,4342734.0
2020-11-06 04:37:45,148,1,0,4342794.0
2020-11-06 04:37:46,150,1,0,4431360.0
2020-11-06 04:37:47,148,0,0,4342734.0
2020-11-06 04:37:48,158,4,0,4579322.0
2020-11-06 04:37:49,144,2,0,4195168.0
2020-11-06 04:37:50,154,0,0,4519986.0
2020-11-06 04:37:51,148,1,0,4372276.0
2020-11-06 04:37:52,151,0,0,4431360.0
2020-11-06 04:37:53,146,1,0,4313192.0
2020-11-06 04:37:54,153,1,0,4490504.0
2020-11-06 04:37:55,147,0,0,4313192.0
2020-11-06 04:37:56,153,1,0,4519986.0
2020-11-06 04:37:57,150,0,0,4401818.0
2020-11-06 04:37:59,157,1,0,4608672.0
2020-11-06 04:38:00,146,1,0,4313192.0
2020-11-06 04:38:01,149,0,0,4372276.0
2020-11-06 04:38:02,152,1,0,4490444.0
2020-11-06 04:38:03,147,0,0,4313192.0
2020-11-06 04:38:04,147,1,0,4313252.0
2020-11-06 04:38:05,154,1,0,4549528.0
2020-11-06 04:38:06,148,0,0,4342734.0
2020-11-06 04:38:07,155,1,0,4579070.0
2020-11-06 04:38:08,153,1,0,4490504.0
2020-11-06 04:38:09,154,0,0,4519986.0
2020-11-06 04:38:10,143,1,0,4224566.0
2020-11-06 04:38:11,151,0,0,4431360.0
2020-11-06 04:38:12,146,1,0,4313192.0
2020-11-06 04:38:13,154,0,0,4519986.0
2020-11-06 04:38:14,151,1,0,4431420.0
2020-11-06 04:38:15,147,1,0,4342734.0
2020-11-06 04:38:16,161,0,0,4726780.0
2020-11-06 04:38:17,149,1,0,4401818.0
2020-11-06 04:38:18,151,1,0,4401902.0
2020-11-06 04:38:20,156,1,0,4579130.0
2020-11-06 04:38:21,149,1,0,4401818.0
2020-11-06 04:38:22,154,0,0,4519986.0
2020-11-06 04:38:23,147,3,0,4283818.0
2020-11-06 04:38:24,161,4,0,4638466.0
2020-11-06 04:38:25,134,0,0,3929146.0
2020-11-06 04:38:26,142,1,0,4165542.0
2020-11-06 04:38:27,144,1,0,4224626.0
2020-11-06 04:38:28,143,1,0,4195084.0
2020-11-06 04:38:29,140,1,0,4135940.0
2020-11-06 04:38:30,144,1,0,4224626.0
2020-11-06 04:38:31,142,1,0,4165542.0
2020-11-06 04:38:32,145,1,0,4254168.0
2020-11-06 04:38:33,141,0,0,4135940.0
2020-11-06 04:38:34,142,1,0,4165542.0
2020-11-06 04:38:35,143,1,0,4195084.0
2020-11-06 04:38:36,140,1,0,4135940.0
2020-11-06 04:38:37,144,1,0,4224626.0
2020-11-06 04:38:38,142,1,0,4165542.0
2020-11-06 04:38:39,144,1,0,4224626.0
2020-11-06 04:38:40,143,0,0,4195024.0
2020-11-06 04:38:41,150,1,0,4401878.0
2020-11-06 04:38:42,150,1,0,4431360.0
2020-11-06 04:38:43,144,0,0,4224566.0
2020-11-06 04:38:44,154,1,0,4549528.0
2020-11-06 04:38:45,151,0,0,4431360.0
2020-11-06 04:38:46,146,3,0,4254368.0
2020-11-06 04:38:47,156,1,0,4608612.0
2020-11-06 04:38:48,158,0,0,4638154.0
2020-11-06 04:38:49,152,1,0,4490444.0
2020-11-06 04:38:50,142,0,0,4165482.0
2020-11-06 04:38:51,154,2,0,4520070.0
2020-11-06 04:38:52,150,0,0,4401818.0
2020-11-06 04:38:53,150,1,0,4401878.0
2020-11-06 04:38:54,148,1,0,4372276.0
2020-11-06 04:38:56,152,0,0,4460902.0
2020-11-06 04:38:57,149,1,0,4401818.0
2020-11-06 04:38:58,150,0,0,4401818.0
2020-11-06 04:38:59,146,1,0,4283710.0
2020-11-06 04:39:00,154,1,0,4549528.0
2020-11-06 04:39:01,148,0,0,4342734.0
2020-11-06 04:39:02,160,1,0,4726780.0
2020-11-06 04:39:03,148,0,0,4342734.0
2020-11-06 04:39:04,149,1,0,4372336.0
2020-11-06 04:39:05,156,1,0,4608612.0
2020-11-06 04:39:06,151,0,0,4431360.0
2020-11-06 04:39:07,147,1,0,4342734.0
2020-11-06 04:39:08,154,1,0,4520046.0
2020-11-06 04:39:09,154,0,0,4519986.0
2020-11-06 04:39:10,149,1,0,4401818.0
2020-11-06 04:39:11,153,0,0,4490444.0
2020-11-06 04:39:12,147,1,0,4313252.0
2020-11-06 04:39:13,155,1,0,4579070.0
2020-11-06 04:39:14,150,0,0,4401818.0
2020-11-06 04:39:16,155,2,0,4549612.0
2020-11-06 04:39:17,162,3,0,4697466.0
2020-11-06 04:39:18,147,3,0,4224818.0
2020-11-06 04:39:19,148,2,0,4342818.0
2020-11-06 04:39:20,141,0,0,4135940.0
2020-11-06 04:39:21,150,1,0,4431360.0
2020-11-06 04:39:22,148,1,0,4342794.0
2020-11-06 04:39:23,152,0,0,4460902.0
2020-11-06 04:39:24,150,1,0,4431360.0
2020-11-06 04:39:25,146,0,0,4283650.0
2020-11-06 04:39:26,155,1,0,4549588.0
2020-11-06 04:39:27,149,1,0,4401818.0
2020-11-06 04:39:28,148,0,0,4342734.0
2020-11-06 04:39:29,153,1,0,4519986.0
2020-11-06 04:39:30,149,1,0,4342818.0
2020-11-06 04:39:31,151,1,0,4460902.0
2020-11-06 04:39:32,150,1,0,4401878.0
2020-11-06 04:39:33,150,0,0,4401818.0
2020-11-06 04:39:34,151,1,0,4460902.0
2020-11-06 04:39:35,153,1,0,4460986.0
2020-11-06 04:39:36,148,2,0,4342818.0
2020-11-06 04:39:38,153,2,0,4461046.0
2020-11-06 04:39:39,146,0,0,4283650.0
2020-11-06 04:39:40,145,1,0,4254168.0
2020-11-06 04:39:41,146,1,0,4283710.0
2020-11-06 04:39:42,143,1,0,4224566.0
2020-11-06 04:39:42,143,1,0,4195084.0
2020-11-06 04:39:43,143,1,0,4195084.0
2020-11-06 04:39:44,144,0,0,4224566.0
2020-11-06 04:39:45,141,1,0,4136000.0
2020-11-06 04:39:46,141,1,0,4165482.0
2020-11-06 04:39:47,143,1,0,4195084.0
2020-11-06 04:39:48,142,1,0,4165542.0
2020-11-06 04:39:49,142,0,0,4165482.0
2020-11-06 04:39:50,142,1,0,4165542.0
2020-11-06 04:39:51,144,1,0,4224626.0
2020-11-06 04:39:52,142,1,0,4195024.0
2020-11-06 04:39:53,141,0,0,4135940.0
2020-11-06 04:39:54,141,1,0,4165482.0
2020-11-06 04:39:55,141,1,0,4136000.0
2020-11-06 04:39:56,141,1,0,4136000.0
2020-11-06 04:39:57,141,0,0,4135940.0
2020-11-06 04:39:58,142,1,0,4165542.0
2020-11-06 04:39:59,139,1,0,4076916.0000000005
2020-11-06 04:40:01,144,1,0,4254108.0
2020-11-06 04:40:02,142,1,0,4165542.0
2020-11-06 04:40:03,144,1,0,4224626.0
2020-11-06 04:40:04,140,0,0,4106398.0000000005
2020-11-06 04:40:05,141,1,0,4136000.0
2020-11-06 04:40:06,139,1,0,4106398.0000000005
2020-11-06 04:40:07,144,1,0,4224626.0
2020-11-06 04:40:08,142,1,0,4165542.0
2020-11-06 04:40:09,144,1,0,4224626.0
2020-11-06 04:40:10,141,0,0,4135940.0
2020-11-06 04:40:11,140,1,0,4106458.0
2020-11-06 04:40:12,142,1,0,4195024.0
2020-11-06 04:40:13,143,0,0,4195024.0
2020-11-06 04:40:14,142,1,0,4165542.0
2020-11-06 04:40:15,141,1,0,4136000.0
2020-11-06 04:40:16,140,1,0,4106458.0
2020-11-06 04:40:17,141,1,0,4136000.0
2020-11-06 04:40:18,161,1,0,4756322.0
2020-11-06 04:40:19,148,0,0,4342734.0
2020-11-06 04:40:20,144,1,0,4254108.0
2020-11-06 04:40:21,142,1,0,4165542.0
2020-11-06 04:40:22,143,1,0,4195084.0
2020-11-06 04:40:23,143,0,0,4195024.0
2020-11-06 04:40:24,142,1,0,4165542.0
2020-11-06 04:40:25,142,1,0,4165542.0
2020-11-06 04:40:26,91,2,0,2658977.0
