Timestamp,Tx_Packet,Rx_Packet,Dropped,BW_Utilization
2020-11-05 10:13:16,1,0,0,60
2020-11-05 10:13:17,0,1,0,60
2020-11-05 10:13:18,1,1,0,120
2020-11-05 10:13:19,1,1,0,120
2020-11-05 10:13:20,1,0,0,60
2020-11-05 10:13:21,0,1,0,60
2020-11-05 10:13:22,1,1,0,120
2020-11-05 10:13:23,1,1,0,120
2020-11-05 10:13:24,1,0,0,60
2020-11-05 10:13:25,0,1,0,60
2020-11-05 10:13:26,1,1,0,120
2020-11-05 10:13:27,1,1,0,120
2020-11-05 10:13:28,1,1,0,120
2020-11-05 10:13:29,1,1,0,120
2020-11-05 10:13:31,1,1,0,120
2020-11-05 10:13:32,1,1,0,120
2020-11-05 10:13:33,1,1,0,120
2020-11-05 10:13:34,1,0,0,60
2020-11-05 10:13:35,1,1,0,120
2020-11-05 10:13:36,0,1,0,60
2020-11-05 10:13:37,1,1,0,120
2020-11-05 10:13:38,1,1,0,120
2020-11-05 10:13:39,1,1,0,120
2020-11-05 10:13:40,1,0,0,60
2020-11-05 10:13:41,0,1,0,60
2020-11-05 10:13:42,1,1,0,120
2020-11-05 10:13:43,1,1,0,120
2020-11-05 10:13:44,1,1,0,120
2020-11-05 10:13:45,1,1,0,120
2020-11-05 10:13:46,1,0,0,60
2020-11-05 10:13:47,0,1,0,60
2020-11-05 10:13:48,1,1,0,120
2020-11-05 10:13:49,1,1,0,120
2020-11-05 10:13:50,1,1,0,120
2020-11-05 10:13:51,1,1,0,120
2020-11-05 10:13:52,1,0,0,60
2020-11-05 10:13:53,1,1,0,120
2020-11-05 10:13:54,0,1,0,60
2020-11-05 10:13:55,1,1,0,120
2020-11-05 10:13:56,1,1,0,120
2020-11-05 10:13:57,1,1,0,120
2020-11-05 10:13:58,1,1,0,120
2020-11-05 10:13:59,1,0,0,60
2020-11-05 10:14:00,0,1,0,60
2020-11-05 10:14:01,1,1,0,120
2020-11-05 10:14:02,1,1,0,120
2020-11-05 10:14:03,1,1,0,120
2020-11-05 10:14:04,1,0,0,60
2020-11-05 10:14:05,0,1,0,60
2020-11-05 10:14:06,1,1,0,120
2020-11-05 10:14:07,1,1,0,120
2020-11-05 10:14:08,1,1,0,120
2020-11-05 10:14:09,1,0,0,60
2020-11-05 10:14:10,0,1,0,60
2020-11-05 10:14:11,1,1,0,120
2020-11-05 10:14:12,1,1,0,120
2020-11-05 10:14:13,1,1,0,120
2020-11-05 10:14:15,1,1,0,120
2020-11-05 10:14:16,1,0,0,60
2020-11-05 10:14:17,0,1,0,60
2020-11-05 10:14:18,1,1,0,120
2020-11-05 10:14:19,1,1,0,120
2020-11-05 10:14:20,1,1,0,120
2020-11-05 10:14:21,1,1,0,120
2020-11-05 10:14:22,1,0,0,60
2020-11-05 10:14:23,0,1,0,60
2020-11-05 10:14:24,1,1,0,120
2020-11-05 10:14:25,1,1,0,120
2020-11-05 10:14:26,1,1,0,120
2020-11-05 10:14:27,1,1,0,120
2020-11-05 10:14:28,1,0,0,60
2020-11-05 10:14:29,1,1,0,120
2020-11-05 10:14:30,0,1,0,60
2020-11-05 10:14:31,1,1,0,120
2020-11-05 10:14:32,1,1,0,120
2020-11-05 10:14:33,1,1,0,120
2020-11-05 10:14:34,1,1,0,120
2020-11-05 10:14:35,1,0,0,60
2020-11-05 10:14:36,1,1,0,120
2020-11-05 10:14:37,0,1,0,60
2020-11-05 10:14:38,1,1,0,120
2020-11-05 10:14:39,1,1,0,120
2020-11-05 10:14:40,1,1,0,120
2020-11-05 10:14:41,1,1,0,120
2020-11-05 10:14:42,1,0,0,60
2020-11-05 10:14:43,0,1,0,60
2020-11-05 10:14:44,1,1,0,120
2020-11-05 10:14:45,1,1,0,120
2020-11-05 10:14:46,1,1,0,120
2020-11-05 10:14:47,1,1,0,120
2020-11-05 10:14:48,1,0,0,60
2020-11-05 10:14:49,0,1,0,60
2020-11-05 10:14:50,1,1,0,120
2020-11-05 10:14:51,1,1,0,120
2020-11-05 10:14:52,1,1,0,120
2020-11-05 10:14:53,1,0,0,60
2020-11-05 10:14:54,1,1,0,120
2020-11-05 10:14:55,0,1,0,60
2020-11-05 10:14:56,1,1,0,120
2020-11-05 10:14:57,1,1,0,120
2020-11-05 10:14:58,1,1,0,120
2020-11-05 10:14:59,1,1,0,120
2020-11-05 10:15:00,1,0,0,60
2020-11-05 10:15:01,1,1,0,120
2020-11-05 10:15:02,0,1,0,60
2020-11-05 10:15:03,1,1,0,120
2020-11-05 10:15:04,1,1,0,120
2020-11-05 10:15:05,1,1,0,120
2020-11-05 10:15:06,1,0,0,60
2020-11-05 10:15:07,1,1,0,120
2020-11-05 10:15:08,0,1,0,60
2020-11-05 10:15:09,1,1,0,120
2020-11-05 10:15:10,1,1,0,120
2020-11-05 10:15:11,1,1,0,120
2020-11-05 10:15:12,1,0,0,60
2020-11-05 10:15:13,1,1,0,120
2020-11-05 10:15:14,0,1,0,60
2020-11-05 10:15:15,1,1,0,120
2020-11-05 10:15:16,1,1,0,120
2020-11-05 10:15:17,1,1,0,120
2020-11-05 10:15:18,1,1,0,120
2020-11-05 10:15:19,1,0,0,60
2020-11-05 10:15:20,0,1,0,60
2020-11-05 10:15:21,1,1,0,120
2020-11-05 10:15:22,1,1,0,120
2020-11-05 10:15:23,1,1,0,120
2020-11-05 10:15:24,1,1,0,120
2020-11-05 10:15:25,1,0,0,60
2020-11-05 10:15:26,1,1,0,120
2020-11-05 10:15:27,0,1,0,60
2020-11-05 10:15:28,1,1,0,120
2020-11-05 10:15:29,1,1,0,120
2020-11-05 10:15:30,1,1,0,120
2020-11-05 10:15:31,1,0,0,60
2020-11-05 10:15:32,1,1,0,120
2020-11-05 10:15:33,0,1,0,60
2020-11-05 10:15:34,1,1,0,120
2020-11-05 10:15:35,1,1,0,120
2020-11-05 10:15:36,1,1,0,120
2020-11-05 10:15:37,1,1,0,120
2020-11-05 10:15:38,1,0,0,60
2020-11-05 10:15:39,0,1,0,60
2020-11-05 10:15:40,1,1,0,120
2020-11-05 10:15:41,1,1,0,120
2020-11-05 10:15:42,1,1,0,120
2020-11-05 10:15:43,1,1,0,120
2020-11-05 10:15:44,1,1,0,120
2020-11-05 10:15:45,1,0,0,60
2020-11-05 10:15:46,0,1,0,60
2020-11-05 10:15:47,1,1,0,120
2020-11-05 10:15:48,1,1,0,120
2020-11-05 10:15:49,1,1,0,120
2020-11-05 10:15:50,1,1,0,120
2020-11-05 10:15:51,1,1,0,120
2020-11-05 10:15:52,1,1,0,120
2020-11-05 10:15:53,1,0,0,60
2020-11-05 10:15:54,0,1,0,60
2020-11-05 10:15:55,1,1,0,120
2020-11-05 10:15:56,1,1,0,120
2020-11-05 10:15:57,1,1,0,120
2020-11-05 10:15:58,1,1,0,120
2020-11-05 10:15:59,1,1,0,120
2020-11-05 10:16:00,1,0,0,60
2020-11-05 10:16:01,1,1,0,120
2020-11-05 10:16:02,0,1,0,60
2020-11-05 10:16:03,1,1,0,120
2020-11-05 10:16:04,1,1,0,120
2020-11-05 10:16:05,1,1,0,120
2020-11-05 10:16:06,1,1,0,120
2020-11-05 10:16:07,1,1,0,120
2020-11-05 10:16:08,1,1,0,120
2020-11-05 10:16:09,1,0,0,60
2020-11-05 10:16:10,1,1,0,120
2020-11-05 10:16:11,0,1,0,60
2020-11-05 10:16:12,1,1,0,120
2020-11-05 10:16:13,1,1,0,120
2020-11-05 10:16:14,1,1,0,120
2020-11-05 10:16:15,1,1,0,120
2020-11-05 10:16:16,1,1,0,120
2020-11-05 10:16:17,1,1,0,120
2020-11-05 10:16:18,1,0,0,60
2020-11-05 10:16:19,1,1,0,120
2020-11-05 10:16:20,0,1,0,60
2020-11-05 10:16:21,1,1,0,120
2020-11-05 10:16:22,1,1,0,120
2020-11-05 10:16:23,1,1,0,120
2020-11-05 10:16:24,1,1,0,120
2020-11-05 10:16:25,1,1,0,120
2020-11-05 10:16:26,1,1,0,120
2020-11-05 10:16:27,1,0,0,60
2020-11-05 10:16:28,1,1,0,120
2020-11-05 10:16:29,0,1,0,60
2020-11-05 10:16:30,1,1,0,120
2020-11-05 10:16:31,1,1,0,120
2020-11-05 10:16:32,1,1,0,120
2020-11-05 10:16:33,1,1,0,120
2020-11-05 10:16:34,1,1,0,120
2020-11-05 10:16:35,1,1,0,120
2020-11-05 10:16:36,1,0,0,60
2020-11-05 10:16:37,1,1,0,120
2020-11-05 10:16:38,0,1,0,60
2020-11-05 10:16:39,1,1,0,120
2020-11-05 10:16:40,1,1,0,120
2020-11-05 10:16:41,1,1,0,120
2020-11-05 10:16:42,1,1,0,120
2020-11-05 10:16:43,1,1,0,120
2020-11-05 10:16:44,1,1,0,120
2020-11-05 10:16:45,1,0,0,60
2020-11-05 10:16:46,1,1,0,120
2020-11-05 10:16:47,0,1,0,60
2020-11-05 10:16:48,1,1,0,120
2020-11-05 10:16:49,1,1,0,120
2020-11-05 10:16:50,1,1,0,120
2020-11-05 10:16:51,1,1,0,120
2020-11-05 10:16:52,1,1,0,120
2020-11-05 10:16:53,1,1,0,120
2020-11-05 10:16:54,1,0,0,60
2020-11-05 10:16:55,1,1,0,120
2020-11-05 10:16:56,0,1,0,60
2020-11-05 10:16:57,1,1,0,120
2020-11-05 10:16:58,1,1,0,120
2020-11-05 10:16:59,1,1,0,120
2020-11-05 10:17:00,1,1,0,120
2020-11-05 10:17:01,1,1,0,120
2020-11-05 10:17:02,1,1,0,120
2020-11-05 10:17:03,1,0,0,60
2020-11-05 10:17:04,1,1,0,120
2020-11-05 10:17:05,0,1,0,60
2020-11-05 10:17:06,1,1,0,120
2020-11-05 10:17:07,1,1,0,120
2020-11-05 10:17:08,1,1,0,120
2020-11-05 10:17:09,1,1,0,120
2020-11-05 10:17:10,1,1,0,120
2020-11-05 10:17:11,1,1,0,120
2020-11-05 10:17:12,1,0,0,60
2020-11-05 10:17:13,1,1,0,120
2020-11-05 10:17:14,0,1,0,60
2020-11-05 10:17:15,1,1,0,120
2020-11-05 10:17:16,1,1,0,120
2020-11-05 10:17:17,1,1,0,120
2020-11-05 10:17:18,1,1,0,120
2020-11-05 10:17:19,1,1,0,120
2020-11-05 10:17:20,1,1,0,120
2020-11-05 10:17:21,1,0,0,60
2020-11-05 10:17:22,1,1,0,120
2020-11-05 10:17:23,0,1,0,60
2020-11-05 10:17:24,1,1,0,120
2020-11-05 10:17:25,1,1,0,120
2020-11-05 10:17:26,1,1,0,120
2020-11-05 10:17:27,1,1,0,120
2020-11-05 10:17:28,1,1,0,120
2020-11-05 10:17:29,1,0,0,60
2020-11-05 10:17:30,1,1,0,120
2020-11-05 10:17:31,0,1,0,60
2020-11-05 10:17:32,1,1,0,120
2020-11-05 10:17:33,1,1,0,120
2020-11-05 10:17:34,1,1,0,120
2020-11-05 10:17:35,1,1,0,120
2020-11-05 10:17:36,1,1,0,120
2020-11-05 10:17:37,1,1,0,120
2020-11-05 10:17:38,1,0,0,60
2020-11-05 10:17:39,1,1,0,120
2020-11-05 10:17:40,0,1,0,60
2020-11-05 10:17:41,1,1,0,120
2020-11-05 10:17:42,1,1,0,120
2020-11-05 10:17:43,1,1,0,120
2020-11-05 10:17:44,1,1,0,120
2020-11-05 10:17:45,1,1,0,120
2020-11-05 10:17:46,1,1,0,120
2020-11-05 10:17:47,1,0,0,60
2020-11-05 10:17:48,1,1,0,120
2020-11-05 10:17:49,0,1,0,60
2020-11-05 10:17:50,1,1,0,120
2020-11-05 10:17:51,1,1,0,120
2020-11-05 10:17:52,1,1,0,120
2020-11-05 10:17:53,1,1,0,120
2020-11-05 10:17:54,1,1,0,120
2020-11-05 10:17:55,1,1,0,120
2020-11-05 10:17:56,1,0,0,60
2020-11-05 10:17:57,1,1,0,120
2020-11-05 10:17:58,0,1,0,60
2020-11-05 10:17:59,1,1,0,120
2020-11-05 10:18:00,1,1,0,120
2020-11-05 10:18:01,1,1,0,120
2020-11-05 10:18:02,1,1,0,120
2020-11-05 10:18:03,1,1,0,120
2020-11-05 10:18:04,1,1,0,120
2020-11-05 10:18:05,1,0,0,60
2020-11-05 10:18:06,1,1,0,120
2020-11-05 10:18:07,0,1,0,60
2020-11-05 10:18:08,1,1,0,120
2020-11-05 10:18:09,1,1,0,120
2020-11-05 10:18:10,1,1,0,120
2020-11-05 10:18:11,1,1,0,120
2020-11-05 10:18:12,1,1,0,120
2020-11-05 10:18:13,1,1,0,120
2020-11-05 10:18:14,1,0,0,60
2020-11-05 10:18:15,1,1,0,120
2020-11-05 10:18:16,0,1,0,60
2020-11-05 10:18:17,1,1,0,120
2020-11-05 10:18:18,1,1,0,120
2020-11-05 10:18:19,1,1,0,120
2020-11-05 10:18:20,1,1,0,120
2020-11-05 10:18:21,1,1,0,120
2020-11-05 10:18:22,1,1,0,120
2020-11-05 10:18:23,1,0,0,60
2020-11-05 10:18:24,1,1,0,120
2020-11-05 10:18:25,0,1,0,60
2020-11-05 10:18:26,1,1,0,120
2020-11-05 10:18:27,1,1,0,120
2020-11-05 10:18:28,1,1,0,120
2020-11-05 10:18:29,1,1,0,120
2020-11-05 10:18:30,1,1,0,120
2020-11-05 10:18:31,1,1,0,120
2020-11-05 10:18:32,1,0,0,60
2020-11-05 10:18:33,1,1,0,120
2020-11-05 10:18:34,0,1,0,60
2020-11-05 10:18:35,1,1,0,120
2020-11-05 10:18:36,1,1,0,120
2020-11-05 10:18:37,1,1,0,120
2020-11-05 10:18:38,1,1,0,120
2020-11-05 10:18:39,1,1,0,120
2020-11-05 10:18:40,1,1,0,120
2020-11-05 10:18:41,1,0,0,60
2020-11-05 10:18:42,1,1,0,120
2020-11-05 10:18:43,0,1,0,60
2020-11-05 10:18:44,1,1,0,120
2020-11-05 10:18:45,1,1,0,120
2020-11-05 10:18:46,1,1,0,120
2020-11-05 10:18:47,1,1,0,120
2020-11-05 10:18:48,1,1,0,120
2020-11-05 10:18:49,1,1,0,120
2020-11-05 10:18:50,1,0,0,60
2020-11-05 10:18:51,1,1,0,120
2020-11-05 10:18:52,0,1,0,60
2020-11-05 10:18:53,1,1,0,120
2020-11-05 10:18:54,1,1,0,120
2020-11-05 10:18:55,1,1,0,120
2020-11-05 10:18:56,1,1,0,120
2020-11-05 10:18:57,1,1,0,120
2020-11-05 10:18:58,1,1,0,120
2020-11-05 10:18:59,1,0,0,60
2020-11-05 10:19:00,1,1,0,120
2020-11-05 10:19:01,0,1,0,60
2020-11-05 10:19:02,1,1,0,120
2020-11-05 10:19:03,1,1,0,120
2020-11-05 10:19:04,1,1,0,120
2020-11-05 10:19:05,1,1,0,120
2020-11-05 10:19:06,1,1,0,120
2020-11-05 10:19:07,1,1,0,120
2020-11-05 10:19:08,1,0,0,60
2020-11-05 10:19:09,1,1,0,120
2020-11-05 10:19:10,0,1,0,60
2020-11-05 10:19:11,1,1,0,120
2020-11-05 10:19:12,1,1,0,120
2020-11-05 10:19:13,1,1,0,120
2020-11-05 10:19:14,1,1,0,120
2020-11-05 10:19:15,1,1,0,120
2020-11-05 10:19:16,1,1,0,120
2020-11-05 10:19:17,1,0,0,60
2020-11-05 10:19:18,1,1,0,120
2020-11-05 10:19:19,0,1,0,60
2020-11-05 10:19:20,1,1,0,120
2020-11-05 10:19:21,1,1,0,120
2020-11-05 10:19:22,1,1,0,120
2020-11-05 10:19:23,1,1,0,120
2020-11-05 10:19:24,1,1,0,120
2020-11-05 10:19:25,1,1,0,120
2020-11-05 10:19:26,1,0,0,60
2020-11-05 10:19:27,1,1,0,120
2020-11-05 10:19:28,0,1,0,60
2020-11-05 10:19:29,1,1,0,120
2020-11-05 10:19:30,1,1,0,120
2020-11-05 10:19:31,1,1,0,120
2020-11-05 10:19:32,1,1,0,120
2020-11-05 10:19:33,1,1,0,120
2020-11-05 10:19:34,1,1,0,120
2020-11-05 10:19:35,1,0,0,60
2020-11-05 10:19:36,1,1,0,120
2020-11-05 10:19:37,0,1,0,60
2020-11-05 10:19:38,1,1,0,120
2020-11-05 10:19:39,1,1,0,120
2020-11-05 10:19:40,1,1,0,120
2020-11-05 10:19:41,1,1,0,120
2020-11-05 10:19:42,1,1,0,120
2020-11-05 10:19:43,1,1,0,120
2020-11-05 10:19:44,1,0,0,60
2020-11-05 10:19:45,1,1,0,120
2020-11-05 10:19:46,0,1,0,60
2020-11-05 10:19:47,1,1,0,120
2020-11-05 10:19:48,1,1,0,120
2020-11-05 10:19:49,1,1,0,120
2020-11-05 10:19:50,1,1,0,120
2020-11-05 10:19:51,1,1,0,120
2020-11-05 10:19:52,1,1,0,120
2020-11-05 10:19:53,1,0,0,60
2020-11-05 10:19:54,1,1,0,120
2020-11-05 10:19:55,0,1,0,60
2020-11-05 10:19:56,1,1,0,120
2020-11-05 10:19:57,1,1,0,120
2020-11-05 10:19:58,1,1,0,120
2020-11-05 10:19:59,1,1,0,120
2020-11-05 10:20:00,1,1,0,120
2020-11-05 10:20:01,1,1,0,120
2020-11-05 10:20:02,1,0,0,60
2020-11-05 10:20:03,1,1,0,120
2020-11-05 10:20:04,0,1,0,60
2020-11-05 10:20:05,1,1,0,120
2020-11-05 10:20:06,1,1,0,120
2020-11-05 10:20:07,1,1,0,120
2020-11-05 10:20:08,1,1,0,120
2020-11-05 10:20:09,1,1,0,120
2020-11-05 10:20:10,1,1,0,120
2020-11-05 10:20:11,1,0,0,60
2020-11-05 10:20:12,1,1,0,120
2020-11-05 10:20:13,0,1,0,60
2020-11-05 10:20:14,1,1,0,120
2020-11-05 10:20:15,1,1,0,120
2020-11-05 10:20:16,1,1,0,120
2020-11-05 10:20:17,1,1,0,120
2020-11-05 10:20:18,1,1,0,120
2020-11-05 10:20:19,1,1,0,120
2020-11-05 10:20:20,1,0,0,60
2020-11-05 10:20:21,1,1,0,120
2020-11-05 10:20:22,0,1,0,60
2020-11-05 10:20:23,1,1,0,120
2020-11-05 10:20:24,1,1,0,120
2020-11-05 10:20:25,1,1,0,120
2020-11-05 10:20:26,1,1,0,120
2020-11-05 10:20:27,1,1,0,120
2020-11-05 10:20:28,1,1,0,120
2020-11-05 10:20:29,1,0,0,60
2020-11-05 10:20:30,1,1,0,120
2020-11-05 10:20:32,0,1,0,60
2020-11-05 10:20:32,1,1,0,120
2020-11-05 10:20:33,1,1,0,120
2020-11-05 10:20:34,1,1,0,120
2020-11-05 10:20:35,1,1,0,120
2020-11-05 10:20:36,1,1,0,120
2020-11-05 10:20:37,1,1,0,120
2020-11-05 10:20:39,1,0,0,60
2020-11-05 10:20:40,1,1,0,120
2020-11-05 10:20:41,0,1,0,60
2020-11-05 10:20:42,1,1,0,120
2020-11-05 10:20:43,1,1,0,120
2020-11-05 10:20:44,1,1,0,120
2020-11-05 10:20:45,1,1,0,120
2020-11-05 10:20:46,1,1,0,120
2020-11-05 10:20:47,1,1,0,120
2020-11-05 10:20:48,1,0,0,60
2020-11-05 10:20:49,1,1,0,120
2020-11-05 10:20:50,0,1,0,60
2020-11-05 10:20:51,1,1,0,120
2020-11-05 10:20:52,1,1,0,120
2020-11-05 10:20:53,1,1,0,120
2020-11-05 10:20:54,1,1,0,120
2020-11-05 10:20:55,1,1,0,120
2020-11-05 10:20:56,1,1,0,120
2020-11-05 10:20:57,1,0,0,60
2020-11-05 10:20:58,1,1,0,120
2020-11-05 10:20:59,0,1,0,60
2020-11-05 10:21:00,1,1,0,120
2020-11-05 10:21:01,1,1,0,120
2020-11-05 10:21:02,1,1,0,120
2020-11-05 10:21:03,1,1,0,120
2020-11-05 10:21:04,1,1,0,120
2020-11-05 10:21:05,1,1,0,120
2020-11-05 10:21:06,1,0,0,60
2020-11-05 10:21:07,1,1,0,120
2020-11-05 10:21:08,0,1,0,60
2020-11-05 10:21:09,1,1,0,120
2020-11-05 10:21:10,1,1,0,120
2020-11-05 10:21:11,1,1,0,120
2020-11-05 10:21:12,1,1,0,120
2020-11-05 10:21:13,1,1,0,120
2020-11-05 10:21:14,1,1,0,120
2020-11-05 10:21:15,1,0,0,60
2020-11-05 10:21:16,1,1,0,120
2020-11-05 10:21:17,0,1,0,60
2020-11-05 10:21:18,1,1,0,120
2020-11-05 10:21:19,1,1,0,120
2020-11-05 10:21:20,1,1,0,120
2020-11-05 10:21:21,1,1,0,120
2020-11-05 10:21:22,1,1,0,120
2020-11-05 10:21:23,1,1,0,120
2020-11-05 10:21:24,1,0,0,60
2020-11-05 10:21:25,1,1,0,120
2020-11-05 10:21:26,0,1,0,60
2020-11-05 10:21:27,1,1,0,120
2020-11-05 10:21:28,1,1,0,120
2020-11-05 10:21:29,1,1,0,120
2020-11-05 10:21:30,1,1,0,120
2020-11-05 10:21:31,1,1,0,120
2020-11-05 10:21:32,1,1,0,120
2020-11-05 10:21:33,1,0,0,60
2020-11-05 10:21:34,1,1,0,120
2020-11-05 10:21:35,0,1,0,60
2020-11-05 10:21:36,1,1,0,120
2020-11-05 10:21:37,1,1,0,120
2020-11-05 10:21:38,1,1,0,120
2020-11-05 10:21:39,1,1,0,120
2020-11-05 10:21:40,1,1,0,120
2020-11-05 10:21:41,1,1,0,120
2020-11-05 10:21:42,1,0,0,60
2020-11-05 10:21:43,1,1,0,120
2020-11-05 10:21:44,0,1,0,60
2020-11-05 10:21:45,1,1,0,120
2020-11-05 10:21:46,1,1,0,120
2020-11-05 10:21:47,1,1,0,120
2020-11-05 10:21:48,1,1,0,120
2020-11-05 10:21:49,1,1,0,120
2020-11-05 10:21:50,1,1,0,120
2020-11-05 10:21:51,1,0,0,60
2020-11-05 10:21:52,1,1,0,120
2020-11-05 10:21:53,0,1,0,60
2020-11-05 10:21:54,1,1,0,120
2020-11-05 10:21:55,1,1,0,120
2020-11-05 10:21:56,1,1,0,120
2020-11-05 10:21:57,1,1,0,120
2020-11-05 10:21:58,1,1,0,120
2020-11-05 10:21:59,1,1,0,120
2020-11-05 10:22:00,1,0,0,60
2020-11-05 10:22:01,1,1,0,120
2020-11-05 10:22:02,0,1,0,60
2020-11-05 10:22:03,1,1,0,120
2020-11-05 10:22:04,1,1,0,120
2020-11-05 10:22:05,1,1,0,120
2020-11-05 10:22:06,1,1,0,120
2020-11-05 10:22:07,1,1,0,120
2020-11-05 10:22:08,1,1,0,120
2020-11-05 10:22:09,1,0,0,60
2020-11-05 10:22:10,1,1,0,120
2020-11-05 10:22:11,0,1,0,60
