Timestamp,Tx_Packet,Rx_Packet,BW_Utilization
2020-10-21 06:36:00,11,8,3.1478703022003174e-07
2020-10-21 06:38:32,18,17,6.295740604400635e-07
2020-10-21 06:38:33,15,17,7.934868335723877e-07
2020-10-21 06:38:34,19,18,6.668269634246826e-07
2020-10-21 06:38:35,15,18,8.121132850646973e-07
2020-10-21 06:38:36,20,19,7.040798664093018e-07
2020-10-21 06:38:37,18,19,8.754432201385498e-07
2020-10-21 06:38:38,24,21,7.878988981246948e-07
2020-10-21 06:38:39,19,20,9.126961231231689e-07
2020-10-21 06:38:40,25,22,8.25151801109314e-07
2020-10-21 06:38:41,146,21,5.6137641270955406e-05
2020-10-21 06:38:42,221,22,9.294661382834117e-05
2020-10-21 06:38:43,326,22,0.00014030622939268747
2020-10-21 06:38:44,438,22,0.00019493823250134787
2020-10-21 06:38:45,561,23,0.0002503252277771632
2020-10-21 06:38:46,633,23,0.0002866083135207494
2020-10-21 06:38:47,822,23,0.0003725457936525345
2020-10-21 06:38:48,867,24,0.000395416592558225
2020-10-21 06:38:49,823,24,0.0003725830465555191
2020-10-21 06:38:50,868,24,0.0003954352190097173
2020-10-21 06:38:51,824,25,0.0003726202994585037
2020-10-21 06:38:52,868,24,0.0003954352190097173
2020-10-21 06:38:53,825,26,0.00037265755236148834
2020-10-21 06:38:54,868,24,0.0003954352190097173
2020-10-21 06:38:55,825,27,0.00037267617881298065
2020-10-21 06:38:56,869,24,0.0003954538454612096
2020-10-21 06:38:57,826,28,0.00037271343171596527
2020-10-21 06:38:58,869,25,0.0003954724719127019
2020-10-21 06:38:59,827,29,0.0003727506846189499
2020-10-21 06:39:00,870,26,0.0003955097248156865
2020-10-21 06:39:01,828,29,0.0003727693110704422
2020-10-21 06:39:02,871,27,0.00039554697771867114
2020-10-21 06:39:03,829,30,0.0003728065639734268
2020-10-21 06:39:04,872,28,0.00039558423062165576
2020-10-21 06:39:05,829,31,0.00037282519042491913
2020-10-21 06:39:06,873,29,0.0003956214835246404
2020-10-21 06:39:07,830,31,0.00037284381687641144
2020-10-21 06:39:08,874,30,0.000395658736427625
2020-10-21 06:39:09,831,32,0.00037288106977939606
2020-10-21 06:39:10,874,31,0.0003956773628791173
2020-10-21 06:39:11,832,33,0.0003729183226823807
2020-10-21 06:39:12,875,31,0.0003956959893306096
2020-10-21 06:39:13,833,34,0.0003729555755853653
2020-10-21 06:39:14,876,32,0.00039573324223359424
2020-10-21 06:39:15,834,35,0.0003729928284883499
2020-10-21 06:39:16,876,33,0.00039575186868508655
2020-10-21 06:39:17,835,35,0.0003730114549398422
2020-10-21 06:39:18,876,33,0.00039575186868508655
2020-10-21 06:39:19,836,36,0.00037304870784282684
2020-10-21 06:39:21,876,33,0.00039575186868508655
2020-10-21 06:39:22,837,37,0.00037308596074581146
2020-10-21 06:39:23,877,34,0.00039578912158807117
2020-10-21 06:39:24,837,38,0.00037310458719730377
2020-10-21 06:39:25,878,35,0.0003958263744910558
2020-10-21 06:39:26,838,38,0.0003731232136487961
2020-10-21 06:39:27,879,36,0.0003958636273940404
2020-10-21 06:39:28,839,39,0.0003731604665517807
2020-10-21 06:39:29,879,36,0.0003958636273940404
2020-10-21 06:39:30,840,40,0.0003731977194547653
2020-10-21 06:39:31,879,36,0.0003958636273940404
2020-10-21 06:39:32,840,41,0.00037321634590625763
2020-10-21 06:39:33,880,36,0.0003958822538455327
2020-10-21 06:39:34,841,42,0.00037325359880924225
2020-10-21 06:39:35,880,36,0.0003958822538455327
2020-10-21 06:39:36,842,43,0.00037329085171222687
2020-10-21 06:39:37,880,36,0.0003958822538455327
2020-10-21 06:39:38,842,44,0.0003733094781637192
2020-10-21 06:39:39,881,36,0.000395900880297025
2020-10-21 06:39:40,842,45,0.0003733281046152115
2020-10-21 06:39:41,882,36,0.00039591950674851734
2020-10-21 06:39:42,842,45,0.0003733281046152115
2020-10-21 06:39:43,883,37,0.00039595675965150196
2020-10-21 06:39:44,842,45,0.0003733281046152115
2020-10-21 06:39:45,884,38,0.0003959940125544866
2020-10-21 06:39:46,842,46,0.0003733467310667038
2020-10-21 06:39:47,885,38,0.0003960126390059789
2020-10-21 06:39:48,842,46,0.0003733467310667038
2020-10-21 06:39:49,885,39,0.0003960312654574712
2020-10-21 06:39:50,843,46,0.0003733653575181961
2020-10-21 06:39:51,885,40,0.0003960498919089635
2020-10-21 06:39:52,844,46,0.0003733839839696884
2020-10-21 06:39:53,885,41,0.0003960685183604558
2020-10-21 06:39:55,845,46,0.0003734026104211807
2020-10-21 06:39:56,885,42,0.0003960871448119481
2020-10-21 06:39:57,846,46,0.00037342123687267303
2020-10-21 06:39:58,885,43,0.00039610577126344043
2020-10-21 06:39:59,847,46,0.00037343986332416534
2020-10-21 06:40:00,885,44,0.00039612439771493274
2020-10-21 06:40:01,848,46,0.00037345848977565765
2020-10-21 06:40:02,885,45,0.00039614302416642505
