Timestamp,Tx_Packet,Rx_Packet,Dropped,BW_Utilization
2021-03-04 07:05:18,145,1,0,196181.0
2021-03-04 07:05:51,137,0,0,176872.0
2021-03-04 07:05:52,177,1,0,260560.0
2021-03-04 07:05:53,179,0,0,263678.0
2021-03-04 07:05:54,179,1,0,266140.0
2021-03-04 07:05:55,178,0,0,264508.0
2021-03-04 07:05:56,206,1,0,306954.0
2021-03-04 07:05:57,200,1,0,298924.0
2021-03-04 07:05:58,165,0,0,246188.0
2021-03-04 07:05:59,198,1,0,296426.0
2021-03-04 07:06:01,185,0,0,278962.0
2021-03-04 07:06:02,195,1,0,292452.0
2021-03-04 07:06:03,170,0,0,256452.0
2021-03-04 07:06:04,178,1,0,268066.0
2021-03-04 07:06:05,187,1,0,281012.0
2021-03-04 07:06:06,199,0,0,301270.0
2021-03-04 07:06:07,168,1,0,252942.0
2021-03-04 07:06:08,188,0,0,284280.0
2021-03-04 07:06:09,198,1,0,298234.0
2021-03-04 07:06:10,179,0,0,271006.0
2021-03-04 07:06:11,188,1,0,282206.0
2021-03-04 07:06:12,201,0,0,304178.0
2021-03-04 07:06:13,97,1,0,124169.0
2021-03-04 07:06:33,88,1,0,110594.0
2021-03-04 07:06:34,164,0,0,245352.0
2021-03-04 07:06:35,204,1,0,307462.0
2021-03-04 07:06:36,171,0,0,258894.0
2021-03-04 07:06:37,207,1,0,312004.0
2021-03-04 07:06:38,198,0,0,299772.0
2021-03-04 07:06:39,172,1,0,259014.0
2021-03-04 07:06:40,198,0,0,299772.0
2021-03-04 07:06:41,204,1,0,307462.0
2021-03-04 07:06:42,164,0,0,248296.0
2021-03-04 07:06:44,186,1,0,280210.0
2021-03-04 07:06:45,170,1,0,255986.0
2021-03-04 07:06:46,148,0,0,224071.99999999997
2021-03-04 07:06:47,122,1,0,184768.0
2021-03-04 07:06:48,190,0,0,286206.0
2021-03-04 07:06:49,165,1,0,248416.0
2021-03-04 07:06:50,192,0,0,290688.0
2021-03-04 07:06:51,182,1,0,274154.0
2021-03-04 07:06:52,187,0,0,283118.0
2021-03-04 07:06:53,175,1,0,263556.0
2021-03-04 07:06:54,188,0,0,284632.0
2021-03-04 07:06:55,130,1,0,188278.0
2021-03-04 07:06:56,219,0,0,331494.0
2021-03-04 07:06:57,196,1,0,295350.0
2021-03-04 07:06:58,185,0,0,262728.0
2021-03-04 07:07:19,111,0,0,146604.0
2021-03-04 07:07:20,174,1,0,260602.0
2021-03-04 07:07:21,214,0,0,323996.0
2021-03-04 07:07:22,181,1,0,272640.0
2021-03-04 07:07:23,184,1,0,278636.0
2021-03-04 07:07:24,207,0,0,311944.0
2021-03-04 07:07:25,166,1,0,251384.0
2021-03-04 07:07:27,191,0,0,287720.0
2021-03-04 07:07:28,172,1,0,259014.0
2021-03-04 07:07:29,210,0,0,317940.0
2021-03-04 07:07:30,172,1,0,259014.0
2021-03-04 07:07:31,216,0,0,327024.0
2021-03-04 07:07:32,157,1,0,236304.0
2021-03-04 07:07:33,187,0,0,283118.0
2021-03-04 07:07:34,176,1,0,265070.0
2021-03-04 07:07:35,200,0,0,302800.0
2021-03-04 07:07:36,172,1,0,259014.0
2021-03-04 07:07:37,207,1,0,313458.0
2021-03-04 07:07:38,187,0,0,281664.0
2021-03-04 07:07:39,205,1,0,310430.0
2021-03-04 07:07:40,189,0,0,284692.0
2021-03-04 07:07:41,134,1,0,201482.0
2021-03-04 07:07:43,218,0,0,324275.0
2021-03-04 07:07:44,198,1,0,296935.0
2021-03-04 07:07:45,182,0,0,274105.0
2021-03-04 07:07:46,229,1,0,338109.0
2021-03-04 07:08:03,131,1,0,177088.0
2021-03-04 07:08:04,178,0,0,269492.0
2021-03-04 07:08:05,191,1,0,287780.0
2021-03-04 07:08:06,200,0,0,302800.0
2021-03-04 07:08:07,174,1,0,262042.0
2021-03-04 07:08:08,182,1,0,275608.0
2021-03-04 07:08:09,196,0,0,295290.0
2021-03-04 07:08:11,181,1,0,274094.0
2021-03-04 07:08:12,176,0,0,265010.0
2021-03-04 07:08:13,178,1,0,268098.0
2021-03-04 07:08:14,207,0,0,313398.0
2021-03-04 07:08:15,166,1,0,249930.00000000003
2021-03-04 07:08:16,201,0,0,304314.0
2021-03-04 07:08:17,186,1,0,280210.0
2021-03-04 07:08:18,182,0,0,275548.0
2021-03-04 07:08:19,179,1,0,269612.0
2021-03-04 07:08:20,206,1,0,311944.0
2021-03-04 07:08:21,189,0,0,284692.0
2021-03-04 07:08:22,173,1,0,261982.00000000003
2021-03-04 07:08:23,198,0,0,298318.0
2021-03-04 07:08:25,220,1,0,331686.0
2021-03-04 07:08:26,190,0,0,284889.0
2021-03-04 07:08:26,37,1,0,35792.0
2021-03-04 07:08:45,59,1,0,69576.0
2021-03-04 07:08:46,179,0,0,269438.0
2021-03-04 07:08:48,204,1,0,307462.0
2021-03-04 07:08:49,162,0,0,245267.99999999997
2021-03-04 07:08:50,193,1,0,290808.0
2021-03-04 07:08:51,207,0,0,313398.0
2021-03-04 07:08:52,185,1,0,278696.0
2021-03-04 07:08:53,195,0,0,295230.0
2021-03-04 07:08:54,199,1,0,299892.0
2021-03-04 07:08:55,187,1,0,283178.0
2021-03-04 07:08:56,185,0,0,278636.0
2021-03-04 07:08:57,189,1,0,286206.0
2021-03-04 07:08:58,180,0,0,271066.0
2021-03-04 07:08:59,190,1,0,286266.0
2021-03-04 07:09:00,182,0,0,275548.0
2021-03-04 07:09:01,197,1,0,296864.0
2021-03-04 07:09:03,178,0,0,269492.0
2021-03-04 07:09:04,194,1,0,292322.0
2021-03-04 07:09:05,180,1,0,272580.0
2021-03-04 07:09:06,181,0,0,272580.0
2021-03-04 07:09:07,185,1,0,280150.0
2021-03-04 07:09:08,153,0,0,229092.0
2021-03-04 07:09:09,221,1,0,332848.0
2021-03-04 07:09:10,188,0,0,284632.0
2021-03-04 07:09:11,185,1,0,278696.0
2021-03-04 07:09:12,206,0,0,311884.0
2021-03-04 07:09:13,194,1,0,292322.0
2021-03-04 07:09:14,203,0,0,307342.0
2021-03-04 07:09:15,200,1,0,301406.0
2021-03-04 07:09:16,181,0,0,269705.0
2021-03-04 07:09:18,180,1,0,268240.0
2021-03-04 07:09:19,228,0,0,345192.0
2021-03-04 07:09:20,45,1,0,47877.0
2021-03-04 07:09:28,26,1,0,22502.0
2021-03-04 07:09:29,190,0,0,283820.0
2021-03-04 07:09:30,183,1,0,275668.0
2021-03-04 07:09:31,204,0,0,308856.0
2021-03-04 07:09:32,188,1,0,283238.0
2021-03-04 07:09:33,192,0,0,290688.0
2021-03-04 07:09:34,190,1,0,286266.0
2021-03-04 07:09:36,181,0,0,274034.0
2021-03-04 07:09:37,153,1,0,230248.0
2021-03-04 07:09:38,176,0,0,266464.0
2021-03-04 07:09:39,183,1,0,275668.0
2021-03-04 07:09:40,153,0,0,231642.0
2021-03-04 07:09:41,150,1,0,225706.0
2021-03-04 07:09:42,194,0,0,293716.0
2021-03-04 07:09:43,186,1,0,280210.0
2021-03-04 07:09:44,190,0,0,287660.0
2021-03-04 07:09:45,195,1,0,293836.0
2021-03-04 07:09:46,186,1,0,281664.0
2021-03-04 07:09:47,204,0,0,307402.0
2021-03-04 07:09:48,163,1,0,246842.0
2021-03-04 07:09:49,191,0,0,287720.0
2021-03-04 07:09:50,228,1,0,343798.0
2021-03-04 07:09:51,188,0,0,284632.0
2021-03-04 07:09:53,186,1,0,278762.0
2021-03-04 07:09:54,96,0,0,143901.0
2021-03-04 07:09:55,210,1,0,316546.0
2021-03-04 07:09:56,190,0,0,287660.0
2021-03-04 07:09:57,188,1,0,283238.0
2021-03-04 07:09:58,220,1,0,331697.0
2021-03-04 07:09:59,177,0,0,266524.0
2021-03-04 07:10:00,120,1,0,161465.0
2021-03-04 07:10:10,27,1,0,23672.0
2021-03-04 07:10:11,173,0,0,260626.00000000003
2021-03-04 07:10:12,182,1,0,274154.0
2021-03-04 07:10:13,197,1,0,296864.0
2021-03-04 07:10:15,183,0,0,277062.0
2021-03-04 07:10:16,180,1,0,271126.0
2021-03-04 07:10:17,159,0,0,240726.00000000003
2021-03-04 07:10:18,200,1,0,301406.0
2021-03-04 07:10:19,179,0,0,271006.0
2021-03-04 07:10:20,180,1,0,271126.0
2021-03-04 07:10:21,173,0,0,261921.99999999997
2021-03-04 07:10:22,182,1,0,274154.0
2021-03-04 07:10:23,160,0,0,242240.0
2021-03-04 07:10:24,176,1,0,265070.0
2021-03-04 07:10:25,181,0,0,274034.0
2021-03-04 07:10:26,180,1,0,271126.0
2021-03-04 07:10:27,163,0,0,246782.00000000003
2021-03-04 07:10:28,174,1,0,262042.0
2021-03-04 07:10:29,170,1,0,257440.0
2021-03-04 07:10:30,189,0,0,284692.0
2021-03-04 07:10:32,175,1,0,265010.0
2021-03-04 07:10:33,176,0,0,265010.0
2021-03-04 07:10:34,186,1,0,280210.0
2021-03-04 07:10:35,170,0,0,257380.00000000003
2021-03-04 07:10:36,194,1,0,290874.0
2021-03-04 07:10:37,115,0,0,174110.0
2021-03-04 07:10:38,206,1,0,309047.0
2021-03-04 07:10:39,177,0,0,267978.0
2021-03-04 07:10:40,192,1,0,289294.0
2021-03-04 07:10:41,156,0,0,233298.0
2021-03-04 07:10:42,143,1,0,215108.0
2021-03-04 07:10:43,151,0,0,201057.0
2021-03-04 07:10:52,170,1,0,251794.0
2021-03-04 07:10:53,187,1,0,283178.0
2021-03-04 07:10:54,169,0,0,254412.0
2021-03-04 07:10:55,183,1,0,275668.0
2021-03-04 07:10:56,192,0,0,290688.0
2021-03-04 07:10:57,200,1,0,301406.0
2021-03-04 07:10:58,180,0,0,272520.0
2021-03-04 07:10:59,182,1,0,274154.0
2021-03-04 07:11:00,184,0,0,278576.0
2021-03-04 07:11:01,197,1,0,296864.0
2021-03-04 07:11:02,186,0,0,281604.0
2021-03-04 07:11:03,156,1,0,234790.0
2021-03-04 07:11:05,206,0,0,311884.0
2021-03-04 07:11:06,188,1,0,283238.0
2021-03-04 07:11:07,187,0,0,283118.0
2021-03-04 07:11:08,202,1,0,304434.0
2021-03-04 07:11:09,184,1,0,278636.0
2021-03-04 07:11:10,188,0,0,283178.0
2021-03-04 07:11:11,182,1,0,275608.0
2021-03-04 07:11:12,206,0,0,310430.0
2021-03-04 07:11:13,188,1,0,283238.0
2021-03-04 07:11:14,193,0,0,292202.0
2021-03-04 07:11:15,189,1,0,283304.0
2021-03-04 07:11:16,241,0,0,359102.0
2021-03-04 07:11:25,74,1,0,93182.0
2021-03-04 07:11:27,180,0,0,272520.0
2021-03-04 07:11:28,178,1,0,268098.0
2021-03-04 07:11:29,186,0,0,281604.0
2021-03-04 07:11:30,186,1,0,280210.0
2021-03-04 07:11:31,194,0,0,293716.0
2021-03-04 07:11:32,177,1,0,266584.0
2021-03-04 07:11:33,194,1,0,293776.0
2021-03-04 07:11:34,194,0,0,292262.0
2021-03-04 07:11:35,185,1,0,280150.0
2021-03-04 07:11:36,186,0,0,280150.0
2021-03-04 07:11:37,195,1,0,293836.0
2021-03-04 07:11:38,173,0,0,261921.99999999997
2021-03-04 07:11:40,202,1,0,304434.0
2021-03-04 07:11:41,177,0,0,267978.0
2021-03-04 07:11:42,197,1,0,296864.0
2021-03-04 07:11:43,185,0,0,280090.0
2021-03-04 07:11:44,174,1,0,262042.0
2021-03-04 07:11:45,193,0,0,292202.0
2021-03-04 07:11:46,196,1,0,295350.0
2021-03-04 07:11:47,201,0,0,304314.0
2021-03-04 07:11:48,169,1,0,254471.99999999997
2021-03-04 07:11:49,181,0,0,272586.0
2021-03-04 07:11:50,148,1,0,222678.00000000003
2021-03-04 07:11:51,126,1,0,189381.0
2021-03-04 07:11:52,169,0,0,254412.0
2021-03-04 07:11:53,156,1,0,236244.0
2021-03-04 07:11:54,217,0,0,327084.0
2021-03-04 07:11:56,193,1,0,286450.0
2021-03-04 07:11:57,178,0,0,269492.0
2021-03-04 07:11:57,65,1,0,72343.0
2021-03-04 07:12:24,53,1,0,61388.0
2021-03-04 07:12:25,183,1,0,277122.0
2021-03-04 07:12:26,187,0,0,281664.0
2021-03-04 07:12:27,198,1,0,298378.0
2021-03-04 07:12:28,198,0,0,299772.0
2021-03-04 07:12:30,182,1,0,274154.0
2021-03-04 07:12:31,180,0,0,272520.0
2021-03-04 07:12:32,189,1,0,284752.0
2021-03-04 07:12:33,196,0,0,296744.0
2021-03-04 07:12:34,193,1,0,290808.0
2021-03-04 07:12:35,165,0,0,249810.0
2021-03-04 07:12:36,191,1,0,287780.0
2021-03-04 07:12:37,204,0,0,308856.0
2021-03-04 07:12:38,186,1,0,280210.0
2021-03-04 07:12:39,172,1,0,260467.99999999997
2021-03-04 07:12:40,200,0,0,301346.0
2021-03-04 07:12:41,191,1,0,287780.0
2021-03-04 07:12:42,191,0,0,289174.0
2021-03-04 07:12:43,187,1,0,281724.0
2021-03-04 07:12:45,175,0,0,264950.0
2021-03-04 07:12:46,201,1,0,302920.0
2021-03-04 07:12:47,190,1,0,287720.0
2021-03-04 07:12:48,170,0,0,255926.00000000003
2021-03-04 07:12:49,200,1,0,302860.0
2021-03-04 07:12:50,182,0,0,274094.0
2021-03-04 07:12:51,140,1,0,206203.00000000003
2021-03-04 07:12:52,192,0,0,290688.0
2021-03-04 07:12:53,153,1,0,230248.0
2021-03-04 07:12:54,222,0,0,334665.0
2021-03-04 07:12:55,193,1,0,290808.0
2021-03-04 07:12:56,212,0,0,320968.0
2021-03-04 07:12:57,163,1,0,228065.0
2021-03-04 07:13:05,86,0,0,113711.99999999999
2021-03-04 07:13:06,176,1,0,265070.0
2021-03-04 07:13:07,148,0,0,224071.99999999997
2021-03-04 07:13:08,129,1,0,193912.0
2021-03-04 07:13:10,171,0,0,258894.0
2021-03-04 07:13:10,173,1,0,260528.00000000003
2021-03-04 07:13:12,169,0,0,255866.0
2021-03-04 07:13:13,172,1,0,259014.0
2021-03-04 07:13:14,172,0,0,260408.0
2021-03-04 07:13:15,173,1,0,260528.00000000003
2021-03-04 07:13:16,185,1,0,280150.0
2021-03-04 07:13:17,158,0,0,237758.0
2021-03-04 07:13:18,178,1,0,269552.0
2021-03-04 07:13:19,165,0,0,248356.0
2021-03-04 07:13:20,154,1,0,233216.0
2021-03-04 07:13:21,171,0,0,257440.0
2021-03-04 07:13:22,171,1,0,257500.0
2021-03-04 07:13:23,181,0,0,274034.0
2021-03-04 07:13:24,168,1,0,252958.0
2021-03-04 07:13:26,153,0,0,231642.0
2021-03-04 07:13:27,192,1,0,289294.0
2021-03-04 07:13:28,136,0,0,205904.0
2021-03-04 07:13:29,202,1,0,304434.0
2021-03-04 07:13:30,164,0,0,248296.0
2021-03-04 07:13:31,154,1,0,230319.0
2021-03-04 07:13:32,171,0,0,257451.00000000003
2021-03-04 07:13:33,163,1,0,242809.0
2021-03-04 07:13:34,23,0,0,15963.0
2021-03-04 07:13:48,38,0,0,42136.0
2021-03-04 07:13:49,185,1,0,277600.0
2021-03-04 07:13:50,190,1,0,287720.0
2021-03-04 07:13:51,178,0,0,268038.0
2021-03-04 07:13:53,177,1,0,268038.0
2021-03-04 07:13:54,168,0,0,252898.0
2021-03-04 07:13:55,175,1,0,263556.0
2021-03-04 07:13:56,178,0,0,269492.0
2021-03-04 07:13:57,184,1,0,277182.0
2021-03-04 07:13:58,178,0,0,269492.0
2021-03-04 07:13:59,196,1,0,295350.0
2021-03-04 07:14:00,193,0,0,292202.0
2021-03-04 07:14:01,180,1,0,271126.0
2021-03-04 07:14:02,181,0,0,274034.0
2021-03-04 07:14:03,190,1,0,286266.0
2021-03-04 07:14:04,191,0,0,289174.0
2021-03-04 07:14:06,175,1,0,263556.0
2021-03-04 07:14:07,190,0,0,287660.0
2021-03-04 07:14:08,190,1,0,286266.0
2021-03-04 07:14:09,181,1,0,274094.0
2021-03-04 07:14:10,169,0,0,254412.0
2021-03-04 07:14:11,204,1,0,307462.0
2021-03-04 07:14:12,184,0,0,278576.0
2021-03-04 07:14:13,196,1,0,295350.0
2021-03-04 07:14:14,160,0,0,242240.0
2021-03-04 07:14:15,154,1,0,230319.0
2021-03-04 07:14:16,184,1,0,274307.0
2021-03-04 07:14:17,201,0,0,301417.0
2021-03-04 07:14:18,136,1,0,181271.0
2021-03-04 07:14:29,134,0,0,183898.0
2021-03-04 07:14:30,178,1,0,269552.0
2021-03-04 07:14:31,172,0,0,258954.0
2021-03-04 07:14:32,166,1,0,251384.0
2021-03-04 07:14:33,145,0,0,218076.00000000003
2021-03-04 07:14:34,174,1,0,262042.0
2021-03-04 07:14:35,177,0,0,267978.0
2021-03-04 07:14:36,149,1,0,224192.0
2021-03-04 07:14:37,183,0,0,277062.0
2021-03-04 07:14:38,182,1,0,274154.0
2021-03-04 07:14:40,159,0,0,240726.00000000003
2021-03-04 07:14:41,169,1,0,254471.99999999997
2021-03-04 07:14:42,161,0,0,243754.0
2021-03-04 07:14:43,151,1,0,227219.99999999997
2021-03-04 07:14:44,180,1,0,272580.0
2021-03-04 07:14:45,172,0,0,258954.0
2021-03-04 07:14:46,189,1,0,286206.0
2021-03-04 07:14:47,199,0,0,299832.0
2021-03-04 07:14:48,186,1,0,280210.0
2021-03-04 07:14:49,204,0,0,308856.0
2021-03-04 07:14:50,168,1,0,252958.0
2021-03-04 07:14:51,189,0,0,286146.0
2021-03-04 07:14:52,202,1,0,304434.0
2021-03-04 07:14:53,183,0,0,277062.0
2021-03-04 07:14:54,176,1,0,265070.0
2021-03-04 07:14:56,161,0,0,243754.0
2021-03-04 07:14:57,214,1,0,322602.0
2021-03-04 07:14:58,143,0,0,213558.0
2021-03-04 07:14:59,152,1,0,225955.00000000003
2021-03-04 07:15:00,253,0,0,382930.0
2021-03-04 07:15:01,163,1,0,243944.99999999997
2021-03-04 07:15:02,213,0,0,319596.0
2021-03-04 07:15:03,178,1,0,268098.0
2021-03-04 07:15:04,150,1,0,211264.0
2021-03-04 07:15:26,150,0,0,209298.0
2021-03-04 07:15:27,188,1,0,283238.0
2021-03-04 07:15:28,195,0,0,295230.0
2021-03-04 07:15:29,176,1,0,265070.0
2021-03-04 07:15:30,175,0,0,264950.0
2021-03-04 07:15:32,197,1,0,296864.0
2021-03-04 07:15:33,181,1,0,274094.0
2021-03-04 07:15:34,198,0,0,298318.0
2021-03-04 07:15:35,175,1,0,263556.0
2021-03-04 07:15:36,147,0,0,222558.0
2021-03-04 07:15:37,175,1,0,263556.0
2021-03-04 07:15:38,192,0,0,290688.0
2021-03-04 07:15:39,181,1,0,272640.0
2021-03-04 07:15:40,160,0,0,242240.0
2021-03-04 07:15:41,197,1,0,296864.0
2021-03-04 07:15:42,172,1,0,259014.0
2021-03-04 07:15:44,173,0,0,261921.99999999997
2021-03-04 07:15:45,177,1,0,266584.0
2021-03-04 07:15:46,164,0,0,248296.0
2021-03-04 07:15:47,137,1,0,206023.99999999997
2021-03-04 07:15:48,149,0,0,225586.0
2021-03-04 07:15:49,153,1,0,230248.0
2021-03-04 07:15:50,164,0,0,248296.0
2021-03-04 07:15:51,187,1,0,281724.0
2021-03-04 07:15:52,195,0,0,295230.0
2021-03-04 07:15:53,107,1,0,158065.0
2021-03-04 07:15:54,167,0,0,252486.0
2021-03-04 07:15:55,197,1,0,296864.0
2021-03-04 07:15:57,176,0,0,266464.0
2021-03-04 07:15:57,218,1,0,328658.0
2021-03-04 07:15:59,148,0,0,221186.0
2021-03-04 07:16:00,212,1,0,310912.0
