Timestamp,Tx_Packet,Rx_Packet,Dropped,BW_Utilization
2021-03-13 14:34:06,369,1,0,273176.0
2021-03-13 14:34:07,371,0,0,274600.0
2021-03-13 14:34:08,365,1,0,270208.0
2021-03-13 14:34:09,366,1,0,270950.0
2021-03-13 14:34:10,367,1,0,272374.0
2021-03-13 14:34:11,370,0,0,273858.0
2021-03-13 14:34:12,378,4,0,278034.0
2021-03-13 14:34:13,371,1,0,274666.0
2021-03-13 14:34:14,374,1,0,277568.0
2021-03-13 14:34:15,385,0,0,284988.0
2021-03-13 14:34:16,373,1,0,276144.0
2021-03-13 14:34:17,375,0,0,278250.0
2021-03-13 14:34:18,375,1,0,277628.0
2021-03-13 14:34:19,402,1,0,298344.0
2021-03-13 14:34:20,373,0,0,276084.0
2021-03-13 14:34:21,373,1,0,276826.0
2021-03-13 14:34:22,379,0,0,280536.0
2021-03-13 14:34:23,372,1,0,275402.0
2021-03-13 14:34:24,389,1,0,288698.0
2021-03-13 14:34:25,367,0,0,271632.0
2021-03-13 14:34:26,369,1,0,273858.0
2021-03-13 14:34:27,370,1,0,273918.0
2021-03-13 14:34:28,372,0,0,275342.0
2021-03-13 14:34:29,372,1,0,275402.0
2021-03-13 14:34:30,372,1,0,275402.0
2021-03-13 14:34:31,369,1,0,273176.0
2021-03-13 14:34:32,391,1,0,290182.0
2021-03-13 14:34:33,378,1,0,279136.0
2021-03-13 14:34:34,372,1,0,276084.0
2021-03-13 14:34:35,372,1,0,275402.0
2021-03-13 14:34:36,374,1,0,276886.0
2021-03-13 14:34:37,372,0,0,275342.0
2021-03-13 14:34:38,373,1,0,276144.0
2021-03-13 14:34:39,366,1,0,270950.0
2021-03-13 14:34:40,369,1,0,273176.0
2021-03-13 14:34:41,371,2,0,274684.0
2021-03-13 14:34:42,369,1,0,273176.0
2021-03-13 14:34:43,373,1,0,276144.0
2021-03-13 14:34:44,374,0,0,276826.0
2021-03-13 14:34:45,372,1,0,275402.0
2021-03-13 14:34:46,375,1,0,277628.0
2021-03-13 14:34:47,372,1,0,275402.0
2021-03-13 14:34:48,371,1,0,275342.0
2021-03-13 14:34:49,878,1,0,814162.0
2021-03-13 14:34:50,762,0,0,836990.0
2021-03-13 14:34:51,718,1,0,805734.0
2021-03-13 14:34:52,718,1,0,804934.0
2021-03-13 14:34:53,581,1,0,598491.0
2021-03-13 14:34:55,442,1,0,324597.0
2021-03-13 14:34:56,376,1,0,278370.0
2021-03-13 14:34:57,333,1,0,247146.0
2021-03-13 14:34:58,352,0,0,260502.0
2021-03-13 14:34:59,302,1,0,224144.0
2021-03-13 14:35:00,370,1,0,273918.0
2021-03-13 14:35:01,369,0,0,273116.0
2021-03-13 14:35:02,365,1,0,270208.0
2021-03-13 14:35:03,368,1,0,272434.0
2021-03-13 14:35:04,370,1,0,273918.0
2021-03-13 14:35:05,368,1,0,273116.0
2021-03-13 14:35:06,369,1,0,273176.0
2021-03-13 14:35:07,372,1,0,275402.0
2021-03-13 14:35:08,540,0,0,527270.0
2021-03-13 14:35:09,741,1,0,841200.0
2021-03-13 14:35:10,735,1,0,834348.0
2021-03-13 14:35:11,899,1,0,889246.0
2021-03-13 14:35:12,762,2,0,855400.0
2021-03-13 14:35:13,733,1,0,832864.0
2021-03-13 14:35:14,737,0,0,835772.0
2021-03-13 14:35:15,736,2,0,836032.0
2021-03-13 14:35:16,734,1,0,832806.0
2021-03-13 14:35:17,816,1,0,928732.0
2021-03-13 14:35:18,509,1,0,489985.0
2021-03-13 14:35:19,374,0,0,274799.0
2021-03-13 14:35:20,369,1,0,273858.0
2021-03-13 14:35:21,373,1,0,276144.0
2021-03-13 14:35:22,370,1,0,273918.0
2021-03-13 14:35:23,370,0,0,273858.0
2021-03-13 14:35:24,374,1,0,277568.0
2021-03-13 14:35:25,371,0,0,274600.0
2021-03-13 14:35:26,369,1,0,273176.0
2021-03-13 14:35:27,373,1,0,276826.0
2021-03-13 14:35:28,370,1,0,273918.0
2021-03-13 14:35:29,372,0,0,275342.0
2021-03-13 14:35:30,427,1,0,349884.0
2021-03-13 14:35:31,791,1,0,919900.0
2021-03-13 14:35:32,787,1,0,912814.0
2021-03-13 14:35:33,393,1,0,291784.0
2021-03-13 14:35:34,337,0,0,249372.0
2021-03-13 14:35:35,364,1,0,269466.0
2021-03-13 14:35:36,360,2,0,266522.0
2021-03-13 14:35:37,368,1,0,272434.0
2021-03-13 14:35:38,382,0,0,282762.0
2021-03-13 14:35:39,367,1,0,272374.0
2021-03-13 14:35:40,360,1,0,266498.0
2021-03-13 14:35:41,368,1,0,271716.0
2021-03-13 14:35:42,376,1,0,278370.0
2021-03-13 14:35:43,369,1,0,273176.0
2021-03-13 14:35:44,372,1,0,275402.0
2021-03-13 14:35:45,366,1,0,271632.0
2021-03-13 14:35:46,371,1,0,274660.0
2021-03-13 14:35:47,375,1,0,277628.0
2021-03-13 14:35:48,376,0,0,278310.0
2021-03-13 14:35:49,373,1,0,276826.0
2021-03-13 14:35:50,375,0,0,277568.0
2021-03-13 14:35:51,379,1,0,281278.0
2021-03-13 14:35:52,373,2,0,275542.0
2021-03-13 14:35:53,946,5,0,1019854.0
2021-03-13 14:35:54,869,0,0,1040798.0
2021-03-13 14:35:55,694,1,0,768855.0
2021-03-13 14:35:56,375,1,0,276283.0
2021-03-13 14:35:57,377,1,0,278394.0
2021-03-13 14:35:58,374,1,0,277568.0
2021-03-13 14:35:59,366,0,0,270890.0
2021-03-13 14:36:00,367,1,0,272374.0
2021-03-13 14:36:01,393,0,0,290924.0
2021-03-13 14:36:02,369,1,0,273858.0
2021-03-13 14:36:03,370,0,0,273858.0
2021-03-13 14:36:04,370,1,0,274600.0
2021-03-13 14:36:05,372,1,0,275402.0
2021-03-13 14:36:06,373,0,0,276084.0
2021-03-13 14:36:07,369,1,0,273176.0
2021-03-13 14:36:08,618,1,0,645206.0
2021-03-13 14:36:09,890,1,0,1070040.0
2021-03-13 14:36:10,894,0,0,1074666.0
2021-03-13 14:36:11,884,1,0,1062388.0
2021-03-13 14:36:12,885,0,0,1062388.0
2021-03-13 14:36:13,375,2,0,277652.0
2021-03-13 14:36:14,375,0,0,277568.0
2021-03-13 14:36:15,369,1,0,273858.0
2021-03-13 14:36:16,374,0,0,276826.0
2021-03-13 14:36:17,373,1,0,276826.0
2021-03-13 14:36:18,369,0,0,273116.0
2021-03-13 14:36:19,366,1,0,271632.0
2021-03-13 14:36:20,371,0,0,274600.0
2021-03-13 14:36:21,368,1,0,273116.0
2021-03-13 14:36:22,363,1,0,268006.0
2021-03-13 14:36:23,367,1,0,271692.0
2021-03-13 14:36:24,357,0,0,264894.0
2021-03-13 14:36:25,367,1,0,271692.0
2021-03-13 14:36:26,364,0,0,270088.0
2021-03-13 14:36:27,372,1,0,275402.0
2021-03-13 14:36:28,368,1,0,273116.0
2021-03-13 14:36:29,367,0,0,271632.0
2021-03-13 14:36:30,369,1,0,273858.0
2021-03-13 14:36:31,378,0,0,279794.0
2021-03-13 14:36:32,375,1,0,278310.0
2021-03-13 14:36:33,373,1,0,276144.0
2021-03-13 14:36:34,970,0,0,1039662.0
2021-03-13 14:36:35,996,1,0,1142402.0
2021-03-13 14:36:36,893,0,0,1073006.0
2021-03-13 14:36:37,928,1,0,1115954.0
2021-03-13 14:36:38,879,1,0,1059478.0
2021-03-13 14:36:39,1038,0,0,1248714.0
2021-03-13 14:36:41,908,1,0,1092196.0
2021-03-13 14:36:42,720,0,0,808887.0
2021-03-13 14:36:43,371,1,0,273315.0
2021-03-13 14:36:44,368,0,0,272374.0
2021-03-13 14:36:45,369,1,0,273176.0
2021-03-13 14:36:46,370,1,0,274600.0
2021-03-13 14:36:47,371,0,0,274600.0
2021-03-13 14:36:48,374,2,0,276910.0
2021-03-13 14:36:49,377,0,0,279052.0
2021-03-13 14:36:50,867,1,0,1009046.0
2021-03-13 14:36:51,901,0,0,1085460.0
2021-03-13 14:36:52,892,1,0,1074042.0
2021-03-13 14:36:53,897,1,0,1080034.0
2021-03-13 14:36:54,902,0,0,1086202.0
2021-03-13 14:36:55,429,1,0,317696.0
2021-03-13 14:36:56,373,1,0,276826.0
2021-03-13 14:36:57,390,0,0,288698.0
2021-03-13 14:36:58,375,1,0,277628.0
2021-03-13 14:36:59,376,1,0,279052.0
2021-03-13 14:37:00,370,0,0,273858.0
2021-03-13 14:37:01,371,1,0,275342.0
2021-03-13 14:37:02,371,0,0,274600.0
2021-03-13 14:37:03,370,1,0,274600.0
2021-03-13 14:37:04,372,0,0,275342.0
2021-03-13 14:37:05,368,1,0,272434.0
2021-03-13 14:37:06,372,2,0,274744.0
