Timestamp,Tx_Packet,Rx_Packet,Dropped,BW_Utilization
2021-03-04 07:09:56,271,171,0,667734.0
2021-03-04 07:09:58,192,201,0,592094.0
2021-03-04 07:09:58,232,182,0,625353.0
2021-03-04 07:09:59,229,211,0,661809.0
2021-03-04 07:09:59,43,208,0,371376.0
2021-03-04 07:10:00,9,71,0,89208.0
2021-03-04 07:10:10,86,51,0,172636.0
2021-03-04 07:10:11,182,180,0,544272.0
2021-03-04 07:10:12,187,183,0,558726.0
2021-03-04 07:10:13,186,204,0,589006.0
2021-03-04 07:10:15,187,192,0,572352.0
2021-03-04 07:10:16,189,156,0,520876.0
2021-03-04 07:10:17,177,173,0,528446.0
2021-03-04 07:10:18,180,173,0,532988.0
2021-03-04 07:10:19,196,197,0,593548.0
2021-03-04 07:10:20,188,165,0,532988.0
2021-03-04 07:10:22,195,210,0,610262.0
2021-03-04 07:10:23,186,157,0,519302.00000000006
2021-03-04 07:10:24,204,175,0,570898.0
2021-03-04 07:10:25,180,175,0,537470.0
2021-03-04 07:10:26,172,165,0,507310.00000000006
2021-03-04 07:10:28,180,169,0,528386.0
2021-03-04 07:10:29,199,196,0,595122.0
2021-03-04 07:10:30,167,160,0,495078.0
2021-03-04 07:10:31,185,187,0,560300.0
2021-03-04 07:10:32,175,159,0,505676.0
2021-03-04 07:10:33,201,171,0,560300.0
2021-03-04 07:10:34,169,204,0,563268.0
2021-03-04 07:10:35,168,172,0,511858.0
2021-03-04 07:10:36,184,178,0,545166.0
2021-03-04 07:10:37,80,175,0,384616.0
2021-03-04 07:10:38,176,130,0,460387.0
2021-03-04 07:10:40,248,199,0,673861.0
2021-03-04 07:10:41,218,187,0,611716.0
2021-03-04 07:10:42,190,196,0,580064.0
2021-03-04 07:10:42,195,149,0,513581.00000000006
2021-03-04 07:10:43,8,151,0,230634.0
2021-03-04 07:10:43,12,110,0,138219.0
2021-03-04 07:10:51,45,29,0,77648.0
2021-03-04 07:10:52,191,171,0,546292.0
2021-03-04 07:10:53,182,202,0,578468.0
2021-03-04 07:10:54,195,176,0,560240.0
2021-03-04 07:10:55,188,177,0,551156.0
2021-03-04 07:10:56,198,191,0,587492.0
2021-03-04 07:10:57,213,212,0,641996.0
2021-03-04 07:10:58,175,183,0,540558.0
2021-03-04 07:11:00,197,188,0,581436.0
2021-03-04 07:11:01,187,180,0,554184.0
2021-03-04 07:11:02,195,175,0,558726.0
2021-03-04 07:11:03,191,189,0,572412.0
2021-03-04 07:11:04,186,162,0,526872.0
2021-03-04 07:11:06,221,207,0,645084.0
2021-03-04 07:11:07,188,189,0,570778.0
2021-03-04 07:11:08,205,186,0,589066.0
2021-03-04 07:11:09,216,197,0,625282.0
2021-03-04 07:11:10,198,179,0,567870.0
2021-03-04 07:11:11,173,200,0,563268.0
2021-03-04 07:11:12,187,179,0,552670.0
2021-03-04 07:11:14,211,196,0,614744.0
2021-03-04 07:11:15,201,200,0,605660.0
2021-03-04 07:11:16,188,182,0,557278.0
2021-03-04 07:11:16,194,192,0,575730.0
2021-03-04 07:11:16,50,222,0,384315.0
2021-03-04 07:11:26,146,116,0,360294.0
2021-03-04 07:11:27,186,174,0,543586.0
2021-03-04 07:11:28,162,182,0,519362.0
2021-03-04 07:11:29,202,164,0,551216.0
2021-03-04 07:11:30,184,208,0,593488.0
2021-03-04 07:11:31,185,190,0,564842.0
2021-03-04 07:11:32,181,172,0,534442.0
2021-03-04 07:11:33,195,189,0,578468.0
2021-03-04 07:11:35,208,194,0,608628.0
2021-03-04 07:11:36,196,187,0,576954.0
2021-03-04 07:11:37,192,183,0,566296.0
2021-03-04 07:11:38,194,204,0,601118.0
2021-03-04 07:11:39,196,180,0,567810.0
2021-03-04 07:11:41,197,177,0,564782.0
2021-03-04 07:11:42,205,191,0,596636.0
2021-03-04 07:11:43,199,188,0,585918.0
2021-03-04 07:11:44,195,208,0,607234.0
2021-03-04 07:11:45,167,173,0,514760.00000000006
2021-03-04 07:11:46,215,187,0,605720.0
2021-03-04 07:11:47,201,206,0,616198.0
2021-03-04 07:11:49,193,175,0,554244.0
2021-03-04 07:11:49,148,177,0,490602.00000000006
2021-03-04 07:11:50,178,173,0,527058.0
2021-03-04 07:11:51,28,126,0,233156.0
2021-03-04 07:11:53,226,158,0,575582.0
2021-03-04 07:11:54,187,178,0,551156.0
2021-03-04 07:11:55,215,164,0,572352.0
2021-03-04 07:11:56,212,186,0,596760.0
2021-03-04 07:11:57,206,205,0,616442.0
2021-03-04 07:11:57,22,179,0,288383.0
2021-03-04 07:11:57,8,34,0,27264.999999999996
2021-03-04 07:12:24,116,99,0,289136.0
2021-03-04 07:12:25,190,179,0,557212.0
2021-03-04 07:12:26,189,186,0,566296.0
2021-03-04 07:12:28,200,181,0,575380.0
2021-03-04 07:12:29,193,210,0,608688.0
2021-03-04 07:12:30,198,180,0,570838.0
2021-03-04 07:12:31,173,184,0,539044.0
2021-03-04 07:12:32,199,181,0,573866.0
2021-03-04 07:12:33,189,179,0,554244.0
2021-03-04 07:12:35,196,214,0,620740.0
2021-03-04 07:12:36,190,160,0,526992.0
2021-03-04 07:12:37,208,204,0,623768.0
2021-03-04 07:12:38,202,200,0,605720.0
2021-03-04 07:12:39,212,167,0,573806.0
2021-03-04 07:12:40,187,185,0,560300.0
2021-03-04 07:12:42,179,201,0,573866.0
2021-03-04 07:12:43,227,192,0,632912.0
2021-03-04 07:12:44,196,177,0,563268.0
2021-03-04 07:12:45,172,192,0,549642.0
2021-03-04 07:12:46,205,194,0,601178.0
2021-03-04 07:12:47,186,185,0,561694.0
2021-03-04 07:12:48,187,199,0,581496.0
2021-03-04 07:12:49,177,158,0,507189.99999999994
2021-03-04 07:12:50,205,188,0,592094.0
2021-03-04 07:12:50,22,188,0,316486.0
2021-03-04 07:12:52,219,163,0,568168.0
2021-03-04 07:12:54,231,188,0,632912.0
2021-03-04 07:12:55,222,154,0,566367.0
2021-03-04 07:12:56,212,208,0,631529.0
2021-03-04 07:12:57,238,192,0,651020.0
2021-03-04 07:12:57,111,216,0,483508.0
2021-03-04 07:12:57,16,143,0,188510.0
2021-03-04 07:13:05,154,113,0,368346.0
2021-03-04 07:13:07,159,176,0,507189.99999999994
2021-03-04 07:13:08,164,153,0,478484.0
2021-03-04 07:13:09,131,122,0,381588.0
2021-03-04 07:13:10,167,177,0,519362.0
2021-03-04 07:13:11,174,170,0,519362.0
2021-03-04 07:13:12,176,173,0,525478.0
2021-03-04 07:13:13,166,167,0,504162.0
2021-03-04 07:13:14,194,186,0,572412.0
2021-03-04 07:13:15,171,164,0,507189.99999999994
2021-03-04 07:13:17,187,187,0,563328.0
2021-03-04 07:13:18,169,153,0,487508.0
2021-03-04 07:13:19,197,177,0,563328.0
2021-03-04 07:13:20,182,172,0,534502.0
2021-03-04 07:13:22,167,158,0,490596.0
2021-03-04 07:13:23,192,165,0,539044.0
2021-03-04 07:13:24,163,179,0,516334.0
2021-03-04 07:13:25,179,162,0,514820.0
2021-03-04 07:13:26,168,188,0,537530.0
2021-03-04 07:13:27,177,153,0,498166.0
2021-03-04 07:13:29,160,167,0,493624.0
2021-03-04 07:13:30,187,168,0,536016.0
2021-03-04 07:13:31,175,187,0,546614.0
2021-03-04 07:13:32,171,145,0,475527.00000000006
2021-03-04 07:13:32,172,185,0,534715.0
2021-03-04 07:13:33,94,153,0,368471.0
2021-03-04 07:13:33,59,149,0,292087.0
2021-03-04 07:13:48,102,87,0,250254.0
2021-03-04 07:13:50,177,172,0,528386.0
2021-03-04 07:13:51,202,193,0,595122.0
2021-03-04 07:13:52,180,185,0,551156.0
2021-03-04 07:13:53,169,165,0,504222.0
2021-03-04 07:13:54,178,168,0,522389.99999999994
2021-03-04 07:13:55,173,171,0,519362.0
2021-03-04 07:13:56,178,186,0,549642.0
2021-03-04 07:13:57,193,178,0,560240.0
2021-03-04 07:13:59,194,173,0,554184.0
2021-03-04 07:14:00,220,210,0,649566.0
2021-03-04 07:14:01,188,183,0,558786.0
2021-03-04 07:14:02,197,171,0,557152.0
2021-03-04 07:14:04,186,190,0,566356.0
2021-03-04 07:14:05,200,183,0,579862.0
2021-03-04 07:14:06,214,185,0,601178.0
2021-03-04 07:14:07,185,203,0,587432.0
2021-03-04 07:14:08,210,191,0,604206.0
2021-03-04 07:14:09,179,175,0,535956.0
2021-03-04 07:14:10,157,181,0,508824.0
2021-03-04 07:14:11,220,181,0,605660.0
2021-03-04 07:14:13,181,188,0,557212.0
2021-03-04 07:14:14,212,183,0,596576.0
2021-03-04 07:14:15,194,200,0,595062.0
2021-03-04 07:14:16,144,161,0,455976.0
2021-03-04 07:14:17,162,167,0,492334.0
2021-03-04 07:14:17,182,177,0,536289.0
2021-03-04 07:14:18,120,191,0,456362.0
2021-03-04 07:14:18,9,108,0,140801.0
2021-03-04 07:14:29,202,166,0,522104.0
2021-03-04 07:14:30,172,177,0,525478.0
2021-03-04 07:14:31,178,182,0,543586.0
2021-03-04 07:14:32,193,149,0,516334.0
2021-03-04 07:14:33,142,150,0,442088.0
2021-03-04 07:14:34,159,156,0,474002.00000000006
2021-03-04 07:14:36,183,190,0,563268.0
2021-03-04 07:14:37,147,159,0,461830.0
2021-03-04 07:14:38,188,181,0,557212.0
2021-03-04 07:14:39,198,169,0,554184.0
2021-03-04 07:14:41,185,181,0,551216.0
2021-03-04 07:14:42,158,162,0,484480.0
2021-03-04 07:14:43,184,166,0,526992.0
2021-03-04 07:14:44,169,135,0,460256.00000000006
2021-03-04 07:14:45,174,173,0,522450.0
2021-03-04 07:14:46,188,190,0,572292.0
2021-03-04 07:14:47,203,179,0,575440.0
2021-03-04 07:14:49,206,199,0,611716.0
2021-03-04 07:14:50,200,195,0,596576.0
2021-03-04 07:14:51,163,197,0,543586.0
2021-03-04 07:14:52,198,165,0,548128.0
2021-03-04 07:14:53,180,204,0,579922.0
2021-03-04 07:14:54,212,208,0,634426.0
2021-03-04 07:14:55,178,158,0,505796.0
2021-03-04 07:14:56,178,198,0,569264.0
2021-03-04 07:14:57,184,159,0,516393.99999999994
2021-03-04 07:14:58,97,174,0,408822.0
2021-03-04 07:15:00,181,201,0,569688.0
2021-03-04 07:15:01,250,131,0,572388.0
2021-03-04 07:15:02,211,243,0,683005.0
2021-03-04 07:15:03,224,161,0,578561.0
2021-03-04 07:15:03,168,218,0,578610.0
2021-03-04 07:15:03,117,194,0,460768.0
2021-03-04 07:15:04,4,104,0,141806.0
2021-03-04 07:15:26,211,177,0,553282.0
2021-03-04 07:15:28,212,206,0,631398.0
2021-03-04 07:15:29,177,183,0,542132.0
2021-03-04 07:15:30,204,164,0,557152.0
2021-03-04 07:15:31,187,192,0,570898.0
2021-03-04 07:15:32,182,195,0,570778.0
2021-03-04 07:15:33,190,194,0,578468.0
2021-03-04 07:15:34,186,180,0,552670.0
2021-03-04 07:15:35,182,178,0,543586.0
2021-03-04 07:15:37,192,167,0,542072.0
2021-03-04 07:15:38,181,163,0,519362.0
2021-03-04 07:15:39,186,184,0,557272.0
2021-03-04 07:15:40,182,180,0,548068.0
2021-03-04 07:15:42,206,174,0,572412.0
2021-03-04 07:15:43,190,159,0,526932.0
2021-03-04 07:15:44,164,192,0,537530.0
2021-03-04 07:15:45,201,173,0,564782.0
2021-03-04 07:15:47,196,200,0,598090.0
2021-03-04 07:15:48,143,143,0,431550.0
2021-03-04 07:15:49,125,145,0,407326.0
2021-03-04 07:15:50,164,137,0,454260.00000000006
2021-03-04 07:15:51,160,152,0,470914.00000000006
2021-03-04 07:15:51,146,159,0,460316.0
2021-03-04 07:15:52,190,206,0,598090.0
2021-03-04 07:15:53,38,171,0,314972.0
2021-03-04 07:15:55,207,146,0,527206.0
2021-03-04 07:15:56,232,151,0,576954.0
2021-03-04 07:15:57,186,179,0,552610.0
2021-03-04 07:15:58,238,178,0,625473.0
2021-03-04 07:15:59,233,218,0,681371.0
2021-03-04 07:15:59,91,173,0,385240.0
2021-03-04 07:16:00,10,165,0,241773.99999999997
