Timestamp,Tx_Packet,Rx_Packet,BW_Utilization
2020-10-21 06:38:36,24,33,1.1821587880452473e-06
2020-10-21 06:38:37,24,21,1.0896474123001099e-06
2020-10-21 06:38:38,32,41,1.4019509156545003e-06
2020-10-21 06:38:39,24,21,1.0896474123001099e-06
2020-10-21 06:38:40,33,42,1.4392038186391194e-06
2020-10-21 06:38:41,192,168,0.00014017273982365927
2020-10-21 06:38:42,241,243,0.00019367225468158722
2020-10-21 06:38:43,392,371,0.0003286829839150111
2020-10-21 06:38:44,445,435,0.0003788924465576808
2020-10-21 06:38:45,603,599,0.0005350162585576376
2020-10-21 06:38:46,703,659,0.0006045332799355189
2020-10-21 06:38:47,832,826,0.0007493396600087484
2020-10-21 06:38:48,871,883,0.0007854892561833063
2020-10-21 06:38:49,833,827,0.000749376912911733
2020-10-21 06:38:50,872,884,0.000785526509086291
2020-10-21 06:38:51,833,827,0.000749376912911733
2020-10-21 06:38:52,873,885,0.0007855637619892756
2020-10-21 06:38:53,833,827,0.000749376912911733
2020-10-21 06:38:54,874,886,0.0007856010148922602
2020-10-21 06:38:55,833,827,0.000749376912911733
2020-10-21 06:38:56,874,886,0.0007856010148922602
2020-10-21 06:38:57,834,828,0.0007494141658147176
2020-10-21 06:38:58,875,887,0.0007856382677952448
2020-10-21 06:38:59,835,829,0.0007494514187177023
2020-10-21 06:39:00,876,888,0.0007856755206982294
2020-10-21 06:39:01,836,830,0.0007494886716206869
2020-10-21 06:39:02,876,888,0.0007856755206982294
2020-10-21 06:39:03,837,831,0.0007495259245236715
2020-10-21 06:39:04,877,889,0.0007857127736012141
2020-10-21 06:39:05,838,832,0.0007495631774266561
2020-10-21 06:39:06,878,890,0.0007857500265041987
2020-10-21 06:39:07,839,833,0.0007496004303296407
2020-10-21 06:39:08,878,890,0.0007857500265041987
2020-10-21 06:39:09,840,834,0.0007496376832326254
2020-10-21 06:39:10,879,891,0.0007857872794071833
2020-10-21 06:39:11,841,835,0.00074967493613561
2020-10-21 06:39:12,880,892,0.0007858245323101679
2020-10-21 06:39:13,841,835,0.00074967493613561
2020-10-21 06:39:14,881,893,0.0007858617852131525
2020-10-21 06:39:15,842,836,0.0007497121890385946
2020-10-21 06:39:16,882,894,0.0007858990381161372
2020-10-21 06:39:17,842,836,0.0007497121890385946
2020-10-21 06:39:18,883,895,0.0007859362910191218
2020-10-21 06:39:19,842,836,0.0007497121890385946
2020-10-21 06:39:21,883,896,0.0007859549174706141
2020-10-21 06:39:22,843,836,0.0007497308154900869
2020-10-21 06:39:23,884,897,0.0007859921703735987
2020-10-21 06:39:24,844,837,0.0007497680683930715
2020-10-21 06:39:25,885,898,0.0007860294232765833
2020-10-21 06:39:26,845,838,0.0007498053212960561
2020-10-21 06:39:27,885,898,0.0007860294232765833
2020-10-21 06:39:28,846,839,0.0007498425741990408
2020-10-21 06:39:29,886,899,0.0007860666761795679
2020-10-21 06:39:30,846,839,0.0007498425741990408
2020-10-21 06:39:31,886,899,0.0007860666761795679
2020-10-21 06:39:32,847,840,0.0007498798271020254
2020-10-21 06:39:33,886,899,0.0007860666761795679
2020-10-21 06:39:34,848,841,0.00074991708000501
2020-10-21 06:39:35,887,900,0.0007861039290825526
2020-10-21 06:39:36,848,841,0.00074991708000501
2020-10-21 06:39:37,887,900,0.0007861039290825526
2020-10-21 06:39:38,849,842,0.0007499543329079946
2020-10-21 06:39:39,887,900,0.0007861039290825526
2020-10-21 06:39:40,850,843,0.0007499915858109792
2020-10-21 06:39:41,887,900,0.0007861039290825526
2020-10-21 06:39:42,851,844,0.0007500288387139639
2020-10-21 06:39:43,887,900,0.0007861039290825526
2020-10-21 06:39:44,852,845,0.0007500660916169485
2020-10-21 06:39:45,887,900,0.0007861039290825526
2020-10-21 06:39:46,853,846,0.0007501033445199331
2020-10-21 06:39:47,887,900,0.0007861039290825526
2020-10-21 06:39:48,854,847,0.0007501405974229177
2020-10-21 06:39:49,887,900,0.0007861039290825526
2020-10-21 06:39:50,855,848,0.0007501778503259023
2020-10-21 06:39:51,887,900,0.0007861039290825526
2020-10-21 06:39:52,855,848,0.0007501778503259023
2020-10-21 06:39:53,888,901,0.0007861411819855372
2020-10-21 06:39:55,855,848,0.0007501778503259023
2020-10-21 06:39:56,889,902,0.0007861784348885218
2020-10-21 06:39:57,855,848,0.0007501778503259023
2020-10-21 06:39:58,890,903,0.0007862156877915064
2020-10-21 06:39:59,855,848,0.0007501778503259023
2020-10-21 06:40:00,891,904,0.000786252940694491
2020-10-21 06:40:01,855,848,0.0007501778503259023
2020-10-21 06:40:02,892,905,0.0007862901935974757
