Timestamp,Tx_Packet,Rx_Packet,Dropped,BW_Utilization
2021-03-13 18:04:36,364,0,0,270088.0
2021-03-13 18:04:37,368,0,0,273056.0
2021-03-13 18:04:38,375,0,0,278250.0
2021-03-13 18:04:39,371,0,0,275282.0
2021-03-13 18:04:40,367,0,0,272314.0
2021-03-13 18:04:41,378,0,0,280476.0
2021-03-13 18:04:42,366,0,0,271572.0
2021-03-13 18:04:43,358,0,0,265636.0
2021-03-13 18:04:44,411,0,0,304962.0
2021-03-13 18:04:45,370,0,0,274540.0
2021-03-13 18:04:46,373,0,0,276766.0
2021-03-13 18:04:47,370,1,0,273882.0
2021-03-13 18:04:48,390,0,0,289380.0
2021-03-13 18:04:49,415,0,0,307930.0
2021-03-13 18:04:50,421,0,0,312382.0
2021-03-13 18:04:51,372,0,0,276024.0
2021-03-13 18:04:52,373,0,0,276766.0
2021-03-13 18:04:53,369,0,0,273798.0
2021-03-13 18:04:54,367,0,0,272314.0
2021-03-13 18:04:55,365,0,0,270830.0
2021-03-13 18:04:56,368,1,0,272398.0
2021-03-13 18:04:57,373,0,0,276766.0
2021-03-13 18:04:59,388,0,0,287896.0
2021-03-13 18:05:00,363,0,0,269346.0
2021-03-13 18:05:01,417,0,0,309414.0
2021-03-13 18:05:02,370,0,0,274540.0
2021-03-13 18:05:03,368,0,0,273056.0
2021-03-13 18:05:04,374,0,0,277508.0
2021-03-13 18:05:05,393,0,0,291606.0
2021-03-13 18:05:06,369,0,0,273798.0
2021-03-13 18:05:07,386,0,0,286412.0
2021-03-13 18:05:08,421,0,0,312382.0
2021-03-13 18:05:09,369,0,0,273798.0
2021-03-13 18:05:10,366,1,0,270914.0
2021-03-13 18:05:11,370,0,0,274540.0
2021-03-13 18:05:12,371,0,0,275282.0
2021-03-13 18:05:13,388,2,0,287354.0
2021-03-13 18:05:14,370,0,0,274540.0
2021-03-13 18:05:15,367,0,0,272314.0
2021-03-13 18:05:16,365,0,0,270830.0
2021-03-13 18:05:17,362,2,0,268062.0
2021-03-13 18:05:18,361,1,0,267204.0
2021-03-13 18:05:19,365,0,0,270830.0
2021-03-13 18:05:20,366,0,0,271572.0
2021-03-13 18:05:21,362,0,0,268604.0
2021-03-13 18:05:22,400,1,0,296142.0
2021-03-13 18:05:23,370,0,0,274540.0
2021-03-13 18:05:24,385,0,0,285670.0
2021-03-13 18:05:25,388,0,0,287896.0
2021-03-13 18:05:26,378,0,0,280476.0
2021-03-13 18:05:27,368,0,0,273056.0
2021-03-13 18:05:29,378,0,0,280476.0
2021-03-13 18:05:29,362,0,0,268604.0
2021-03-13 18:05:30,410,0,0,304220.0
2021-03-13 18:05:31,372,0,0,276024.0
2021-03-13 18:05:33,387,0,0,287154.0
2021-03-13 18:05:34,368,0,0,273056.0
2021-03-13 18:05:35,367,0,0,272314.0
2021-03-13 18:05:36,368,0,0,273056.0
2021-03-13 18:05:37,372,0,0,276024.0
2021-03-13 18:05:38,382,0,0,283444.0
2021-03-13 18:05:39,369,0,0,273798.0
2021-03-13 18:05:40,377,0,0,279734.0
2021-03-13 18:05:41,367,2,0,270998.0
2021-03-13 18:05:42,357,0,0,264894.0
2021-03-13 18:05:43,364,0,0,270088.0
2021-03-13 18:05:44,358,0,0,265636.0
2021-03-13 18:05:45,368,0,0,273056.0
2021-03-13 18:05:46,366,0,0,271572.0
2021-03-13 18:05:47,364,0,0,270088.0
2021-03-13 18:05:48,356,0,0,264152.0
2021-03-13 18:05:49,365,0,0,270830.0
2021-03-13 18:05:50,373,0,0,276766.0
2021-03-13 18:05:51,372,0,0,276024.0
2021-03-13 18:05:52,1024,0,0,1004468.0
2021-03-13 18:05:53,985,0,0,1114194.0
2021-03-13 18:05:54,851,0,0,1021042.0
2021-03-13 18:05:55,871,0,0,1047082.0
2021-03-13 18:05:56,875,0,0,1050050.0
2021-03-13 18:05:57,870,0,0,1043140.0
2021-03-13 18:05:58,872,0,0,1046224.0
2021-03-13 18:05:59,527,0,0,518363.0
2021-03-13 18:06:00,368,0,0,271029.0
2021-03-13 18:06:01,367,0,0,272314.0
2021-03-13 18:06:02,362,0,0,268604.0
2021-03-13 18:06:03,412,0,0,305704.0
2021-03-13 18:06:04,757,1,0,862616.0
2021-03-13 18:06:05,862,0,0,1035604.0
2021-03-13 18:06:06,880,0,0,1059360.0
2021-03-13 18:06:07,874,0,0,1049308.0
2021-03-13 18:06:08,1048,0,0,1260816.0
2021-03-13 18:06:09,879,1,0,1055560.0
2021-03-13 18:06:10,875,0,0,1053250.0
2021-03-13 18:06:11,876,0,0,1055592.0
2021-03-13 18:06:12,1014,0,0,1064008.0
2021-03-13 18:06:13,922,0,0,1093201.0
2021-03-13 18:06:14,364,0,0,270088.0
2021-03-13 18:06:15,369,0,0,271771.0
2021-03-13 18:06:16,369,0,0,273798.0
2021-03-13 18:06:17,362,0,0,268604.0
2021-03-13 18:06:18,366,0,0,271572.0
2021-03-13 18:06:19,361,0,0,267862.0
2021-03-13 18:06:20,365,0,0,270830.0
2021-03-13 18:06:21,366,0,0,271572.0
2021-03-13 18:06:22,365,0,0,270830.0
2021-03-13 18:06:23,364,0,0,270088.0
2021-03-13 18:06:24,368,0,0,273056.0
2021-03-13 18:06:25,383,0,0,284186.0
2021-03-13 18:06:26,367,0,0,272314.0
2021-03-13 18:06:27,372,1,0,275366.0
2021-03-13 18:06:28,362,0,0,268604.0
2021-03-13 18:06:29,364,0,0,270088.0
2021-03-13 18:06:30,360,0,0,267120.0
2021-03-13 18:06:31,363,0,0,269346.0
2021-03-13 18:06:32,365,0,0,270830.0
2021-03-13 18:06:33,365,0,0,270830.0
2021-03-13 18:06:34,362,0,0,268604.0
