Timestamp,Tx_Packet,Rx_Packet,Dropped,BW_Utilization
2020-11-05 08:43:18,0,1,0,60
2020-11-05 08:43:19,1,1,0,120
2020-11-05 08:43:20,1,1,0,120
2020-11-05 08:43:21,1,1,0,120
2020-11-05 08:43:22,1,1,0,120
2020-11-05 08:43:23,1,1,0,120
2020-11-05 08:43:24,1,1,0,120
2020-11-05 08:43:25,1,0,0,60
2020-11-05 08:43:26,1,1,0,120
2020-11-05 08:43:27,0,1,0,60
2020-11-05 08:43:28,1,1,0,120
2020-11-05 08:43:29,1,1,0,120
2020-11-05 08:43:30,1,1,0,120
2020-11-05 08:43:31,1,1,0,120
2020-11-05 08:43:32,1,1,0,120
2020-11-05 08:43:33,1,0,0,60
2020-11-05 08:43:34,1,1,0,120
2020-11-05 08:43:35,1,1,0,120
2020-11-05 08:43:36,0,1,0,60
2020-11-05 08:43:37,1,1,0,120
2020-11-05 08:43:38,1,1,0,120
2020-11-05 08:43:39,1,1,0,120
2020-11-05 08:43:40,1,1,0,120
2020-11-05 08:43:41,1,1,0,120
2020-11-05 08:43:42,1,0,0,60
2020-11-05 08:43:43,1,1,0,120
2020-11-05 08:43:44,1,1,0,120
2020-11-05 08:43:45,0,1,0,60
2020-11-05 08:43:46,1,1,0,120
2020-11-05 08:43:47,1,1,0,120
2020-11-05 08:43:48,95,1,0,1443928
2020-11-05 08:43:49,89,1,0,2643816
2020-11-05 08:43:50,80,1,0,2373438
2020-11-05 08:43:51,85,0,0,2523588
2020-11-05 08:43:52,86,1,0,2553690
2020-11-05 08:43:53,102,1,0,2974362
2020-11-05 08:43:54,94,1,0,2824008
2020-11-05 08:43:55,82,1,0,2433522
2020-11-05 08:43:56,102,1,0,3034362
2020-11-05 08:43:57,100,1,0,2974278
2020-11-05 08:43:58,85,1,0,2523648
2020-11-05 08:43:59,93,1,0,2763984
2020-11-05 08:44:00,96,0,0,2854050
2020-11-05 08:44:01,105,1,0,3124488
2020-11-05 08:44:02,88,1,0,2613774
2020-11-05 08:44:03,90,1,0,2703840
2020-11-05 08:44:04,96,1,0,2854110
2020-11-05 08:44:05,97,1,0,2884152
2020-11-05 08:44:06,73,1,0,2163144
2020-11-05 08:44:07,102,1,0,3034362
2020-11-05 08:44:08,97,1,0,2884152
2020-11-05 08:44:09,97,0,0,2884092
2020-11-05 08:44:10,105,1,0,3124488
2020-11-05 08:44:11,92,1,0,2733942
2020-11-05 08:44:12,96,1,0,2884092
2020-11-05 08:44:13,111,1,0,3304740
2020-11-05 08:44:14,80,1,0,2373438
2020-11-05 08:44:15,116,1,0,3454950
2020-11-05 08:44:16,80,1,0,2373438
2020-11-05 08:44:17,99,1,0,2944236
2020-11-05 08:44:18,84,0,0,2493546
2020-11-05 08:44:19,103,1,0,3064404
2020-11-05 08:44:20,92,1,0,2733942
2020-11-05 08:44:21,105,1,0,3154470
2020-11-05 08:44:22,93,1,0,2763984
2020-11-05 08:44:23,91,1,0,2703900
2020-11-05 08:44:24,96,1,0,2854110
2020-11-05 08:44:25,108,1,0,3184614
2020-11-05 08:44:26,103,1,0,3064404
2020-11-05 08:44:27,105,0,0,3124428
2020-11-05 08:44:28,90,1,0,2673858
2020-11-05 08:44:29,93,1,0,2763984
2020-11-05 08:44:30,94,1,0,2824008
2020-11-05 08:44:31,88,1,0,2613774
2020-11-05 08:44:32,86,1,0,2553690
2020-11-05 08:44:33,103,1,0,3064404
2020-11-05 08:44:34,86,1,0,2553690
2020-11-05 08:44:35,89,1,0,2643816
2020-11-05 08:44:36,102,0,0,3034302
2020-11-05 08:44:37,95,1,0,2824068
2020-11-05 08:44:38,93,1,0,2763984
2020-11-05 08:44:39,101,1,0,3034302
2020-11-05 08:44:40,102,1,0,3034362
2020-11-05 08:44:41,92,1,0,2733942
2020-11-05 08:44:42,89,1,0,2643816
2020-11-05 08:44:43,99,1,0,2944236
2020-11-05 08:44:44,101,1,0,3004320
2020-11-05 08:44:45,88,0,0,2613714
2020-11-05 08:44:46,94,1,0,2794026
2020-11-05 08:44:47,115,1,0,3424908
2020-11-05 08:44:48,96,1,0,2884092
2020-11-05 08:44:49,95,1,0,2824068
2020-11-05 08:44:50,98,1,0,2914194
2020-11-05 08:44:51,98,1,0,2914194
2020-11-05 08:44:52,89,1,0,2643816
2020-11-05 08:44:53,84,1,0,2493606
2020-11-05 08:44:54,97,0,0,2884092
2020-11-05 08:44:55,95,1,0,2824068
2020-11-05 08:44:56,90,1,0,2703840
2020-11-05 08:44:57,106,1,0,3124530
2020-11-05 08:44:58,127,1,0,3785412
2020-11-05 08:44:59,84,1,0,2493606
2020-11-05 08:45:00,88,1,0,2613774
2020-11-05 08:45:01,91,1,0,2703900
2020-11-05 08:45:02,97,0,0,2884092
2020-11-05 08:45:03,113,1,0,3364824
2020-11-05 08:45:04,121,1,0,3605160
2020-11-05 08:45:05,91,1,0,2733882
2020-11-05 08:45:06,89,1,0,2643816
2020-11-05 08:45:07,99,1,0,2944236
2020-11-05 08:45:08,88,1,0,2613774
2020-11-05 08:45:09,83,1,0,2463564
2020-11-05 08:45:10,95,1,0,2824068
2020-11-05 08:45:11,101,0,0,3004260
2020-11-05 08:45:12,87,1,0,2583732
2020-11-05 08:45:13,94,1,0,2824008
2020-11-05 08:45:14,92,1,0,2733942
2020-11-05 08:45:15,96,1,0,2854110
2020-11-05 08:45:16,92,1,0,2733942
2020-11-05 08:45:17,88,1,0,2613774
2020-11-05 08:45:18,99,1,0,2944236
2020-11-05 08:45:19,106,0,0,3154470
2020-11-05 08:45:20,109,1,0,3244656
2020-11-05 08:45:21,106,1,0,3154530
2020-11-05 08:45:22,95,1,0,2854050
2020-11-05 08:45:23,104,1,0,3094446
2020-11-05 08:45:24,102,1,0,3034362
2020-11-05 08:45:25,71,1,0,2103060
2020-11-05 08:45:26,93,1,0,2763984
2020-11-05 08:45:27,105,1,0,3124488
2020-11-05 08:45:28,98,0,0,2854183
2020-11-05 08:45:29,101,1,0,3004320
2020-11-05 08:45:30,99,1,0,2944236
2020-11-05 08:45:31,108,1,0,3244596
2020-11-05 08:45:32,90,1,0,2673858
2020-11-05 08:45:33,102,1,0,3034362
2020-11-05 08:45:34,100,1,0,2974278
2020-11-05 08:45:35,94,1,0,2794026
2020-11-05 08:45:36,86,1,0,2553690
2020-11-05 08:45:37,98,0,0,2914134
2020-11-05 08:45:38,94,1,0,2794026
2020-11-05 08:45:39,95,1,0,2824068
2020-11-05 08:45:40,85,1,0,2553630
2020-11-05 08:45:41,97,1,0,2884152
2020-11-05 08:45:42,106,1,0,3154530
2020-11-05 08:45:43,90,1,0,2673858
2020-11-05 08:45:44,90,1,0,2673858
2020-11-05 08:45:45,103,1,0,3064404
2020-11-05 08:45:46,113,0,0,3364764
2020-11-05 08:45:47,112,1,0,3334782
2020-11-05 08:45:48,94,1,0,2824008
2020-11-05 08:45:49,91,1,0,2703900
2020-11-05 08:45:50,92,1,0,2733942
2020-11-05 08:45:51,102,1,0,3034362
2020-11-05 08:45:52,84,1,0,2493606
2020-11-05 08:45:53,97,0,0,2884092
2020-11-05 08:45:54,81,1,0,2403480
2020-11-05 08:45:55,93,1,0,2793966
2020-11-05 08:45:56,102,1,0,3034362
2020-11-05 08:45:57,98,1,0,2914194
2020-11-05 08:45:58,106,1,0,3154530
2020-11-05 08:45:59,106,0,0,3154470
2020-11-05 08:46:00,89,1,0,2613816
2020-11-05 08:46:01,84,1,0,2523588
2020-11-05 08:46:02,105,1,0,3124488
2020-11-05 08:46:03,109,1,0,3244656
2020-11-05 08:46:04,89,1,0,2643816
2020-11-05 08:46:05,97,0,0,2884092
2020-11-05 08:46:06,106,1,0,3154530
2020-11-05 08:46:07,93,1,0,2793966
2020-11-05 08:46:08,96,1,0,2854110
2020-11-05 08:46:09,81,1,0,2403480
2020-11-05 08:46:10,93,1,0,2763984
2020-11-05 08:46:11,101,0,0,3004260
2020-11-05 08:46:12,91,1,0,2703900
2020-11-05 08:46:13,97,1,0,2914134
2020-11-05 08:46:14,96,1,0,2854110
2020-11-05 08:46:15,99,1,0,2944236
2020-11-05 08:46:16,103,1,0,3064404
2020-11-05 08:46:17,85,0,0,2523588
2020-11-05 08:46:18,95,1,0,2824068
2020-11-05 08:46:19,91,1,0,2733882
2020-11-05 08:46:20,96,1,0,2854110
2020-11-05 08:46:21,111,1,0,3304740
2020-11-05 08:46:22,89,1,0,2643816
2020-11-05 08:46:23,87,1,0,2583732
2020-11-05 08:46:24,105,0,0,3124428
2020-11-05 08:46:25,99,1,0,2944236
2020-11-05 08:46:26,93,1,0,2793966
2020-11-05 08:46:27,108,1,0,3214614
2020-11-05 08:46:28,77,1,0,2283312
2020-11-05 08:46:29,109,1,0,3244656
2020-11-05 08:46:30,108,0,0,3214554
2020-11-05 08:46:31,75,1,0,2253210
2020-11-05 08:46:32,93,1,0,2733984
2020-11-05 08:46:33,88,1,0,2613774
2020-11-05 08:46:34,79,0,0,2343336
2020-11-05 08:46:35,100,1,0,2974278
2020-11-05 08:46:36,86,1,0,2583672
2020-11-05 08:46:37,112,1,0,3334782
2020-11-05 08:46:38,103,1,0,3064404
2020-11-05 08:46:39,96,0,0,2854050
2020-11-05 08:46:40,91,1,0,2733882
2020-11-05 08:46:41,110,1,0,3274698
2020-11-05 08:46:42,103,1,0,3064404
2020-11-05 08:46:43,87,1,0,2583732
2020-11-05 08:46:44,109,0,0,3244596
2020-11-05 08:46:45,103,1,0,3064404
2020-11-05 08:46:46,84,1,0,2523588
2020-11-05 08:46:47,101,1,0,3004320
2020-11-05 08:46:48,99,1,0,2944236
2020-11-05 08:46:49,101,1,0,3004320
2020-11-05 08:46:50,102,0,0,3034302
2020-11-05 08:46:51,90,1,0,2673858
2020-11-05 08:46:52,97,1,0,2914134
2020-11-05 08:46:53,91,1,0,2703900
2020-11-05 08:46:54,102,1,0,3034362
2020-11-05 08:46:55,105,0,0,3124428
2020-11-05 08:46:56,78,1,0,2313354
2020-11-05 08:46:57,106,1,0,3184512
2020-11-05 08:46:58,102,1,0,3034362
2020-11-05 08:46:59,123,1,0,3665244
2020-11-05 08:47:00,102,1,0,3034362
2020-11-05 08:47:01,92,0,0,2733882
2020-11-05 08:47:02,110,1,0,3274698
2020-11-05 08:47:03,91,1,0,2733882
2020-11-05 08:47:04,101,1,0,2974320
2020-11-05 08:47:05,87,1,0,2583732
2020-11-05 08:47:06,93,0,0,2763924
2020-11-05 08:47:07,99,1,0,2944236
2020-11-05 08:47:08,107,1,0,3184579
2020-11-05 08:47:09,101,1,0,3004320
2020-11-05 08:47:10,96,1,0,2854110
2020-11-05 08:47:11,89,1,0,2643816
2020-11-05 08:47:12,117,0,0,3484932
2020-11-05 08:47:13,95,1,0,2824050
2020-11-05 08:47:14,96,1,0,2854110
2020-11-05 08:47:15,98,1,0,2914194
2020-11-05 08:47:16,94,1,0,2794026
2020-11-05 08:47:17,101,0,0,3004260
2020-11-05 08:47:18,91,1,0,2733882
2020-11-05 08:47:19,91,1,0,2703900
2020-11-05 08:47:20,99,1,0,2944236
2020-11-05 08:47:21,95,1,0,2824068
2020-11-05 08:47:22,105,0,0,3124428
2020-11-05 08:47:23,93,1,0,2763984
2020-11-05 08:47:24,97,1,0,2914134
2020-11-05 08:47:25,90,1,0,2673858
2020-11-05 08:47:26,95,1,0,2824068
2020-11-05 08:47:27,88,1,0,2613774
2020-11-05 08:47:28,99,0,0,2944176
2020-11-05 08:47:29,90,1,0,2703840
2020-11-05 08:47:30,118,1,0,3515034
2020-11-05 08:47:31,82,1,0,2433522
2020-11-05 08:47:32,82,1,0,2433522
2020-11-05 08:47:34,113,1,0,3364824
2020-11-05 08:47:35,84,0,0,2493546
2020-11-05 08:47:36,98,1,0,2944176
2020-11-05 08:47:37,100,1,0,2974278
2020-11-05 08:47:38,105,1,0,3124488
2020-11-05 08:47:39,104,0,0,3094386
2020-11-05 08:47:40,100,1,0,2974278
2020-11-05 08:47:41,108,1,0,3244596
2020-11-05 08:47:42,98,1,0,2884194
2020-11-05 08:47:43,86,1,0,2553690
2020-11-05 08:47:44,92,1,0,2733942
2020-11-05 08:47:45,92,0,0,2733882
2020-11-05 08:47:46,97,1,0,2884152
2020-11-05 08:47:47,92,1,0,2763924
2020-11-05 08:47:48,99,1,0,2944236
2020-11-05 08:47:49,79,1,0,2343396
2020-11-05 08:47:50,92,0,0,2733882
2020-11-05 08:47:51,91,1,0,2703900
2020-11-05 08:47:52,106,1,0,3184512
2020-11-05 08:47:53,93,1,0,2763984
2020-11-05 08:47:54,103,1,0,3064404
2020-11-05 08:47:55,101,1,0,3004320
2020-11-05 08:47:56,108,0,0,3214554
2020-11-05 08:47:57,89,1,0,2643816
2020-11-05 08:47:58,94,1,0,2824008
2020-11-05 08:47:59,90,1,0,2673858
2020-11-05 08:48:00,105,1,0,3124488
2020-11-05 08:48:01,103,1,0,3064404
2020-11-05 08:48:02,86,0,0,2553630
2020-11-05 08:48:03,98,1,0,2914194
2020-11-05 08:48:04,136,1,0,4085772
2020-11-05 08:48:05,77,1,0,2283312
2020-11-05 08:48:06,114,1,0,3394866
2020-11-05 08:48:07,99,1,0,2944236
2020-11-05 08:48:08,92,0,0,2733882
2020-11-05 08:48:09,102,1,0,3034362
2020-11-05 08:48:10,102,1,0,3064344
2020-11-05 08:48:11,86,1,0,2553690
2020-11-05 08:48:12,115,1,0,3424908
2020-11-05 08:48:13,92,1,0,2733942
2020-11-05 08:48:14,100,0,0,2974218
2020-11-05 08:48:15,115,1,0,3424908
2020-11-05 08:48:16,101,1,0,3034302
2020-11-05 08:48:17,97,1,0,2854152
2020-11-05 08:48:18,95,1,0,2824068
2020-11-05 08:48:19,88,1,0,2613774
2020-11-05 08:48:20,93,0,0,2763924
2020-11-05 08:48:21,108,1,0,3244596
2020-11-05 08:48:22,109,1,0,3244656
2020-11-05 08:48:23,94,1,0,2794026
2020-11-05 08:48:24,96,1,0,2854110
2020-11-05 08:48:25,98,1,0,2914194
2020-11-05 08:48:26,108,0,0,3214554
2020-11-05 08:48:27,97,1,0,2884152
2020-11-05 08:48:28,110,1,0,3304680
2020-11-05 08:48:29,80,1,0,2373438
2020-11-05 08:48:30,100,1,0,2974278
2020-11-05 08:48:31,85,1,0,2523648
2020-11-05 08:48:32,97,0,0,2884092
2020-11-05 08:48:33,99,1,0,2974218
2020-11-05 08:48:34,93,1,0,2763984
2020-11-05 08:48:35,97,1,0,2884152
2020-11-05 08:48:36,101,1,0,3004320
2020-11-05 08:48:37,107,0,0,3184512
2020-11-05 08:48:38,98,1,0,2914194
2020-11-05 08:48:39,89,1,0,2673798
2020-11-05 08:48:40,111,1,0,3304740
2020-11-05 08:48:41,104,1,0,3094446
2020-11-05 08:48:42,86,1,0,2553690
2020-11-05 08:48:43,99,1,0,2944236
2020-11-05 08:48:44,79,0,0,2343336
2020-11-05 08:48:45,105,1,0,3124488
2020-11-05 08:48:46,108,1,0,3244596
2020-11-05 08:48:47,103,1,0,3064404
2020-11-05 08:48:48,36,1,0,1021619
2020-11-05 08:48:49,3,1,0,253
2020-11-05 08:48:50,1,1,0,120
2020-11-05 08:48:51,1,0,0,60
2020-11-05 08:48:52,1,1,0,120
2020-11-05 08:48:53,0,1,0,60
2020-11-05 08:48:54,1,1,0,120
2020-11-05 08:48:55,1,1,0,120
2020-11-05 08:48:56,1,1,0,120
2020-11-05 08:48:57,1,0,0,60
2020-11-05 08:48:58,1,1,0,120
2020-11-05 08:48:59,1,1,0,120
2020-11-05 08:49:00,0,1,0,60
2020-11-05 08:49:01,1,1,0,120
2020-11-05 08:49:02,1,1,0,120
2020-11-05 08:49:03,1,1,0,120
2020-11-05 08:49:04,1,1,0,120
2020-11-05 08:49:05,1,1,0,120
2020-11-05 08:49:06,1,0,0,60
2020-11-05 08:49:07,1,1,0,120
2020-11-05 08:49:08,0,1,0,60
2020-11-05 08:49:09,1,1,0,120
2020-11-05 08:49:10,1,1,0,120
2020-11-05 08:49:11,1,1,0,120
2020-11-05 08:49:12,1,1,0,120
2020-11-05 08:49:13,1,0,0,60
2020-11-05 08:49:14,1,1,0,120
2020-11-05 08:49:15,0,1,0,60
2020-11-05 08:49:16,1,1,0,120
2020-11-05 08:49:17,1,1,0,120
2020-11-05 08:49:18,1,0,0,60
2020-11-05 08:49:19,1,1,0,120
2020-11-05 08:49:20,0,1,0,60
2020-11-05 08:49:21,1,1,0,120
2020-11-05 08:49:22,1,1,0,120
2020-11-05 08:49:23,1,1,0,120
2020-11-05 08:49:24,1,0,0,60
2020-11-05 08:49:25,1,1,0,120
2020-11-05 08:49:26,0,1,0,60
2020-11-05 08:49:27,1,1,0,120
2020-11-05 08:49:28,1,1,0,120
2020-11-05 08:49:29,1,1,0,120
2020-11-05 08:49:30,1,0,0,60
2020-11-05 08:49:31,0,1,0,60
2020-11-05 08:49:32,1,1,0,120
2020-11-05 08:49:33,1,1,0,120
2020-11-05 08:49:34,1,0,0,60
2020-11-05 08:49:35,0,1,0,60
2020-11-05 08:49:36,1,1,0,120
2020-11-05 08:49:37,1,1,0,120
2020-11-05 08:49:38,1,1,0,120
2020-11-05 08:49:39,1,0,0,60
2020-11-05 08:49:40,0,1,0,60
2020-11-05 08:49:41,1,1,0,120
2020-11-05 08:49:42,1,1,0,120
2020-11-05 08:49:43,1,1,0,120
2020-11-05 08:49:44,1,0,0,60
2020-11-05 08:49:45,1,1,0,120
2020-11-05 08:49:46,0,1,0,60
2020-11-05 08:49:47,1,1,0,120
2020-11-05 08:49:48,1,1,0,120
2020-11-05 08:49:49,1,1,0,120
2020-11-05 08:49:50,1,0,0,60
2020-11-05 08:49:51,0,1,0,60
2020-11-05 08:49:52,1,1,0,120
2020-11-05 08:49:53,1,1,0,120
2020-11-05 08:49:54,1,1,0,120
2020-11-05 08:49:55,1,0,0,60
2020-11-05 08:49:56,1,1,0,120
2020-11-05 08:49:57,0,1,0,60
2020-11-05 08:49:58,1,1,0,120
2020-11-05 08:49:59,1,1,0,120
2020-11-05 08:50:00,1,1,0,120
2020-11-05 08:50:01,1,0,0,60
2020-11-05 08:50:02,0,1,0,60
2020-11-05 08:50:03,1,1,0,120
2020-11-05 08:50:04,1,1,0,120
2020-11-05 08:50:05,1,0,0,60
2020-11-05 08:50:06,1,1,0,120
2020-11-05 08:50:07,0,1,0,60
2020-11-05 08:50:08,1,1,0,120
2020-11-05 08:50:09,1,1,0,120
2020-11-05 08:50:10,1,0,0,60
2020-11-05 08:50:11,1,1,0,120
