Timestamp,Tx_Packet,Rx_Packet,Dropped,BW_Utilization
2021-03-13 14:02:05,365,1,0,268864.0
2021-03-13 14:02:06,644,0,0,485700.0
2021-03-13 14:02:07,660,1,0,503174.0
2021-03-13 14:02:08,690,1,0,525344.0
2021-03-13 14:02:09,753,0,0,574880.0
2021-03-13 14:02:10,731,1,0,556394.0
2021-03-13 14:02:11,778,0,0,592346.0
2021-03-13 14:02:12,688,1,0,524870.0
2021-03-13 14:02:13,732,1,0,555536.0
2021-03-13 14:02:14,720,0,0,547470.0
2021-03-13 14:02:15,755,1,0,572622.0
2021-03-13 14:02:16,715,0,0,543044.0
2021-03-13 14:02:18,667,1,0,500112.0
2021-03-13 14:02:18,366,2,0,266900.0
2021-03-13 14:02:19,364,0,0,269406.0
2021-03-13 14:02:20,358,1,0,265014.0
2021-03-13 14:02:21,357,1,0,264954.0
2021-03-13 14:02:22,383,0,0,283504.0
2021-03-13 14:02:23,362,1,0,267982.0
2021-03-13 14:02:25,370,0,0,274540.0
2021-03-13 14:02:26,645,1,0,484644.0
2021-03-13 14:02:27,709,1,0,540490.0
2021-03-13 14:02:28,714,0,0,545334.0
2021-03-13 14:02:29,727,1,0,554636.0
2021-03-13 14:02:30,744,1,0,569348.0
2021-03-13 14:02:31,751,0,0,571264.0
2021-03-13 14:02:32,760,1,0,578500.0
2021-03-13 14:02:33,697,0,0,529944.0
2021-03-13 14:02:34,726,2,0,549100.0
2021-03-13 14:02:35,729,1,0,556838.0
2021-03-13 14:02:36,702,0,0,533470.0
2021-03-13 14:02:37,688,1,0,524412.0
2021-03-13 14:02:38,569,0,0,424648.0
2021-03-13 14:02:39,334,1,0,243132.0
2021-03-13 14:02:40,360,1,0,267180.0
2021-03-13 14:02:41,369,1,0,273176.0
2021-03-13 14:02:42,366,0,0,270890.0
2021-03-13 14:02:43,363,1,0,268724.0
2021-03-13 14:02:44,348,1,0,257594.0
2021-03-13 14:02:45,363,1,0,269406.0
2021-03-13 14:02:46,656,0,0,493334.0
2021-03-13 14:02:48,706,1,0,538594.0
2021-03-13 14:02:49,737,2,0,561492.0
2021-03-13 14:02:50,739,0,0,563848.0
2021-03-13 14:02:51,752,1,0,574014.0
2021-03-13 14:02:52,704,1,0,536524.0
2021-03-13 14:02:53,749,0,0,571728.0
2021-03-13 14:02:54,714,1,0,541848.0
2021-03-13 14:02:55,679,0,0,516036.0
2021-03-13 14:02:56,732,1,0,556030.0
2021-03-13 14:02:57,695,1,0,529294.0
2021-03-13 14:02:58,690,0,0,522930.0
2021-03-13 14:02:59,683,1,0,515801.0
2021-03-13 14:03:00,342,0,0,249008.0
2021-03-13 14:03:01,359,1,0,266438.0
2021-03-13 14:03:02,363,1,0,268724.0
2021-03-13 14:03:03,411,0,0,300284.0
2021-03-13 14:03:04,726,1,0,555348.0
2021-03-13 14:03:05,721,0,0,550804.0
2021-03-13 14:03:06,726,1,0,552846.0
2021-03-13 14:03:07,696,1,0,531212.0
2021-03-13 14:03:08,701,0,0,532636.0
2021-03-13 14:03:09,719,1,0,547138.0
2021-03-13 14:03:10,689,0,0,524008.0
2021-03-13 14:03:11,699,1,0,530698.0
2021-03-13 14:03:13,722,0,0,546546.0
2021-03-13 14:03:14,679,1,0,515050.0
2021-03-13 14:03:15,668,0,0,506458.0
2021-03-13 14:03:16,738,1,0,561494.0
2021-03-13 14:03:17,563,1,0,421194.0
2021-03-13 14:03:18,343,0,0,251097.0
2021-03-13 14:03:19,362,1,0,267982.0
2021-03-13 14:03:20,362,2,0,267324.0
2021-03-13 14:03:21,363,2,0,268748.0
2021-03-13 14:03:22,362,0,0,267922.0
2021-03-13 14:03:23,480,1,0,354338.0
2021-03-13 14:03:24,750,1,0,574040.0
2021-03-13 14:03:25,751,0,0,572072.0
2021-03-13 14:03:26,732,1,0,558346.0
2021-03-13 14:03:27,672,0,0,511964.0
2021-03-13 14:03:28,679,5,0,514552.0
2021-03-13 14:03:29,728,1,0,553708.0
2021-03-13 14:03:30,705,0,0,535972.0
2021-03-13 14:03:31,729,1,0,556122.0
2021-03-13 14:03:32,737,0,0,561316.0
2021-03-13 14:03:33,702,3,0,532490.0
2021-03-13 14:03:34,721,1,0,549266.0
2021-03-13 14:03:35,690,0,0,522250.0
2021-03-13 14:03:36,411,1,0,304730.0
2021-03-13 14:03:37,426,0,0,312007.0
2021-03-13 14:03:38,363,1,0,269406.0
2021-03-13 14:03:39,363,1,0,268724.0
2021-03-13 14:03:40,365,0,0,270148.0
2021-03-13 14:03:41,361,1,0,267240.0
2021-03-13 14:03:42,364,1,0,269466.0
2021-03-13 14:03:44,591,1,0,442774.0
2021-03-13 14:03:45,742,0,0,568354.0
2021-03-13 14:03:46,681,1,0,518574.0
2021-03-13 14:03:47,706,0,0,538350.0
2021-03-13 14:03:48,708,1,0,540024.0
2021-03-13 14:03:49,746,0,0,564134.0
2021-03-13 14:03:50,716,1,0,543918.0
2021-03-13 14:03:51,762,1,0,579984.0
2021-03-13 14:03:52,736,0,0,560170.0
2021-03-13 14:03:53,715,1,0,544684.0
2021-03-13 14:03:54,722,1,0,549844.0
2021-03-13 14:03:55,756,0,0,574974.0
2021-03-13 14:03:56,627,1,0,470358.0
2021-03-13 14:03:57,369,0,0,269042.0
2021-03-13 14:03:58,361,2,0,267264.0
2021-03-13 14:03:59,368,1,0,272434.0
2021-03-13 14:04:00,359,0,0,265696.0
2021-03-13 14:04:02,390,1,0,284830.0
2021-03-13 14:04:03,678,1,0,514732.0
2021-03-13 14:04:04,684,0,0,522062.0
2021-03-13 14:04:05,719,1,0,549510.0
2021-03-13 14:04:06,707,0,0,538136.0
2021-03-13 14:04:07,744,1,0,570210.0
2021-03-13 14:04:08,765,0,0,582646.0
2021-03-13 14:04:09,705,1,0,541712.0
2021-03-13 14:04:10,714,1,0,544440.0
2021-03-13 14:04:11,800,0,0,612458.0
2021-03-13 14:04:12,769,1,0,592550.0
2021-03-13 14:04:13,667,0,0,509668.0
2021-03-13 14:04:14,790,2,0,606352.0
2021-03-13 14:04:15,392,0,0,289064.0
2021-03-13 14:04:16,368,1,0,269031.0
2021-03-13 14:04:17,362,1,0,268664.0
2021-03-13 14:04:18,361,1,0,267240.0
2021-03-13 14:04:19,360,1,0,266498.0
2021-03-13 14:04:20,362,0,0,267922.0
2021-03-13 14:04:21,365,1,0,270208.0
2021-03-13 14:04:22,418,1,0,306090.0
2021-03-13 14:04:23,709,0,0,541478.0
2021-03-13 14:04:24,718,1,0,548914.0
2021-03-13 14:04:25,722,1,0,550836.0
2021-03-13 14:04:26,742,0,0,566846.0
2021-03-13 14:04:27,714,1,0,542896.0
2021-03-13 14:04:28,683,0,0,517276.0
2021-03-13 14:04:29,705,2,0,535778.0
2021-03-13 14:04:30,722,0,0,547964.0
2021-03-13 14:04:31,709,1,0,539552.0
2021-03-13 14:04:32,781,1,0,592374.0
2021-03-13 14:04:33,707,0,0,538596.0
2021-03-13 14:04:35,753,1,0,574538.0
2021-03-13 14:04:36,529,0,0,394019.0
2021-03-13 14:04:36,323,1,0,233624.0
2021-03-13 14:04:37,365,1,0,270208.0
2021-03-13 14:04:38,362,0,0,267922.0
2021-03-13 14:04:39,358,1,0,265014.0
2021-03-13 14:04:40,363,1,0,268724.0
2021-03-13 14:04:42,618,1,0,463544.0
2021-03-13 14:04:43,791,0,0,605724.0
2021-03-13 14:04:44,661,1,0,502410.0
2021-03-13 14:04:45,725,0,0,552724.0
2021-03-13 14:04:46,728,1,0,554514.0
2021-03-13 14:04:47,734,0,0,560360.0
2021-03-13 14:04:48,700,1,0,532598.0
2021-03-13 14:04:49,723,1,0,552810.0
2021-03-13 14:04:50,726,0,0,549202.0
2021-03-13 14:04:51,690,1,0,523856.0
2021-03-13 14:04:52,704,0,0,535286.0
2021-03-13 14:04:53,726,1,0,555992.0
2021-03-13 14:04:54,739,0,0,561449.0
2021-03-13 14:04:55,358,1,0,260956.0
2021-03-13 14:04:56,361,1,0,267240.0
2021-03-13 14:04:57,363,0,0,268664.0
2021-03-13 14:04:58,359,1,0,265756.0
2021-03-13 14:04:59,362,2,0,267324.0
