Timestamp,Tx_Packet,Rx_Packet,BW_Utilization
2020-10-23 06:34:53,12763,1,0.14721881103515624
2020-10-23 06:34:54,12839,0,0.1480950622558594
2020-10-23 06:34:55,12829,1,0.14798016357421875
2020-10-23 06:34:56,12983,1,0.14975665283203124
2020-10-23 06:34:57,12974,0,0.1496634521484375
2020-10-23 06:34:59,13673,1,0.15772732543945311
2020-10-23 06:35:00,12790,0,0.1475298156738281
2020-10-23 06:35:01,12828,1,0.14797970581054687
2020-10-23 06:35:02,13048,0,0.15051708984375
2020-10-23 06:35:03,12806,1,0.14771484375
2020-10-23 06:35:04,12789,1,0.14751873779296876
2020-10-23 06:35:05,12810,1,0.147760986328125
2020-10-23 06:35:06,12827,0,0.1479566345214844
2020-10-23 06:35:07,12841,1,0.14811859130859376
2020-10-23 06:35:08,12785,1,0.14747259521484374
2020-10-23 06:35:09,12795,1,0.14759902954101561
2020-10-23 06:35:10,12939,1,0.14924908447265625
2020-10-23 06:35:11,12826,0,0.14794509887695312
2020-10-23 06:35:12,13252,1,0.15287081909179687
2020-10-23 06:35:13,16386,0,0.18901199340820313
2020-10-23 06:35:14,15135,1,0.17459243774414063
2020-10-23 06:35:15,12998,0,0.1499403076171875
2020-10-23 06:35:16,12858,0,0.14831423950195313
2020-10-23 06:35:17,12767,1,0.14726495361328126
2020-10-23 06:35:18,12805,1,0.14771438598632813
2020-10-23 06:35:19,12778,1,0.147391845703125
2020-10-23 06:35:20,12784,1,0.1474610595703125
2020-10-23 06:35:21,12797,1,0.14761102294921874
2020-10-23 06:35:22,12785,1,0.14747259521484374
2020-10-23 06:35:23,12825,0,0.14793356323242188
2020-10-23 06:35:24,12811,1,0.14777252197265625
2020-10-23 06:35:25,12822,1,0.1478994140625
2020-10-23 06:35:26,12797,1,0.14762210083007812
2020-10-23 06:35:27,12826,1,0.147945556640625
2020-10-23 06:35:28,12795,2,0.14757705688476563
2020-10-23 06:35:29,12788,1,0.1475072021484375
2020-10-23 06:35:30,12809,0,0.14774899291992188
2020-10-23 06:35:31,12812,1,0.1477840576171875
2020-10-23 06:35:32,12711,1,0.14661895751953125
2020-10-23 06:35:33,12755,1,0.14713760375976562
2020-10-23 06:35:34,12801,1,0.14765716552734376
2020-10-23 06:35:35,12792,1,0.1475533447265625
2020-10-23 06:35:36,12798,1,0.14762255859375
2020-10-23 06:35:37,12819,0,0.14786434936523438
2020-10-23 06:35:38,12811,1,0.14777252197265625
2020-10-23 06:35:39,12830,1,0.14800277709960938
2020-10-23 06:35:40,12828,1,0.1479686279296875
2020-10-23 06:35:41,12826,1,0.147945556640625
2020-10-23 06:35:42,15066,0,0.1737960205078125
2020-10-23 06:35:43,12820,0,0.14787588500976562
2020-10-23 06:35:44,12822,1,0.14791049194335937
2020-10-23 06:35:45,12841,1,0.14811859130859376
2020-10-23 06:35:46,12796,1,0.1475994873046875
2020-10-23 06:35:47,12830,1,0.14799169921875
2020-10-23 06:35:48,12810,0,0.14776052856445313
2020-10-23 06:35:49,12761,1,0.14719573974609376
2020-10-23 06:35:50,13792,1,0.1590889892578125
2020-10-23 06:35:51,12972,1,0.14964083862304686
2020-10-23 06:35:52,12609,0,0.14544186401367187
2020-10-23 06:35:53,12815,1,0.14781866455078124
2020-10-23 06:35:54,12777,1,0.1473913879394531
2020-10-23 06:35:55,12812,1,0.1477840576171875
2020-10-23 06:35:56,12793,1,0.14756488037109375
2020-10-23 06:35:57,12823,1,0.14791094970703125
2020-10-23 06:35:58,12834,1,0.148037841796875
2020-10-23 06:35:59,12776,0,0.14736831665039063
2020-10-23 06:36:00,12830,1,0.14799169921875
2020-10-23 06:36:01,12833,1,0.14803738403320313
2020-10-23 06:36:02,12820,1,0.1478763427734375
2020-10-23 06:36:03,12760,1,0.1471842041015625
2020-10-23 06:36:04,12812,1,0.1477840576171875
2020-10-23 06:36:05,12999,1,0.14994122314453126
2020-10-23 06:36:06,12814,0,0.14780667114257812
2020-10-23 06:36:07,12545,1,0.14470404052734376
2020-10-23 06:36:08,12766,1,0.14726449584960938
2020-10-23 06:36:09,12790,1,0.1475302734375
2020-10-23 06:36:10,12964,1,0.1495374755859375
2020-10-23 06:36:11,12816,1,0.1478302001953125
2020-10-23 06:36:12,12821,1,0.14788787841796874
2020-10-23 06:36:13,12678,0,0.14623782348632813
2020-10-23 06:36:14,12823,1,0.14791094970703125
2020-10-23 06:36:15,12791,1,0.14755288696289062
2020-10-23 06:36:16,12798,1,0.14762255859375
2020-10-23 06:36:17,12697,2,0.14644656372070314
2020-10-23 06:36:18,12826,1,0.147945556640625
2020-10-23 06:36:19,12879,0,0.14855648803710939
2020-10-23 06:36:20,12825,1,0.14794509887695312
2020-10-23 06:36:21,12820,1,0.1478763427734375
2020-10-23 06:36:22,12814,1,0.14780712890625
2020-10-23 06:36:23,12830,1,0.14799169921875
2020-10-23 06:36:24,13115,0,0.15128997802734376
2020-10-23 06:36:25,12764,1,0.1472303466796875
2020-10-23 06:36:27,12820,0,0.147886962890625
2020-10-23 06:36:28,12818,0,0.14785281372070314
2020-10-23 06:36:29,12830,1,0.14800277709960938
2020-10-23 06:36:30,12767,0,0.14726449584960938
2020-10-23 06:36:31,12769,0,0.14729864501953124
2020-10-23 06:36:32,12804,1,0.14770285034179687
2020-10-23 06:36:33,13631,0,0.15723129272460937
2020-10-23 06:36:34,12808,1,0.14774899291992188
2020-10-23 06:36:35,12814,0,0.14780667114257812
2020-10-23 06:36:36,12796,1,0.1475994873046875
2020-10-23 06:36:37,12787,1,0.14749566650390625
2020-10-23 06:36:38,12479,1,0.14394268798828125
2020-10-23 06:36:39,12801,1,0.14766824340820311
2020-10-23 06:36:40,12673,1,0.14618060302734376
2020-10-23 06:36:41,12809,1,0.14774945068359374
2020-10-23 06:36:42,12804,0,0.147702392578125
2020-10-23 06:36:43,12970,0,0.1496062316894531
2020-10-23 06:36:44,12783,1,0.14744952392578126
2020-10-23 06:36:45,12802,1,0.147668701171875
2020-10-23 06:36:46,12804,1,0.1476917724609375
2020-10-23 06:36:47,12809,1,0.14776052856445313
2020-10-23 06:36:48,12814,1,0.14780712890625
2020-10-23 06:36:49,12776,1,0.1473687744140625
2020-10-23 06:36:50,12800,1,0.1476456298828125
2020-10-23 06:36:51,12786,0,0.14748367309570312
2020-10-23 06:36:52,12805,1,0.14770330810546875
2020-10-23 06:36:53,12777,1,0.14738031005859376
2020-10-23 06:36:54,12764,1,0.14724142456054687
2020-10-23 06:36:55,15281,1,0.17626556396484375
2020-10-23 06:36:56,15452,0,0.17823770141601564
2020-10-23 06:36:57,13847,1,0.1597345275878906
2020-10-23 06:36:58,15143,0,0.17468426513671875
2020-10-23 06:36:59,13436,0,0.15498184204101562
2020-10-23 06:37:00,12981,1,0.1497446594238281
2020-10-23 06:37:01,12808,1,0.1477379150390625
2020-10-23 06:37:02,12730,1,0.146838134765625
2020-10-23 06:37:03,12816,0,0.14782974243164063
2020-10-23 06:37:05,15129,1,0.17452322387695313
2020-10-23 06:37:06,12788,0,0.14750674438476563
2020-10-23 06:37:07,12782,2,0.14742709350585936
2020-10-23 06:37:08,12796,1,0.14761056518554688
2020-10-23 06:37:09,12800,1,0.1476456298828125
2020-10-23 06:37:10,12795,1,0.14758795166015626
2020-10-23 06:37:11,12810,1,0.147760986328125
2020-10-23 06:37:12,12825,0,0.14794464111328126
2020-10-23 06:37:13,12819,0,0.14786434936523438
2020-10-23 06:37:14,12755,1,0.14713760375976562
2020-10-23 06:37:15,12816,0,0.1478408203125
2020-10-23 06:37:16,12827,1,0.14795709228515624
2020-10-23 06:37:17,12818,1,0.147853271484375
2020-10-23 06:37:18,12769,1,0.14728802490234374
2020-10-23 06:37:19,12846,0,0.1481868896484375
2020-10-23 06:37:20,13244,0,0.15276699829101562
2020-10-23 06:37:21,12671,1,0.14616860961914063
2020-10-23 06:37:22,12705,0,0.1465492858886719
2020-10-23 06:37:23,12674,1,0.14620321655273438
2020-10-23 06:37:24,12805,0,0.14770285034179687
2020-10-23 06:37:25,12787,1,0.14750674438476563
2020-10-23 06:37:26,12724,0,0.14676846313476563
2020-10-23 06:37:27,13191,1,0.15216714477539062
2020-10-23 06:37:28,12708,0,0.14658389282226564
2020-10-23 06:37:29,14117,1,0.16284915161132812
2020-10-23 06:37:30,12706,0,0.14656082153320313
2020-10-23 06:37:31,12824,1,0.14793356323242188
2020-10-23 06:37:32,12798,1,0.14762255859375
2020-10-23 06:37:33,12771,1,0.14731109619140625
2020-10-23 06:37:34,12816,1,0.1478302001953125
2020-10-23 06:37:35,12810,0,0.14776052856445313
2020-10-23 06:37:36,12720,1,0.1467227783203125
2020-10-23 06:37:37,12782,1,0.14744906616210937
2020-10-23 06:37:38,12782,1,0.14743798828125
2020-10-23 06:37:39,13540,0,0.156192626953125
2020-10-23 06:37:40,12824,1,0.1479224853515625
2020-10-23 06:37:41,12804,1,0.1476917724609375
2020-10-23 06:37:42,12849,1,0.14821087646484374
2020-10-23 06:37:43,12990,0,0.1498480224609375
2020-10-23 06:37:44,13129,0,0.15144039916992189
2020-10-23 06:37:45,12825,1,0.14794509887695312
2020-10-23 06:37:46,12990,0,0.14983694458007812
2020-10-23 06:37:47,12926,1,0.14911019897460936
2020-10-23 06:37:48,12785,1,0.14747259521484374
2020-10-23 06:37:49,12880,0,0.14856802368164063
2020-10-23 06:37:50,12820,1,0.14788742065429689
2020-10-23 06:37:51,12763,0,0.1472183532714844
2020-10-23 06:37:52,12774,1,0.1473567810058594
2020-10-23 06:37:53,12716,0,0.14667617797851562
2020-10-23 06:37:54,16270,1,0.18768539428710937
2020-10-23 06:37:55,12818,0,0.14785281372070314
2020-10-23 06:37:56,14279,2,0.16470703125
2020-10-23 06:37:57,13019,0,0.1501714782714844
2020-10-23 06:37:58,12760,1,0.14719528198242188
2020-10-23 06:37:59,12785,1,0.14747259521484374
2020-10-23 06:38:00,13642,0,0.15735818481445313
2020-10-23 06:38:01,12835,1,0.14804937744140625
2020-10-23 06:38:02,12813,1,0.14779559326171876
2020-10-23 06:38:04,14601,1,0.16843240356445313
2020-10-23 06:38:05,12851,0,0.14824456787109375
2020-10-23 06:38:06,12794,0,0.14757595825195313
2020-10-23 06:38:07,12810,1,0.14777206420898437
2020-10-23 06:38:08,12786,0,0.1474947509765625
2020-10-23 06:38:09,12912,1,0.1489376220703125
2020-10-23 06:38:10,12808,1,0.1477379150390625
2020-10-23 06:38:11,12773,1,0.14733416748046874
2020-10-23 06:38:12,12767,0,0.14727557373046876
2020-10-23 06:38:13,12747,1,0.14703424072265625
2020-10-23 06:38:14,12834,1,0.148037841796875
2020-10-23 06:38:15,12758,1,0.1471611328125
2020-10-23 06:38:16,12844,0,0.14815274047851562
2020-10-23 06:38:17,12785,1,0.14748367309570312
2020-10-23 06:38:18,12823,1,0.14791094970703125
2020-10-23 06:38:19,12863,1,0.14837237548828125
2020-10-23 06:38:20,12828,0,0.14796817016601563
2020-10-23 06:38:21,12843,0,0.14815228271484376
2020-10-23 06:38:22,12907,1,0.14889102172851562
2020-10-23 06:38:23,12934,0,0.14919094848632813
2020-10-23 06:38:24,12831,1,0.14801431274414062
2020-10-23 06:38:25,12834,1,0.148037841796875
2020-10-23 06:38:26,12802,1,0.147668701171875
2020-10-23 06:38:27,12803,0,0.14767977905273438
2020-10-23 06:38:28,12859,1,0.14832623291015626
2020-10-23 06:38:29,14950,1,0.17245834350585937
2020-10-23 06:38:30,14421,0,0.16634445190429686
2020-10-23 06:38:31,14431,0,0.16647088623046874
2020-10-23 06:38:32,12807,1,0.14773745727539062
2020-10-23 06:38:33,12900,0,0.14879873657226564
2020-10-23 06:38:34,15034,1,0.17342733764648438
2020-10-23 06:38:35,12834,0,0.14803738403320313
2020-10-23 06:38:36,12772,1,0.14733370971679688
2020-10-23 06:38:37,12733,1,0.14687274169921874
2020-10-23 06:38:38,12763,1,0.14721881103515624
2020-10-23 06:38:39,13143,0,0.15160189819335937
2020-10-23 06:38:40,13780,1,0.15896163940429686
2020-10-23 06:38:41,12832,0,0.14801431274414062
2020-10-23 06:38:42,12804,1,0.14770285034179687
2020-10-23 06:38:43,12835,0,0.14805999755859375
2020-10-23 06:38:44,12811,0,0.14777206420898437
2020-10-23 06:38:45,12801,2,0.1476573486328125
2020-10-23 06:38:46,12792,1,0.1475533447265625
2020-10-23 06:38:47,12800,0,0.14764517211914063
2020-10-23 06:38:48,12835,1,0.14804937744140625
2020-10-23 06:38:49,12813,1,0.14779559326171876
2020-10-23 06:38:50,12806,1,0.14771484375
2020-10-23 06:38:51,12760,1,0.14719528198242188
2020-10-23 06:38:52,12886,1,0.1486376953125
2020-10-23 06:38:53,12762,1,0.147207275390625
2020-10-23 06:38:54,12810,0,0.14776052856445313
2020-10-23 06:38:55,12781,1,0.14742645263671875
2020-10-23 06:38:56,12730,1,0.146838134765625
2020-10-23 06:38:57,12623,1,0.14561489868164063
2020-10-23 06:38:59,13834,1,0.159573486328125
2020-10-23 06:39:00,12803,0,0.14767977905273438
2020-10-23 06:39:01,12791,1,0.14754180908203124
2020-10-23 06:39:02,12785,1,0.14747259521484374
2020-10-23 06:39:03,12793,1,0.14757595825195313
2020-10-23 06:39:04,12772,1,0.1473226318359375
2020-10-23 06:39:05,12792,1,0.1475533447265625
2020-10-23 06:39:06,12723,1,0.14675738525390625
2020-10-23 06:39:07,12786,0,0.14748367309570312
2020-10-23 06:39:08,12782,1,0.14743798828125
2020-10-23 06:39:09,14357,1,0.16561770629882813
2020-10-23 06:39:10,12831,0,0.14800277709960938
2020-10-23 06:39:11,12744,1,0.14701071166992188
2020-10-23 06:39:12,13189,0,0.15214361572265625
2020-10-23 06:39:13,11811,0,0.13623641967773437
2020-10-23 06:39:14,12494,1,0.14412680053710938
2020-10-23 06:39:15,12425,0,0.14331930541992188
2020-10-23 06:39:16,12842,1,0.14814120483398438
2020-10-23 06:39:17,13551,0,0.15631951904296876
2020-10-23 06:39:18,12905,0,0.14885641479492187
2020-10-23 06:39:19,14099,1,0.16264151000976562
2020-10-23 06:39:20,10031,0,0.11570297241210938
2020-10-23 06:39:21,12689,1,0.14636517333984375
2020-10-23 06:39:22,13278,1,0.15317074584960938
2020-10-23 06:39:23,10368,0,0.11959048461914062
2020-10-23 06:39:24,12212,1,0.14087374877929687
2020-10-23 06:39:25,12776,0,0.14736831665039063
2020-10-23 06:39:26,11632,1,0.13418307495117188
2020-10-23 06:39:27,12589,0,0.14522222900390624
2020-10-23 06:39:28,12723,0,0.14675692749023436
2020-10-23 06:39:29,12773,1,0.14734524536132812
2020-10-23 06:39:30,13044,0,0.15045986938476563
2020-10-23 06:39:31,13078,1,0.15086361694335937
2020-10-23 06:39:32,12832,1,0.1480147705078125
2020-10-23 06:39:33,12791,1,0.14753045654296876
2020-10-23 06:39:34,12816,1,0.1478302001953125
2020-10-23 06:39:35,12802,1,0.147668701171875
2020-10-23 06:39:36,12879,1,0.14856802368164063
2020-10-23 06:39:37,15692,0,0.18100625610351562
2020-10-23 06:39:38,12671,1,0.14616860961914063
2020-10-23 06:39:39,13408,0,0.15465884399414062
2020-10-23 06:39:41,15339,1,0.17694570922851563
2020-10-23 06:39:42,12773,1,0.14733416748046874
2020-10-23 06:39:43,12748,1,0.1470457763671875
2020-10-23 06:39:44,12729,0,0.14682614135742186
2020-10-23 06:39:45,12784,1,0.1474610595703125
2020-10-23 06:39:46,12230,1,0.14108139038085937
2020-10-23 06:39:47,12215,0,0.14089682006835938
2020-10-23 06:39:48,12345,1,0.14239691162109375
2020-10-23 06:39:49,12781,1,0.14742645263671875
2020-10-23 06:39:50,12583,1,0.14515347290039063
2020-10-23 06:39:51,12831,1,0.14800323486328126
2020-10-23 06:39:52,13698,0,0.15800418090820312
2020-10-23 06:39:53,12780,1,0.1474149169921875
2020-10-23 06:39:54,12837,1,0.14807244873046874
2020-10-23 06:39:55,12903,1,0.14884487915039063
2020-10-23 06:39:56,12801,1,0.14765716552734376
2020-10-23 06:39:57,12719,1,0.14671124267578126
2020-10-23 06:39:58,12731,0,0.14684921264648437
2020-10-23 06:39:59,12817,1,0.14785281372070314
2020-10-23 06:40:00,12869,0,0.14844113159179687
2020-10-23 06:40:01,12600,1,0.1453385009765625
2020-10-23 06:40:02,12728,1,0.14682614135742186
2020-10-23 06:40:03,12804,1,0.1476917724609375
2020-10-23 06:40:04,12521,0,0.14442672729492187
2020-10-23 06:40:05,12789,1,0.14751873779296876
2020-10-23 06:40:06,12783,1,0.1474606018066406
2020-10-23 06:40:07,12821,1,0.14788787841796874
2020-10-23 06:40:08,12692,0,0.14639932250976562
2020-10-23 06:40:09,12778,1,0.147391845703125
2020-10-23 06:40:10,12777,1,0.1473913879394531
2020-10-23 06:40:11,12815,1,0.14781866455078124
2020-10-23 06:40:12,12819,1,0.14786480712890626
2020-10-23 06:40:13,12726,0,0.1467915344238281
2020-10-23 06:40:14,12824,1,0.1479224853515625
2020-10-23 06:40:15,12834,1,0.14804891967773437
2020-10-23 06:40:16,12789,0,0.14751828002929687
2020-10-23 06:40:17,13818,1,0.15939999389648438
2020-10-23 06:40:18,12880,0,0.1485791015625
2020-10-23 06:40:19,14746,1,0.170093994140625
2020-10-23 06:40:20,12823,1,0.14791067504882813
2020-10-23 06:40:21,13080,0,0.15087515258789064
2020-10-23 06:40:22,12749,1,0.14706838989257812
2020-10-23 06:40:23,12714,1,0.146653564453125
2020-10-23 06:40:24,12518,1,0.144392578125
2020-10-23 06:40:25,12842,0,0.1481296691894531
2020-10-23 06:40:26,12799,1,0.14764517211914063
2020-10-23 06:40:27,12729,1,0.14682659912109375
2020-10-23 06:40:28,14108,0,0.16273379516601563
2020-10-23 06:40:29,15114,1,0.17435018920898437
2020-10-23 06:40:30,12770,0,0.14729910278320313
2020-10-23 06:40:31,13093,1,0.15103665161132812
2020-10-23 06:40:32,12803,1,0.14768023681640624
2020-10-23 06:40:33,12818,0,0.14785281372070314
2020-10-23 06:40:34,12808,1,0.1477379150390625
2020-10-23 06:40:35,12843,1,0.14815274047851562
2020-10-23 06:40:36,12844,0,0.14815274047851562
2020-10-23 06:40:37,12800,1,0.14765670776367187
2020-10-23 06:40:38,12811,1,0.14777252197265625
2020-10-23 06:40:39,12774,1,0.147345703125
2020-10-23 06:40:40,12827,1,0.14795709228515624
2020-10-23 06:40:42,14665,0,0.16917022705078125
2020-10-23 06:40:43,12817,1,0.14784173583984375
2020-10-23 06:40:44,13109,0,0.15120968627929687
2020-10-23 06:40:45,12773,1,0.14734524536132812
2020-10-23 06:40:46,12798,1,0.14762255859375
2020-10-23 06:40:47,12778,1,0.147391845703125
2020-10-23 06:40:48,12726,1,0.1467919921875
2020-10-23 06:40:49,12783,1,0.14744952392578126
2020-10-23 06:40:50,12790,0,0.1475298156738281
2020-10-23 06:40:51,12786,1,0.147484130859375
2020-10-23 06:40:52,12799,1,0.14763409423828125
2020-10-23 06:40:53,12805,1,0.14771438598632813
2020-10-23 06:40:54,12757,1,0.14714959716796874
2020-10-23 06:40:55,12893,1,0.14871844482421875
2020-10-23 06:40:56,13150,0,0.1516937255859375
2020-10-23 06:40:57,12826,1,0.147945556640625
2020-10-23 06:40:58,12814,0,0.1478177490234375
2020-10-23 06:40:59,12791,0,0.14754135131835938
2020-10-23 06:41:00,12786,1,0.14749520874023436
2020-10-23 06:41:01,12802,0,0.14766824340820311
2020-10-23 06:41:02,12789,1,0.1475298156738281
2020-10-23 06:41:03,12794,0,0.1475870361328125
2020-10-23 06:41:04,12889,1,0.14867230224609376
2020-10-23 06:41:05,12838,0,0.14808352661132812
2020-10-23 06:41:06,13439,1,0.15502798461914064
2020-10-23 06:41:07,12835,2,0.14803848266601563
2020-10-23 06:41:08,12812,0,0.14778359985351563
2020-10-23 06:41:09,12809,1,0.14774945068359374
2020-10-23 06:41:10,12787,1,0.14749566650390625
2020-10-23 06:41:11,12818,1,0.147853271484375
2020-10-23 06:41:12,12814,1,0.14781820678710939
2020-10-23 06:41:13,12820,1,0.1478763427734375
2020-10-23 06:41:14,12886,1,0.1486376953125
2020-10-23 06:41:15,12805,1,0.14770330810546875
2020-10-23 06:41:16,12817,0,0.14784127807617187
2020-10-23 06:41:17,12828,1,0.1479686279296875
2020-10-23 06:41:18,12828,1,0.1479686279296875
2020-10-23 06:41:19,13552,1,0.15633151245117188
2020-10-23 06:41:20,12841,1,0.14811859130859376
2020-10-23 06:41:21,12808,1,0.1477379150390625
2020-10-23 06:41:22,12759,1,0.14717266845703125
2020-10-23 06:41:23,12894,1,0.14872998046875
2020-10-23 06:41:24,12840,0,0.14811767578125
2020-10-23 06:41:25,12824,1,0.1479224853515625
