Timestamp,Tx_Packet,Rx_Packet,BW_Utilization
2020-11-01 05:20:22,543,314,0.24670547485351563
2020-11-01 05:20:23,1333,787,0.5299972534179688
2020-11-01 05:20:24,1839,1202,0.610616455078125
2020-11-01 05:20:25,2276,1646,0.7498867034912109
2020-11-01 05:20:26,2363,1749,0.7715045928955078
2020-11-01 05:20:27,2375,1742,0.741932144165039
2020-11-01 05:20:28,2477,1898,0.7772957611083985
2020-11-01 05:20:29,2432,1881,0.7635786437988281
2020-11-01 05:20:30,2501,1888,0.7841919708251953
2020-11-01 05:20:31,2486,1861,0.7523644256591797
2020-11-01 05:20:32,2539,1934,0.7689582061767578
2020-11-01 05:20:33,2665,2071,0.7944209289550781
2020-11-01 05:20:34,2550,2352,0.6435962677001953
2020-11-01 05:20:35,1933,1592,0.8738330841064453
2020-11-01 05:20:36,2244,1707,0.7633392333984375
2020-11-01 05:20:37,2305,1790,0.763187026977539
2020-11-01 05:20:38,2273,1772,0.7571195983886718
2020-11-01 05:20:39,2203,1712,0.7233547973632812
2020-11-01 05:20:40,2240,1753,0.7378946685791016
2020-11-01 05:20:41,2245,1750,0.7345413970947265
2020-11-01 05:20:42,2240,1710,0.7318475341796875
2020-11-01 05:20:43,2181,1725,0.7413215637207031
2020-11-01 05:20:44,2184,1680,0.7326293182373047
2020-11-01 05:20:45,2176,1669,0.7324276733398437
2020-11-01 05:20:46,2162,1630,0.724433364868164
2020-11-01 05:20:47,2185,1656,0.7295384979248047
2020-11-01 05:20:48,2198,1682,0.7334731292724609
2020-11-01 05:20:49,2213,1712,0.7501274108886719
2020-11-01 05:20:50,2311,1748,0.7545826721191407
2020-11-01 05:20:51,2273,1707,0.7449758911132812
2020-11-01 05:20:52,2376,1790,0.7568204498291016
2020-11-01 05:20:53,2320,1779,0.7564913177490235
2020-11-01 05:20:54,2336,1867,0.7743167877197266
2020-11-01 05:20:55,2427,1888,0.7686846923828125
2020-11-01 05:20:56,2825,2122,0.682304458618164
2020-11-01 05:20:57,2816,2352,0.6783000946044921
2020-11-01 05:20:58,2391,1959,0.7056204223632813
2020-11-01 05:20:59,2345,1796,0.725094223022461
2020-11-01 05:21:00,2309,1796,0.7206766510009766
2020-11-01 05:21:01,2274,1810,0.7644025421142578
2020-11-01 05:21:02,2263,1694,0.7530235290527344
2020-11-01 05:21:03,2208,1645,0.7096125030517578
2020-11-01 05:21:04,2352,1779,0.7218476867675782
2020-11-01 05:21:05,2353,1780,0.7379581451416015
2020-11-01 05:21:06,2392,1792,0.7248020935058593
2020-11-01 05:21:07,2311,1796,0.7261365509033203
2020-11-01 05:21:08,2282,1830,0.7324507141113281
2020-11-01 05:21:09,2336,1667,0.7190387725830079
2020-11-01 05:21:10,2297,1734,0.728336181640625
2020-11-01 05:21:11,2357,1774,0.7185810852050781
2020-11-01 05:21:12,2194,1761,0.7123009490966797
2020-11-01 05:21:13,2178,1605,0.7249703216552734
2020-11-01 05:21:14,2252,1602,0.7414185333251954
2020-11-01 05:21:15,2363,1652,0.766161880493164
2020-11-01 05:21:16,2292,1710,0.741147689819336
2020-11-01 05:21:17,2416,1737,0.7765754699707031
2020-11-01 05:21:18,2469,1866,0.7847342681884766
2020-11-01 05:21:19,2475,1835,0.7741342926025391
2020-11-01 05:21:20,2352,2011,0.7839540863037109
2020-11-01 05:21:21,2340,1913,0.7614230346679688
2020-11-01 05:21:22,2632,1976,0.7669134521484375
2020-11-01 05:21:23,2694,2246,0.6816604614257813
2020-11-01 05:21:24,3018,2723,0.6992417907714844
2020-11-01 05:21:25,2442,1982,0.8531998443603516
2020-11-01 05:21:26,2281,1567,0.8308489227294922
2020-11-01 05:21:27,2420,1808,0.7856990814208984
2020-11-01 05:21:28,2379,1868,0.7718446350097656
2020-11-01 05:21:29,2392,1938,0.7914055633544922
2020-11-01 05:21:30,2396,1860,0.7760364532470703
2020-11-01 05:21:31,2482,1964,0.8087483978271485
2020-11-01 05:21:32,2420,1941,0.7779667663574219
2020-11-01 05:21:33,2398,1924,0.7683666229248047
2020-11-01 05:21:34,2387,1931,0.7792596435546875
2020-11-01 05:21:35,2401,1919,0.7823368072509765
2020-11-01 05:21:36,2467,2014,0.8181295776367188
2020-11-01 05:21:37,2205,1801,0.7799425506591797
2020-11-01 05:21:38,2132,1693,0.7400919342041016
2020-11-01 05:21:39,2243,1674,0.8073522186279297
2020-11-01 05:21:40,2193,1659,0.7787542724609375
2020-11-01 05:21:41,2340,1671,0.8251806640625
2020-11-01 05:21:42,2365,1740,0.7936482238769531
2020-11-01 05:21:43,2421,1800,0.807202377319336
2020-11-01 05:21:44,2423,1947,0.7971268463134765
2020-11-01 05:21:45,2506,1955,0.7989883422851562
2020-11-01 05:21:46,2527,1970,0.679576644897461
2020-11-01 05:21:47,3046,2409,0.7470590209960938
2020-11-01 05:21:48,2637,2178,0.617979736328125
2020-11-01 05:21:49,3142,2917,0.6571119689941406
2020-11-01 05:21:50,2337,1866,0.7312374114990234
2020-11-01 05:21:51,2337,1822,0.7669273376464844
2020-11-01 05:21:52,2312,1847,0.734864501953125
2020-11-01 05:21:53,2381,1854,0.749517822265625
2020-11-01 05:21:54,2307,1769,0.7309114074707032
2020-11-01 05:21:55,2324,1855,0.715367431640625
2020-11-01 05:21:56,2336,1865,0.7274837493896484
2020-11-01 05:21:57,2349,1877,0.744869613647461
2020-11-01 05:21:58,2399,1875,0.7549222564697265
2020-11-01 05:21:59,2402,1863,0.7353324127197266
2020-11-01 05:22:00,2402,1883,0.7567667388916015
2020-11-01 05:22:01,2336,1782,0.7208440399169922
2020-11-01 05:22:02,2329,1771,0.7389179229736328
2020-11-01 05:22:03,2322,1760,0.7343396759033203
2020-11-01 05:22:04,2208,1720,0.7485182952880859
2020-11-01 05:22:05,2195,1658,0.7459712219238281
2020-11-01 05:22:06,2171,1580,0.7465499114990234
2020-11-01 05:22:07,2130,1562,0.748161849975586
2020-11-01 05:22:08,2180,1653,0.7797943115234375
2020-11-01 05:22:09,2327,1699,0.7979296875
2020-11-01 05:22:10,2301,1757,0.7807444763183594
2020-11-01 05:22:11,2414,1826,0.7985956573486328
2020-11-01 05:22:12,2525,1867,0.6685942077636718
2020-11-01 05:22:13,3091,2225,0.7702534484863282
2020-11-01 05:22:14,2703,2769,0.6031007385253906
2020-11-01 05:22:15,1765,1523,0.9442210388183594
2020-11-01 05:22:16,2191,1603,0.8094629669189453
2020-11-01 05:22:17,2186,1619,0.7745457458496093
2020-11-01 05:22:18,2408,1855,0.7914751434326172
2020-11-01 05:22:19,2383,1873,0.7473409271240234
2020-11-01 05:22:20,2587,2133,0.6727945709228516
2020-11-01 05:22:21,2664,2228,0.6636241149902343
2020-11-01 05:22:22,2205,1820,0.7186580657958984
2020-11-01 05:22:23,2170,1675,0.7290644073486328
2020-11-01 05:22:24,2213,1690,0.7332234954833985
2020-11-01 05:22:25,2252,1677,0.723039779663086
2020-11-01 05:22:26,2163,1773,0.7332649993896484
2020-11-01 05:22:27,2238,1685,0.7790803527832031
2020-11-01 05:22:28,2214,1714,0.7383538818359375
2020-11-01 05:22:29,2172,1657,0.7237445831298828
2020-11-01 05:22:30,2169,1699,0.7343451690673828
2020-11-01 05:22:31,2169,1730,0.747220687866211
2020-11-01 05:22:33,2213,1634,0.7455404663085937
2020-11-01 05:22:34,2194,1670,0.7181475067138672
2020-11-01 05:22:35,2191,1670,0.7252707672119141
2020-11-01 05:22:36,2234,1639,0.735314712524414
2020-11-01 05:22:37,2199,1655,0.7500336456298828
2020-11-01 05:22:38,2370,1659,0.7917770385742188
2020-11-01 05:22:39,2149,1579,0.7426267242431641
2020-11-01 05:22:40,2231,1603,0.7620262908935547
2020-11-01 05:22:41,2267,1676,0.7716073608398437
2020-11-01 05:22:42,2398,1706,0.768877944946289
2020-11-01 05:22:43,2448,1821,0.7952587127685546
2020-11-01 05:22:44,2599,1956,0.7898846435546875
2020-11-01 05:22:45,2682,2104,0.6623095703125
2020-11-01 05:22:46,2901,2439,0.7190289306640625
2020-11-01 05:22:47,2390,1988,0.7007242584228516
2020-11-01 05:22:48,2218,1742,0.7473735046386719
2020-11-01 05:22:49,2208,1712,0.7364529418945313
2020-11-01 05:22:50,2181,1674,0.6981253051757812
2020-11-01 05:22:51,2158,1624,0.7215312957763672
2020-11-01 05:22:52,2076,1564,0.7202483367919922
2020-11-01 05:22:53,2078,1509,0.7236248779296875
2020-11-01 05:22:54,2192,1537,0.7417848968505859
2020-11-01 05:22:55,2252,1585,0.7278140258789062
2020-11-01 05:22:56,2143,1715,0.7204930877685547
2020-11-01 05:22:57,2160,1650,0.7235908508300781
2020-11-01 05:22:58,2197,1624,0.74743408203125
2020-11-01 05:22:59,2146,1556,0.7303852081298828
2020-11-01 05:23:00,2207,1627,0.7514128875732422
2020-11-01 05:23:01,2272,1731,0.6647676086425781
2020-11-01 05:23:02,2773,2244,0.6539144134521484
2020-11-01 05:23:03,2367,1957,0.7127973937988281
2020-11-01 05:23:04,2335,1816,0.7384342956542969
2020-11-01 05:23:05,2261,1766,0.7336569976806641
2020-11-01 05:23:06,2303,1812,0.7279438018798828
2020-11-01 05:23:07,2266,1770,0.7195783996582031
2020-11-01 05:23:08,2330,1861,0.7238663482666016
2020-11-01 05:23:09,2392,1887,0.7436158752441406
2020-11-01 05:23:10,2314,1791,0.7309088134765624
2020-11-01 05:23:11,2294,1769,0.7335785675048828
2020-11-01 05:23:12,2295,1788,0.7280284881591796
2020-11-01 05:23:13,2289,1780,0.7183889770507812
2020-11-01 05:23:14,2399,1853,0.7650322723388672
2020-11-01 05:23:15,2324,1811,0.7375196838378906
2020-11-01 05:23:16,2323,1755,0.7550833129882812
2020-11-01 05:23:17,2253,1664,0.743670654296875
2020-11-01 05:23:18,2242,1659,0.7491770935058594
2020-11-01 05:23:19,2238,1637,0.7460758972167969
2020-11-01 05:23:20,2222,1672,0.7596858215332031
2020-11-01 05:23:21,2180,1628,0.7566848754882812
2020-11-01 05:23:22,2245,1694,0.7715909576416016
2020-11-01 05:23:23,2296,1725,0.7804490661621094
2020-11-01 05:23:24,2401,1821,0.7874857330322266
2020-11-01 05:23:25,2490,1892,0.7119068145751953
2020-11-01 05:23:26,3003,2097,0.7261986541748047
2020-11-01 05:23:27,2851,2804,0.6640226745605469
2020-11-01 05:23:28,1714,1904,0.7853498840332032
2020-11-01 05:23:29,2200,1420,0.8921705627441406
2020-11-01 05:23:30,2331,1777,0.7616626739501953
2020-11-01 05:23:31,2452,1918,0.7624105072021484
2020-11-01 05:23:32,2542,2063,0.6819661712646484
2020-11-01 05:23:33,2387,1929,0.7503868865966797
2020-11-01 05:23:34,2262,1783,0.7450728607177735
2020-11-01 05:23:35,2358,1743,0.7395392608642578
2020-11-01 05:23:36,2334,1829,0.7514806365966797
2020-11-01 05:23:37,2300,1747,0.7432601928710938
2020-11-01 05:23:38,2243,1720,0.7411348724365234
2020-11-01 05:23:39,2395,1750,0.745685806274414
2020-11-01 05:23:40,2282,1744,0.7187586975097656
2020-11-01 05:23:41,2296,1765,0.7341300964355468
2020-11-01 05:23:42,2294,1802,0.7299809265136719
2020-11-01 05:23:43,2358,1874,0.7308720397949219
2020-11-01 05:23:44,2381,1859,0.722821273803711
2020-11-01 05:23:45,2369,1865,0.7119348907470703
2020-11-01 05:23:46,2291,1832,0.7438602447509766
2020-11-01 05:23:47,2440,1835,0.7745526885986328
2020-11-01 05:23:48,2337,1751,0.7525712585449219
2020-11-01 05:23:49,2284,1727,0.7510301208496094
2020-11-01 05:23:50,2475,1797,0.7879421997070313
2020-11-01 05:23:51,2355,1828,0.7458045959472657
2020-11-01 05:23:52,2373,1811,0.7620489501953125
2020-11-01 05:23:53,2499,1935,0.7802226257324218
2020-11-01 05:23:54,2856,2321,0.7608448791503907
2020-11-01 05:23:55,2967,2485,0.7375749969482421
2020-11-01 05:23:56,2364,1995,0.7402704620361328
2020-11-01 05:23:57,2265,1679,0.7598653411865235
2020-11-01 05:23:58,2164,1640,0.7292212677001954
2020-11-01 05:23:59,2162,1622,0.7306641387939453
2020-11-01 05:24:00,2170,1656,0.7342497253417969
2020-11-01 05:24:01,2177,1680,0.7370677185058594
2020-11-01 05:24:02,2159,1623,0.7249681854248047
2020-11-01 05:24:03,2124,1630,0.7192983245849609
2020-11-01 05:24:04,2172,1689,0.7424063873291016
2020-11-01 05:24:05,2142,1629,0.7324711608886719
2020-11-01 05:24:06,2185,1650,0.7379975891113282
2020-11-01 05:24:07,2138,1627,0.7123420715332032
2020-11-01 05:24:08,2228,1682,0.7504800415039062
2020-11-01 05:24:09,2196,1654,0.7314434051513672
2020-11-01 05:24:10,2229,1651,0.7546790313720703
2020-11-01 05:24:11,2247,1675,0.7575045776367187
2020-11-01 05:24:12,2229,1645,0.7591282653808594
2020-11-01 05:24:13,2599,1912,0.8660578918457031
2020-11-01 05:24:14,2372,1739,0.7862192535400391
2020-11-01 05:24:15,2349,1765,0.7705708312988281
2020-11-01 05:24:16,2315,1782,0.7617548370361328
2020-11-01 05:24:17,2474,2014,0.74212646484375
2020-11-01 05:24:18,2792,2020,0.6961370086669922
2020-11-01 05:24:19,3756,2907,0.7859701538085937
2020-11-01 05:24:21,2758,3051,0.6247595977783204
2020-11-01 05:24:22,2336,1588,0.8517446136474609
2020-11-01 05:24:23,2411,1773,0.7924822235107422
2020-11-01 05:24:24,2385,1810,0.7569956970214844
2020-11-01 05:24:25,2338,1833,0.7467013549804687
2020-11-01 05:24:26,2271,1708,0.7090088653564454
2020-11-01 05:24:27,2269,1769,0.7091416931152343
2020-11-01 05:24:28,2281,1792,0.7164232635498047
2020-11-01 05:24:29,2273,1787,0.7157160949707031
2020-11-01 05:24:30,2306,1857,0.7335520935058594
2020-11-01 05:24:31,2259,1709,0.7363437652587891
2020-11-01 05:24:32,2287,1833,0.7330263519287109
2020-11-01 05:24:33,2258,1743,0.7081871795654296
2020-11-01 05:24:34,2291,1790,0.7152882385253906
2020-11-01 05:24:35,2357,1861,0.7358152008056641
2020-11-01 05:24:36,2398,1896,0.7688597106933593
2020-11-01 05:24:37,2386,1803,0.7459658050537109
2020-11-01 05:24:38,2198,1816,0.7508687591552734
2020-11-01 05:24:39,2198,1676,0.7394506072998047
2020-11-01 05:24:40,2244,1722,0.7606178283691406
2020-11-01 05:24:41,2377,1863,0.7775077819824219
2020-11-01 05:24:42,2416,1881,0.7241828155517578
2020-11-01 05:24:43,2665,2109,0.6948223876953125
2020-11-01 05:24:44,2700,2231,0.6664128112792969
2020-11-01 05:24:45,2358,1949,0.7160026550292968
2020-11-01 05:24:46,2362,1776,0.73510986328125
2020-11-01 05:24:47,2255,1871,0.7752703857421875
2020-11-01 05:24:48,2339,1844,0.8021102905273437
2020-11-01 05:24:49,2232,1765,0.8371319580078125
2020-11-01 05:24:50,2198,1669,0.886503677368164
2020-11-01 05:24:51,2199,1703,0.9021360015869141
2020-11-01 05:24:52,2240,1691,0.9110091400146484
2020-11-01 05:24:53,2174,1685,0.8865704345703125
2020-11-01 05:24:54,2209,1688,0.8927821350097657
2020-11-01 05:24:55,2234,1711,0.889886474609375
2020-11-01 05:24:56,2272,1675,0.8927638244628906
2020-11-01 05:24:57,2215,1715,0.8863043975830078
2020-11-01 05:24:58,2150,1592,0.8874897003173828
2020-11-01 05:24:59,2164,1627,0.8856838989257813
2020-11-01 05:25:00,2215,1605,0.9074152374267578
2020-11-01 05:25:01,2266,1693,0.8714852142333984
2020-11-01 05:25:02,2146,1722,0.8091374206542968
2020-11-01 05:25:03,1895,1468,0.7909062957763672
2020-11-01 05:25:04,2047,1546,0.7999547576904297
2020-11-01 05:25:05,2218,1643,0.8649508666992187
2020-11-01 05:25:06,2047,1514,0.8192998504638672
2020-11-01 05:25:07,2131,1521,0.807151107788086
2020-11-01 05:25:08,2083,1549,0.7958464050292968
2020-11-01 05:25:09,2111,1540,0.8095829772949219
2020-11-01 05:25:10,2110,1543,0.8103491973876953
2020-11-01 05:25:11,2090,1520,0.8031194305419922
2020-11-01 05:25:12,2097,1514,0.8036705017089844
2020-11-01 05:25:13,2164,1583,0.8336325836181641
2020-11-01 05:25:14,2230,1662,0.8460933685302734
2020-11-01 05:25:15,2003,1457,0.7722381591796875
2020-11-01 05:25:16,1951,1394,0.7702765655517578
2020-11-01 05:25:17,2105,1581,0.8177600860595703
2020-11-01 05:25:18,2023,1444,0.7746549987792969
2020-11-01 05:25:19,2077,1498,0.7877719879150391
2020-11-01 05:25:20,2258,1684,0.8463983154296875
2020-11-01 05:25:21,2187,1620,0.8037146759033204
2020-11-01 05:25:22,2060,1456,0.7811679077148438
2020-11-01 05:25:23,2085,1491,0.8115974426269531
2020-11-01 05:25:24,2083,1511,0.8024984741210938
2020-11-01 05:25:25,2056,1512,0.7960742950439453
2020-11-01 05:25:26,2063,1524,0.7763790130615235
2020-11-01 05:25:27,2195,1605,0.8200814819335938
2020-11-01 05:25:28,2100,1569,0.7787277221679687
2020-11-01 05:25:29,2135,1560,0.8237747192382813
2020-11-01 05:25:30,2063,1513,0.8065339660644532
2020-11-01 05:25:31,2030,1475,0.789399642944336
2020-11-01 05:25:32,2037,1448,0.7678707885742188
2020-11-01 05:25:33,2123,1525,0.8252226257324219
2020-11-01 05:25:34,2198,1623,0.8205266571044922
2020-11-01 05:25:35,2109,1566,0.8025254058837891
2020-11-01 05:25:36,2109,1550,0.8010591125488281
2020-11-01 05:25:37,2048,1516,0.8033506011962891
2020-11-01 05:25:38,2098,1541,0.7953884124755859
2020-11-01 05:25:39,2120,1533,0.8269287872314454
2020-11-01 05:25:40,2066,1536,0.8009784698486329
2020-11-01 05:25:41,2011,1431,0.7847908782958984
2020-11-01 05:25:42,2203,1643,0.8261920166015625
2020-11-01 05:25:43,2118,1534,0.8044031524658203
2020-11-01 05:25:44,2065,1494,0.7742427062988281
2020-11-01 05:25:45,2093,1536,0.8086662292480469
2020-11-01 05:25:46,2083,1501,0.8103855895996094
2020-11-01 05:25:47,2184,1604,0.8287123107910156
2020-11-01 05:25:48,2210,1598,0.8498023986816406
2020-11-01 05:25:49,2133,1554,0.8171375274658204
2020-11-01 05:25:50,2109,1559,0.7993669891357422
2020-11-01 05:25:51,2132,1542,0.8059449005126953
2020-11-01 05:25:52,2117,1593,0.8208016204833984
2020-11-01 05:25:53,2133,1542,0.8215824127197265
2020-11-01 05:25:54,2158,1609,0.8221881103515625
2020-11-01 05:25:55,2157,1524,0.8076819610595704
2020-11-01 05:25:56,2202,1591,0.8294795989990235
2020-11-01 05:25:57,2121,1533,0.7943231201171875
2020-11-01 05:25:58,2054,1504,0.7776072692871093
2020-11-01 05:25:59,2051,1516,0.811634292602539
2020-11-01 05:26:00,2072,1488,0.8010794067382813
2020-11-01 05:26:01,2190,1617,0.8372819519042969
2020-11-01 05:26:02,2078,1512,0.8224828338623047
2020-11-01 05:26:03,2027,1477,0.7999049377441406
2020-11-01 05:26:04,2071,1497,0.7831128692626953
2020-11-01 05:26:05,2031,1463,0.7947114562988281
2020-11-01 05:26:06,2090,1516,0.7799100494384765
2020-11-01 05:26:07,2231,1680,0.8574298095703125
2020-11-01 05:26:08,2062,1492,0.7976235961914062
2020-11-01 05:26:09,2140,1570,0.8015040588378907
2020-11-01 05:26:10,2114,1552,0.7918354034423828
2020-11-01 05:26:11,2187,1626,0.8325274658203125
2020-11-01 05:26:12,2260,1641,0.8623210906982421
2020-11-01 05:26:13,2141,1549,0.8222049713134766
2020-11-01 05:26:14,2032,1486,0.7738467407226562
2020-11-01 05:26:15,2119,1530,0.8002842712402344
2020-11-01 05:26:16,2152,1559,0.8323982238769532
2020-11-01 05:26:17,1970,1459,0.768526611328125
2020-11-01 05:26:18,1999,1459,0.7715254974365234
2020-11-01 05:26:19,2212,1600,0.8478785705566406
2020-11-01 05:26:20,2004,1490,0.7702806091308594
2020-11-01 05:26:21,2214,1587,0.866712417602539
2020-11-01 05:26:22,2112,1571,0.8163292694091797
2020-11-01 05:26:23,2079,1548,0.8170489501953125
2020-11-01 05:26:24,2248,1646,0.8439182281494141
2020-11-01 05:26:25,2147,1559,0.7842858123779297
2020-11-01 05:26:26,2051,1454,0.7812812805175782
2020-11-01 05:26:27,2091,1521,0.818285140991211
2020-11-01 05:26:28,2147,1567,0.8216130065917969
2020-11-01 05:26:29,2096,1570,0.8148265075683594
2020-11-01 05:26:30,2173,1577,0.8403147888183594
2020-11-01 05:26:31,2125,1556,0.8260852813720703
2020-11-01 05:26:32,2035,1459,0.7694248962402344
2020-11-01 05:26:33,1990,1463,0.7727812194824218
2020-11-01 05:26:34,2147,1555,0.8180009460449219
2020-11-01 05:26:35,2106,1494,0.7995231628417969
2020-11-01 05:26:36,2072,1509,0.7778329467773437
2020-11-01 05:26:37,2090,1509,0.7986679077148438
2020-11-01 05:26:38,2240,1686,0.8370355987548828
2020-11-01 05:26:39,2034,1461,0.7933656311035157
2020-11-01 05:26:40,2051,1500,0.7858530426025391
2020-11-01 05:26:41,2050,1520,0.7897608947753906
2020-11-01 05:26:42,2159,1576,0.8191688537597657
2020-11-01 05:26:43,2064,1512,0.7798710632324218
2020-11-01 05:26:44,2060,1503,0.7742411041259766
2020-11-01 05:26:45,2080,1523,0.8121169281005859
2020-11-01 05:26:46,2094,1560,0.79143310546875
2020-11-01 05:26:47,2021,1483,0.7832796478271484
2020-11-01 05:26:48,2106,1553,0.8105140686035156
2020-11-01 05:26:49,2178,1585,0.8106163787841797
2020-11-01 05:26:50,2168,1556,0.8180160522460938
2020-11-01 05:26:51,2110,1523,0.8026218414306641
2020-11-01 05:26:52,2097,1552,0.8231949615478515
2020-11-01 05:26:53,2154,1607,0.8192037963867187
2020-11-01 05:26:54,2149,1553,0.8005466461181641
2020-11-01 05:26:55,2061,1505,0.7852595520019531
2020-11-01 05:26:56,2023,1496,0.794979476928711
2020-11-01 05:26:57,2135,1606,0.831815185546875
2020-11-01 05:26:58,2111,1553,0.8075054931640625
2020-11-01 05:26:59,2122,1550,0.811469955444336
2020-11-01 05:27:00,2102,1526,0.7941899108886719
2020-11-01 05:27:01,2240,1679,0.8384999084472656
2020-11-01 05:27:02,2101,1528,0.8055895233154297
2020-11-01 05:27:03,2157,1628,0.8313137817382813
2020-11-01 05:27:04,2126,1546,0.7955192565917969
2020-11-01 05:27:05,2062,1495,0.7879316711425781
2020-11-01 05:27:06,2191,1608,0.8242107391357422
2020-11-01 05:27:07,2135,1592,0.8132222747802734
2020-11-01 05:27:08,2068,1537,0.7872020721435546
2020-11-01 05:27:09,2046,1477,0.7889582061767578
2020-11-01 05:27:10,2110,1530,0.8046286010742187
2020-11-01 05:27:11,2078,1550,0.8055355834960938
2020-11-01 05:27:12,2101,1518,0.8235079193115235
2020-11-01 05:27:13,2102,1555,0.8245970916748047
2020-11-01 05:27:14,2143,1573,0.8196200561523438
2020-11-01 05:27:15,2112,1529,0.80047607421875
2020-11-01 05:27:16,2153,1591,0.8374161529541015
2020-11-01 05:27:17,2150,1547,0.8087612915039063
2020-11-01 05:27:18,2172,1567,0.8321868133544922
2020-11-01 05:27:19,2105,1515,0.8061943054199219
2020-11-01 05:27:20,2076,1515,0.7958423614501953
2020-11-01 05:27:21,2100,1520,0.8050605773925781
2020-11-01 05:27:22,2106,1521,0.8293614196777344
2020-11-01 05:27:23,2114,1566,0.8223737335205078
2020-11-01 05:27:24,2102,1522,0.7992372131347656
2020-11-01 05:27:25,2129,1508,0.7870806884765625
2020-11-01 05:27:26,2147,1580,0.820024642944336
2020-11-01 05:27:27,2110,1544,0.8025755310058593
2020-11-01 05:27:28,2012,1475,0.7883252716064453
2020-11-01 05:27:29,2031,1509,0.782483901977539
2020-11-01 05:27:30,2109,1525,0.790137710571289
2020-11-01 05:27:31,2188,1588,0.8259369659423829
2020-11-01 05:27:32,2134,1567,0.8068151092529297
2020-11-01 05:27:33,2102,1563,0.7996819305419922
2020-11-01 05:27:34,2161,1592,0.8313765716552735
2020-11-01 05:27:35,2137,1531,0.8131982421875
2020-11-01 05:27:37,2388,1745,0.9085700225830078
2020-11-01 05:27:38,2078,1545,0.8559785461425782
2020-11-01 05:27:39,2061,1524,0.8034712982177734
2020-11-01 05:27:40,1996,1452,0.807666015625
