Timestamp,Tx_Packet,Rx_Packet,Dropped,BW_Utilization
2021-03-13 13:32:56,522,120,0,475096.0
2021-03-13 13:32:56,378,16,0,272616.0
2021-03-13 13:32:58,555,169,0,550848.0
2021-03-13 13:32:59,564,138,0,533596.0
2021-03-13 13:33:01,546,156,0,530656.0
2021-03-13 13:33:03,533,161,0,529334.0
2021-03-13 13:33:04,599,153,0,572482.0
2021-03-13 13:33:06,557,163,0,549456.0
2021-03-13 13:33:07,524,165,0,522002.0
2021-03-13 13:33:09,556,141,0,534338.0
2021-03-13 13:33:10,595,184,0,590806.0
2021-03-13 13:33:11,547,162,0,540854.0
2021-03-13 13:33:13,540,157,0,529114.0
2021-03-13 13:33:14,545,157,0,533968.0
2021-03-13 13:33:15,562,186,0,567528.0
2021-03-13 13:33:15,591,181,0,589622.0
2021-03-13 13:33:15,559,182,0,566692.0
2021-03-13 13:33:16,583,169,0,568828.0
2021-03-13 13:33:16,485,164,0,489546.0
2021-03-13 13:33:16,499,105,0,440486.0
2021-03-13 13:33:17,370,10,0,269612.0
2021-03-13 13:33:18,507,71,0,428664.0
2021-03-13 13:33:20,502,140,0,489644.0
2021-03-13 13:33:21,527,151,0,514376.0
2021-03-13 13:33:23,548,153,0,532226.0
2021-03-13 13:33:24,553,171,0,551028.0
2021-03-13 13:33:26,494,122,0,467852.0
2021-03-13 13:33:27,545,167,0,541440.0
2021-03-13 13:33:28,557,177,0,561404.0
2021-03-13 13:33:30,530,167,0,526730.0
2021-03-13 13:33:31,593,172,0,583726.0
2021-03-13 13:33:32,525,138,0,501978.0
2021-03-13 13:33:34,584,196,0,591972.0
2021-03-13 13:33:35,553,173,0,558596.0
2021-03-13 13:33:36,562,183,0,564586.0
2021-03-13 13:33:36,617,203,0,625756.0
2021-03-13 13:33:37,599,205,0,612612.0
2021-03-13 13:33:37,588,195,0,594202.0
2021-03-13 13:33:37,556,178,0,558244.0
2021-03-13 13:33:37,421,70,0,347890.0
2021-03-13 13:33:38,409,12,0,297482.0
2021-03-13 13:33:40,561,179,0,565956.0
2021-03-13 13:33:41,554,155,0,538222.0
2021-03-13 13:33:43,599,211,0,620596.0
2021-03-13 13:33:44,578,171,0,571450.0
2021-03-13 13:33:46,580,183,0,582890.0
2021-03-13 13:33:47,561,185,0,565728.0
2021-03-13 13:33:49,540,156,0,531244.0
2021-03-13 13:33:50,539,161,0,532572.0
2021-03-13 13:33:52,581,164,0,574734.0
2021-03-13 13:33:53,568,186,0,581116.0
2021-03-13 13:33:55,557,175,0,565640.0
2021-03-13 13:33:56,607,220,0,627822.0
2021-03-13 13:33:57,566,156,0,555222.0
2021-03-13 13:33:57,567,190,0,578584.0
2021-03-13 13:33:57,599,196,0,608876.0
2021-03-13 13:33:58,580,204,0,599758.0
2021-03-13 13:33:58,598,200,0,612332.0
2021-03-13 13:33:58,453,93,0,397551.0
2021-03-13 13:33:58,331,10,0,242183.0
2021-03-13 13:33:59,385,1,0,285048.0
2021-03-13 13:34:01,381,6,0,279114.0
2021-03-13 13:34:02,610,194,0,612748.0
2021-03-13 13:34:04,555,153,0,539558.0
2021-03-13 13:34:05,543,165,0,539246.0
2021-03-13 13:34:07,543,167,0,541040.0
2021-03-13 13:34:08,592,173,0,584374.0
2021-03-13 13:34:10,569,197,0,583348.0
2021-03-13 13:34:11,593,175,0,584280.0
2021-03-13 13:34:13,548,159,0,534054.0
2021-03-13 13:34:14,563,175,0,555424.0
2021-03-13 13:34:15,528,151,0,517358.0
2021-03-13 13:34:17,574,193,0,584186.0
2021-03-13 13:34:18,541,147,0,521224.0
2021-03-13 13:34:19,572,193,0,577732.0
2021-03-13 13:34:19,557,202,0,576092.0
2021-03-13 13:34:20,637,220,0,652862.0
2021-03-13 13:34:20,550,170,0,547616.0
2021-03-13 13:34:20,610,219,0,631164.0
2021-03-13 13:34:20,503,100,0,440753.0
2021-03-13 13:34:21,340,12,0,246893.0
2021-03-13 13:34:22,400,1,0,296178.0
2021-03-13 13:34:23,389,4,0,284891.0
2021-03-13 13:34:25,604,164,0,581343.0
2021-03-13 13:34:27,568,146,0,542960.0
2021-03-13 13:34:28,571,169,0,563540.0
2021-03-13 13:34:30,570,176,0,570312.0
2021-03-13 13:34:31,527,141,0,506308.0
2021-03-13 13:34:33,606,183,0,602182.0
2021-03-13 13:34:34,573,160,0,557758.0
2021-03-13 13:34:36,575,204,0,592408.0
2021-03-13 13:34:37,553,157,0,540490.0
2021-03-13 13:34:39,539,163,0,536028.0
2021-03-13 13:34:40,544,158,0,534424.0
2021-03-13 13:34:41,542,178,0,548114.0
2021-03-13 13:34:42,562,183,0,565084.0
2021-03-13 13:34:43,593,210,0,612276.0
2021-03-13 13:34:43,557,184,0,564616.0
2021-03-13 13:34:43,588,181,0,587028.0
2021-03-13 13:34:43,554,174,0,554418.0
2021-03-13 13:34:43,543,209,0,572356.0
2021-03-13 13:34:44,426,30,0,322968.0
2021-03-13 13:34:44,365,6,0,267002.0
2021-03-13 13:34:45,377,1,0,279112.0
2021-03-13 13:34:47,598,158,0,567972.0
2021-03-13 13:34:49,530,143,0,510294.0
2021-03-13 13:34:50,569,189,0,580688.0
2021-03-13 13:34:52,544,172,0,545088.0
2021-03-13 13:34:53,531,160,0,528490.0
2021-03-13 13:34:55,572,172,0,565736.0
2021-03-13 13:34:56,557,172,0,556558.0
2021-03-13 13:34:58,518,164,0,522304.0
2021-03-13 13:34:59,575,173,0,570930.0
2021-03-13 13:35:01,534,166,0,533806.0
2021-03-13 13:35:02,578,187,0,582114.0
2021-03-13 13:35:04,560,175,0,562018.0
2021-03-13 13:35:05,572,205,0,595520.0
2021-03-13 13:35:05,639,195,0,637134.0
2021-03-13 13:35:06,560,201,0,582910.0
2021-03-13 13:35:06,550,140,0,529236.0
2021-03-13 13:35:06,556,182,0,564836.0
2021-03-13 13:35:06,571,201,0,587412.0
2021-03-13 13:35:06,511,155,0,500369.0
2021-03-13 13:35:07,364,11,0,264097.0
2021-03-13 13:35:08,398,0,0,295316.0
2021-03-13 13:35:09,364,1,0,269466.0
2021-03-13 13:35:10,363,0,0,269346.0
2021-03-13 13:35:11,361,1,0,267240.0
2021-03-13 13:35:12,364,1,0,269466.0
2021-03-13 13:35:13,359,1,0,265756.0
2021-03-13 13:35:14,362,1,0,267946.0
2021-03-13 13:35:15,362,1,0,267982.0
2021-03-13 13:35:16,413,7,0,303156.0
2021-03-13 13:35:18,579,176,0,573560.0
2021-03-13 13:35:19,488,117,0,461032.0
2021-03-13 13:35:21,554,157,0,541290.0
2021-03-13 13:35:22,566,172,0,561908.0
2021-03-13 13:35:24,593,156,0,570110.0
2021-03-13 13:35:26,555,163,0,547840.0
2021-03-13 13:35:28,526,123,0,491606.0
2021-03-13 13:35:29,590,178,0,582864.0
2021-03-13 13:35:31,543,157,0,533164.0
2021-03-13 13:35:32,537,153,0,525152.0
2021-03-13 13:35:34,582,178,0,577704.0
2021-03-13 13:35:35,545,178,0,549878.0
2021-03-13 13:35:36,575,168,0,566358.0
2021-03-13 13:35:37,571,149,0,545776.0
2021-03-13 13:35:37,579,169,0,571244.0
2021-03-13 13:35:37,538,155,0,523646.0
2021-03-13 13:35:37,588,185,0,586726.0
2021-03-13 13:35:37,573,135,0,538196.0
2021-03-13 13:35:38,509,213,0,548184.0
2021-03-13 13:35:38,405,13,0,289892.0
2021-03-13 13:35:39,356,8,0,264590.0
2021-03-13 13:35:40,364,1,0,269466.0
2021-03-13 13:35:41,366,1,0,270950.0
2021-03-13 13:35:42,480,20,0,365464.0
2021-03-13 13:35:44,558,197,0,575634.0
2021-03-13 13:35:45,506,133,0,483166.0
2021-03-13 13:35:47,543,152,0,529582.0
2021-03-13 13:35:49,572,160,0,556096.0
2021-03-13 13:35:50,517,122,0,485914.0
2021-03-13 13:35:52,500,135,0,481582.0
2021-03-13 13:35:53,541,148,0,527078.0
2021-03-13 13:35:55,554,160,0,541968.0
2021-03-13 13:35:56,588,178,0,585740.0
2021-03-13 13:35:58,549,180,0,554386.0
2021-03-13 13:35:59,565,161,0,555360.0
2021-03-13 13:36:01,534,163,0,530154.0
2021-03-13 13:36:02,543,170,0,546598.0
2021-03-13 13:36:03,620,183,0,611796.0
2021-03-13 13:36:03,497,147,0,493962.0
2021-03-13 13:36:03,624,192,0,622046.0
2021-03-13 13:36:03,572,170,0,564030.0
2021-03-13 13:36:04,541,183,0,554228.0
2021-03-13 13:36:04,578,182,0,579888.0
2021-03-13 13:36:04,413,60,0,342889.0
2021-03-13 13:36:05,410,20,0,298201.0
2021-03-13 13:36:07,596,190,0,600184.0
2021-03-13 13:36:08,499,128,0,474394.0
2021-03-13 13:36:10,590,149,0,564178.0
2021-03-13 13:36:11,530,162,0,524172.0
2021-03-13 13:36:13,548,149,0,531434.0
2021-03-13 13:36:15,564,165,0,554182.0
2021-03-13 13:36:16,539,108,0,494790.0
2021-03-13 13:36:18,523,132,0,494254.0
2021-03-13 13:36:20,569,166,0,562038.0
2021-03-13 13:36:23,549,167,0,546448.0
2021-03-13 13:36:25,576,154,0,556820.0
2021-03-13 13:36:25,470,68,0,406058.0
2021-03-13 13:36:27,461,140,0,457440.0
2021-03-13 13:36:28,572,146,0,546024.0
2021-03-13 13:36:28,516,166,0,518168.0
2021-03-13 13:36:28,426,48,0,358312.0
2021-03-13 13:36:28,575,139,0,541252.0
2021-03-13 13:36:29,562,122,0,515124.0
2021-03-13 13:36:29,507,128,0,483002.0
2021-03-13 13:36:29,523,166,0,527906.0
2021-03-13 13:36:29,565,169,0,556404.0
2021-03-13 13:36:29,473,83,0,406363.0
2021-03-13 13:36:30,358,11,0,262995.0
2021-03-13 13:36:31,356,0,0,263470.0
2021-03-13 13:36:32,352,1,0,261244.0
2021-03-13 13:36:33,354,1,0,262046.0
2021-03-13 13:36:34,366,1,0,270950.0
2021-03-13 13:36:35,365,2,0,269550.0
2021-03-13 13:36:36,368,1,0,272434.0
2021-03-13 13:36:37,362,0,0,267922.0
2021-03-13 13:36:38,367,1,0,272374.0
2021-03-13 13:36:39,363,1,0,268724.0
2021-03-13 13:36:40,356,1,0,263530.0
2021-03-13 13:36:41,363,1,0,268724.0
2021-03-13 13:36:42,353,0,0,261244.0
2021-03-13 13:36:43,357,1,0,264954.0
2021-03-13 13:36:44,356,1,0,263530.0
2021-03-13 13:36:45,355,1,0,262788.0
2021-03-13 13:36:46,361,1,0,267240.0
2021-03-13 13:36:47,362,0,0,267922.0
2021-03-13 13:36:48,361,1,0,267922.0
2021-03-13 13:36:49,361,1,0,267240.0
2021-03-13 13:36:50,360,1,0,266498.0
2021-03-13 13:36:51,362,1,0,267982.0
2021-03-13 13:36:52,365,1,0,270208.0
2021-03-13 13:36:53,357,0,0,264212.0
2021-03-13 13:36:54,364,2,0,269490.0
2021-03-13 13:36:55,408,5,0,298367.0
2021-03-13 13:36:57,593,161,0,573751.0
2021-03-13 13:36:58,502,131,0,479086.0
2021-03-13 13:37:00,523,152,0,515604.0
2021-03-13 13:37:01,563,163,0,550874.0
2021-03-13 13:37:03,533,135,0,505388.0
2021-03-13 13:37:05,534,139,0,513754.0
2021-03-13 13:37:06,580,176,0,575230.0
2021-03-13 13:37:08,509,136,0,491964.0
2021-03-13 13:37:09,526,148,0,512730.0
2021-03-13 13:37:11,573,168,0,564284.0
2021-03-13 13:37:12,522,156,0,517588.0
2021-03-13 13:37:14,562,154,0,548124.0
2021-03-13 13:37:15,516,132,0,492958.0
2021-03-13 13:37:16,526,159,0,522988.0
2021-03-13 13:37:16,551,179,0,561030.0
2021-03-13 13:37:16,573,167,0,562678.0
2021-03-13 13:37:17,515,169,0,522522.0
2021-03-13 13:37:17,578,191,0,586844.0
2021-03-13 13:37:17,572,172,0,571932.0
2021-03-13 13:37:17,561,205,0,581546.0
2021-03-13 13:37:17,409,11,0,296896.0
2021-03-13 13:37:18,328,4,0,240852.0
2021-03-13 13:37:19,365,1,0,270208.0
2021-03-13 13:37:20,348,1,0,257594.0
2021-03-13 13:37:21,357,0,0,264894.0
2021-03-13 13:37:22,362,1,0,267982.0
2021-03-13 13:37:23,366,2,0,270292.0
2021-03-13 13:37:24,366,1,0,270950.0
2021-03-13 13:37:25,369,1,0,273176.0
2021-03-13 13:37:26,406,6,0,297718.0
2021-03-13 13:37:28,627,230,0,654928.0
2021-03-13 13:37:29,605,209,0,623764.0
2021-03-13 13:37:31,619,204,0,628902.0
2021-03-13 13:37:32,605,227,0,636036.0
2021-03-13 13:37:34,599,200,0,612582.0
2021-03-13 13:37:36,606,247,0,652998.0
2021-03-13 13:37:37,615,194,0,615774.0
2021-03-13 13:37:39,595,201,0,603340.0
2021-03-13 13:37:40,575,205,0,594936.0
2021-03-13 13:37:42,589,185,0,590056.0
2021-03-13 13:37:43,571,202,0,592186.0
2021-03-13 13:37:45,623,188,0,615710.0
2021-03-13 13:37:46,496,141,0,478910.0
2021-03-13 13:37:47,676,228,0,692660.0
2021-03-13 13:37:47,599,220,0,626944.0
2021-03-13 13:37:47,565,196,0,578868.0
2021-03-13 13:37:47,611,197,0,615860.0
2021-03-13 13:37:48,533,190,0,549254.0
2021-03-13 13:37:48,551,153,0,538080.0
2021-03-13 13:37:48,567,179,0,555564.0
2021-03-13 13:37:48,357,15,0,254992.0
2021-03-13 13:37:49,366,1,0,271632.0
2021-03-13 13:37:50,369,1,0,273176.0
2021-03-13 13:37:51,367,1,0,271692.0
2021-03-13 13:37:52,368,1,0,272434.0
2021-03-13 13:37:53,375,1,0,277628.0
2021-03-13 13:37:54,409,0,0,303478.0
2021-03-13 13:37:56,369,1,0,273176.0
2021-03-13 13:37:57,371,0,0,275282.0
2021-03-13 13:37:58,378,1,0,279854.0
2021-03-13 13:37:59,368,1,0,272434.0
2021-03-13 13:38:00,368,0,0,273056.0
2021-03-13 13:38:01,368,1,0,272434.0
2021-03-13 13:38:02,378,1,0,279854.0
2021-03-13 13:38:03,368,0,0,273056.0
2021-03-13 13:38:04,584,168,0,802380.0
2021-03-13 13:38:05,554,166,0,795320.0
2021-03-13 13:38:06,303,6,0,232546.0
2021-03-13 13:38:07,452,0,0,335384.0
2021-03-13 13:38:08,371,1,0,274660.0
2021-03-13 13:38:09,368,0,0,272374.0
2021-03-13 13:38:10,363,1,0,269406.0
2021-03-13 13:38:11,368,1,0,272434.0
2021-03-13 13:38:12,370,1,0,273918.0
2021-03-13 13:38:13,366,1,0,270950.0
2021-03-13 13:38:14,373,1,0,276144.0
2021-03-13 13:38:15,370,2,0,273260.0
2021-03-13 13:38:16,397,1,0,293952.0
2021-03-13 13:38:17,376,0,0,278992.0
2021-03-13 13:38:18,368,1,0,272434.0
2021-03-13 13:38:19,370,0,0,274540.0
2021-03-13 13:38:20,416,1,0,308050.0
2021-03-13 13:38:21,364,1,0,269466.0
2021-03-13 13:38:22,373,1,0,276144.0
2021-03-13 13:38:23,365,0,0,270830.0
2021-03-13 13:38:24,306,2,0,225825.0
2021-03-13 13:38:25,27,7,0,17116.0
2021-03-13 13:42:30,18,24,0,2730.0
2021-03-13 13:42:31,26,26,0,4180.0
2021-03-13 13:44:40,255,9,0,181108.0
2021-03-13 13:44:42,437,59,0,363792.0
2021-03-13 13:44:43,475,47,0,390744.0
2021-03-13 13:44:44,449,52,0,376894.0
2021-03-13 13:44:46,492,65,0,418058.0
2021-03-13 13:44:47,402,33,0,326046.0
2021-03-13 13:44:49,600,94,0,522084.0
2021-03-13 13:44:50,502,64,0,425052.0
2021-03-13 13:44:51,487,68,0,418930.0
2021-03-13 13:44:53,483,92,0,435608.0
2021-03-13 13:44:54,451,70,0,391440.0
2021-03-13 13:44:55,507,100,0,460054.0
2021-03-13 13:44:56,561,120,0,515842.0
2021-03-13 13:44:56,429,104,0,398387.0
2021-03-13 13:44:57,315,19,0,233995.0
2021-03-13 13:44:58,365,0,0,270830.0
2021-03-13 13:44:59,354,1,0,262046.0
2021-03-13 13:45:00,358,1,0,265696.0
2021-03-13 13:45:01,363,0,0,268664.0
2021-03-13 13:45:02,489,80,0,419170.0
2021-03-13 13:45:04,508,109,0,468522.0
2021-03-13 13:45:05,504,96,0,452632.0
2021-03-13 13:45:06,473,117,0,450676.0
2021-03-13 13:45:07,517,117,0,477202.0
2021-03-13 13:45:09,523,117,0,483286.0
2021-03-13 13:45:10,520,89,0,461850.0
2021-03-13 13:45:11,500,97,0,453770.0
2021-03-13 13:45:12,558,122,0,514388.0
2021-03-13 13:45:14,544,138,0,520004.0
2021-03-13 13:45:15,506,107,0,463882.0
2021-03-13 13:45:17,512,124,0,480506.0
2021-03-13 13:45:17,485,93,0,437302.0
2021-03-13 13:45:18,516,115,0,477330.0
2021-03-13 13:45:18,415,113,0,393589.0
2021-03-13 13:45:19,359,71,0,297623.0
2021-03-13 13:45:20,357,1,0,264272.0
2021-03-13 13:45:20,350,1,0,259078.0
2021-03-13 13:45:22,358,0,0,265636.0
2021-03-13 13:45:23,359,2,0,265098.0
2021-03-13 13:45:24,391,7,0,285972.0
2021-03-13 13:45:25,555,123,0,514048.0
2021-03-13 13:45:26,513,99,0,462952.0
2021-03-13 13:45:28,539,135,0,512068.0
2021-03-13 13:45:29,502,88,0,446388.0
2021-03-13 13:45:31,505,114,0,469750.0
2021-03-13 13:45:32,528,113,0,484930.0
2021-03-13 13:45:34,514,111,0,474698.0
2021-03-13 13:45:36,501,115,0,465424.0
2021-03-13 13:45:37,453,73,0,397928.0
2021-03-13 13:45:38,525,102,0,471360.0
2021-03-13 13:45:39,485,74,0,420592.0
2021-03-13 13:45:40,462,80,0,410112.0
2021-03-13 13:45:41,482,88,0,432232.0
2021-03-13 13:45:42,509,121,0,476236.0
2021-03-13 13:45:42,522,122,0,486352.0
2021-03-13 13:45:43,511,124,0,482170.0
2021-03-13 13:45:43,429,131,0,418302.0
2021-03-13 13:45:44,428,100,0,385225.0
2021-03-13 13:45:45,297,8,0,220233.0
2021-03-13 13:45:45,361,1,0,267240.0
2021-03-13 13:45:47,390,0,0,289380.0
2021-03-13 13:45:48,564,91,0,485042.0
2021-03-13 13:45:50,509,103,0,465548.0
2021-03-13 13:45:51,518,125,0,487058.0
2021-03-13 13:45:53,550,122,0,511540.0
2021-03-13 13:45:54,529,111,0,482644.0
2021-03-13 13:45:55,455,84,0,407722.0
2021-03-13 13:45:57,570,121,0,522950.0
2021-03-13 13:45:58,480,108,0,448328.0
2021-03-13 13:46:00,520,112,0,477758.0
2021-03-13 13:46:01,554,117,0,510060.0
2021-03-13 13:46:02,508,123,0,476614.0
2021-03-13 13:46:04,549,115,0,503008.0
2021-03-13 13:46:05,561,147,0,538912.0
2021-03-13 13:46:06,516,106,0,469068.0
2021-03-13 13:46:06,493,104,0,452322.0
2021-03-13 13:46:07,534,134,0,508076.0
2021-03-13 13:46:07,496,137,0,473263.0
2021-03-13 13:46:07,419,151,0,425146.0
2021-03-13 13:46:08,354,23,0,264493.0
2021-03-13 13:46:09,366,0,0,271572.0
2021-03-13 13:46:10,362,1,0,267982.0
2021-03-13 13:46:11,376,1,0,278370.0
2021-03-13 13:46:12,391,0,0,290122.0
2021-03-13 13:46:13,366,1,0,270950.0
2021-03-13 13:46:14,355,0,0,263410.0
2021-03-13 13:46:15,365,1,0,270208.0
2021-03-13 13:46:16,365,0,0,270830.0
2021-03-13 13:46:17,363,1,0,268724.0
2021-03-13 13:46:18,356,0,0,264152.0
2021-03-13 13:46:19,363,1,0,268724.0
2021-03-13 13:46:20,358,2,0,264418.0
2021-03-13 13:46:21,359,3,0,264538.0
2021-03-13 13:46:22,358,0,0,265636.0
2021-03-13 13:46:23,388,7,0,284330.0
2021-03-13 13:46:25,560,129,0,522578.0
2021-03-13 13:46:26,487,89,0,435048.0
2021-03-13 13:46:28,527,108,0,481658.0
2021-03-13 13:46:29,468,77,0,410110.0
2021-03-13 13:46:31,542,104,0,490868.0
2021-03-13 13:46:32,539,111,0,492288.0
2021-03-13 13:46:34,540,104,0,488024.0
2021-03-13 13:46:35,521,128,0,491602.0
2021-03-13 13:46:36,466,86,0,417828.0
2021-03-13 13:46:38,537,126,0,502858.0
2021-03-13 13:46:39,520,103,0,470214.0
2021-03-13 13:46:41,526,121,0,489992.0
2021-03-13 13:46:42,584,130,0,540846.0
2021-03-13 13:46:43,536,119,0,495744.0
2021-03-13 13:46:43,501,110,0,465668.0
2021-03-13 13:46:44,520,109,0,475442.0
2021-03-13 13:46:44,494,136,0,474360.0
2021-03-13 13:46:44,380,127,0,381420.0
2021-03-13 13:46:45,407,118,0,381087.0
2021-03-13 13:46:45,360,13,0,267989.0
2021-03-13 13:46:46,358,1,0,265014.0
2021-03-13 13:46:47,359,1,0,265720.0
2021-03-13 13:46:48,356,0,0,264152.0
2021-03-13 13:46:49,358,1,0,265014.0
2021-03-13 13:46:50,366,0,0,271572.0
2021-03-13 13:46:52,404,1,0,299146.0
2021-03-13 13:46:53,535,81,0,458148.0
2021-03-13 13:46:55,537,108,0,487034.0
2021-03-13 13:46:57,531,97,0,475048.0
2021-03-13 13:46:58,506,106,0,463448.0
2021-03-13 13:46:59,512,90,0,455644.0
2021-03-13 13:47:01,440,80,0,391894.0
2021-03-13 13:47:02,591,122,0,541188.0
2021-03-13 13:47:04,491,104,0,450930.0
2021-03-13 13:47:05,508,103,0,461934.0
2021-03-13 13:47:06,549,108,0,496546.0
2021-03-13 13:47:08,449,95,0,411080.0
2021-03-13 13:47:09,518,123,0,488850.0
2021-03-13 13:47:11,603,141,0,559724.0
2021-03-13 13:47:12,556,129,0,520378.0
2021-03-13 13:47:12,528,116,0,486568.0
2021-03-13 13:47:13,563,142,0,530918.0
2021-03-13 13:47:14,510,105,0,464868.0
2021-03-13 13:47:15,402,142,0,404563.0
2021-03-13 13:47:15,4,1,0,3028.0
2021-03-13 13:47:17,107,1,0,78772.0
2021-03-13 13:47:17,802,1,0,594426.0
2021-03-13 13:47:17,852,2,0,630904.0
2021-03-13 13:47:18,453,1,0,336186.0
2021-03-13 13:47:19,413,0,0,305764.0
2021-03-13 13:47:20,369,1,0,273176.0
2021-03-13 13:47:21,396,0,0,293832.0
2021-03-13 13:47:22,367,1,0,271692.0
2021-03-13 13:47:23,363,0,0,269346.0
