Timestamp,Tx_Packet,Rx_Packet,BW_Utilization
2020-10-27 11:46:29,1376,2290,0.6164220428466797
2020-10-27 11:46:30,1329,2307,0.6152980041503906
2020-10-27 11:46:31,1332,2303,0.6142829132080078
2020-10-27 11:46:32,1386,2302,0.6176339721679688
2020-10-27 11:46:33,1409,2317,0.6253659820556641
2020-10-27 11:46:34,1287,2253,0.6030841064453125
2020-10-27 11:46:35,1295,2293,0.6088417816162109
2020-10-27 11:46:36,1367,2350,0.6262262725830078
2020-10-27 11:46:37,1367,2376,0.6329449462890625
2020-10-27 11:46:38,1399,2334,0.6227749633789063
2020-10-27 11:46:39,1342,2283,0.6078736877441406
2020-10-27 11:46:40,1419,2269,0.6099540710449218
2020-10-27 11:46:41,1477,2208,0.5903389739990235
2020-10-27 11:46:42,1411,2191,0.579051742553711
2020-10-27 11:46:43,1496,2266,0.6061138153076172
2020-10-27 11:46:44,1316,2176,0.5713027954101563
2020-10-27 11:46:45,1342,2160,0.5706068420410156
2020-10-27 11:46:46,1309,1714,0.3980049896240234
2020-10-27 11:46:47,1372,1756,0.40572731018066405
2020-10-27 11:46:48,1390,1785,0.4068038177490234
2020-10-27 11:46:49,1396,1719,0.4026200866699219
2020-10-27 11:46:50,1333,1709,0.3943767547607422
2020-10-27 11:46:51,1421,1742,0.40724884033203124
2020-10-27 11:46:52,1338,1712,0.3968895721435547
2020-10-27 11:46:53,1448,1770,0.4139937591552734
2020-10-27 11:46:54,1381,1734,0.40334999084472656
2020-10-27 11:46:55,1323,1446,0.39712677001953123
2020-10-27 11:46:56,1283,586,0.38263343811035155
2020-10-27 11:46:57,1136,568,0.3632976531982422
2020-10-27 11:46:58,1524,578,0.41035980224609375
2020-10-27 11:46:59,1366,589,0.39644996643066405
2020-10-27 11:47:00,1456,577,0.4010646820068359
2020-10-27 11:47:01,1519,584,0.41213531494140626
2020-10-27 11:47:02,1418,578,0.39776023864746096
2020-10-27 11:47:04,1439,594,0.4062286376953125
2020-10-27 11:47:05,1329,584,0.3890361785888672
2020-10-27 11:47:06,1371,582,0.393060302734375
2020-10-27 11:47:07,1400,587,0.3997120666503906
2020-10-27 11:47:08,1348,579,0.3906148529052734
2020-10-27 11:47:09,1332,574,0.38820220947265627
2020-10-27 11:47:10,1352,579,0.3929946136474609
2020-10-27 11:47:11,1419,572,0.3930017852783203
2020-10-27 11:47:12,1338,569,0.3846476745605469
2020-10-27 11:47:13,1362,582,0.39353485107421876
2020-10-27 11:47:14,1347,564,0.38516586303710937
2020-10-27 11:47:15,1354,590,0.39603462219238283
2020-10-27 11:47:16,1337,596,0.39559722900390626
2020-10-27 11:47:17,1281,553,0.37077003479003906
2020-10-27 11:47:18,1381,579,0.39374526977539065
2020-10-27 11:47:19,1241,549,0.3672716522216797
2020-10-27 11:47:20,1865,949,0.5010334777832032
2020-10-27 11:47:21,2880,1596,0.6822846984863281
2020-10-27 11:47:22,3132,1728,0.7208555603027343
2020-10-27 11:47:23,2872,1849,0.7225883483886719
2020-10-27 11:47:24,3087,1662,0.7452517700195312
2020-10-27 11:47:25,3076,1869,0.7375452423095703
2020-10-27 11:47:26,3070,1677,0.7493332672119141
2020-10-27 11:47:27,2887,1874,0.6503284454345704
2020-10-27 11:47:28,3143,1974,0.7482919311523437
2020-10-27 11:47:29,2966,1652,0.6866411590576171
2020-10-27 11:47:30,2952,1763,0.7015577697753906
2020-10-27 11:47:31,2882,1742,0.6740901947021485
2020-10-27 11:47:32,2892,1857,0.6164049530029296
2020-10-27 11:47:33,2833,1611,0.6897228240966797
2020-10-27 11:47:34,2769,1681,0.6652583312988282
2020-10-27 11:47:35,2996,1717,0.6876701354980469
2020-10-27 11:47:36,2728,1874,0.6337754058837891
2020-10-27 11:47:37,2580,2103,0.7422744750976562
2020-10-27 11:47:38,2293,1760,0.6236615753173829
2020-10-27 11:47:39,2217,1775,0.5916135406494141
2020-10-27 11:47:40,2356,1902,0.6061555480957032
2020-10-27 11:47:41,2348,1877,0.6132138061523438
2020-10-27 11:47:42,2296,1798,0.59646728515625
2020-10-27 11:47:43,2412,1834,0.60607666015625
2020-10-27 11:47:44,2544,1817,0.6717400360107422
2020-10-27 11:47:45,2455,1746,0.6316187286376953
2020-10-27 11:47:46,2163,1807,0.5704673767089844
2020-10-27 11:47:47,1779,1422,0.5925528717041015
2020-10-27 11:47:48,1745,1374,0.5797560119628906
2020-10-27 11:47:49,1571,1428,0.5106836700439453
2020-10-27 11:47:50,1637,1277,0.5018578338623046
2020-10-27 11:47:51,1590,1259,0.4853020477294922
2020-10-27 11:47:52,1528,1207,0.47103004455566405
2020-10-27 11:47:53,1747,1388,0.5620442962646485
2020-10-27 11:47:54,1514,1188,0.4800524139404297
2020-10-27 11:47:55,1349,1036,0.4132062530517578
2020-10-27 11:47:56,1359,1029,0.4157667541503906
2020-10-27 11:47:57,1278,988,0.38079933166503904
2020-10-27 11:47:58,1281,995,0.38687164306640626
2020-10-27 11:47:59,1333,1002,0.41409744262695314
2020-10-27 11:48:00,1314,1001,0.4012631988525391
2020-10-27 11:48:01,1304,1012,0.39529106140136716
2020-10-27 11:48:02,1286,995,0.3923914337158203
2020-10-27 11:48:03,1287,1001,0.3936204528808594
2020-10-27 11:48:04,1299,996,0.40368873596191407
2020-10-27 11:48:05,481,208,0.22277061462402345
2020-10-27 11:48:06,463,187,0.2395367431640625
2020-10-27 11:48:07,430,182,0.20772438049316405
2020-10-27 11:48:08,452,187,0.21069755554199218
2020-10-27 11:48:09,443,186,0.205794677734375
2020-10-27 11:48:10,286,7,0.1734662628173828
2020-10-27 11:48:11,275,3,0.15714439392089843
2020-10-27 11:48:12,246,0,0.13986419677734374
2020-10-27 11:48:13,241,1,0.12913795471191405
2020-10-27 11:48:14,255,1,0.143570556640625
2020-10-27 11:48:15,277,1,0.16153244018554688
2020-10-27 11:48:16,255,1,0.14278480529785156
2020-10-27 11:48:17,269,1,0.15245872497558594
2020-10-27 11:48:18,272,1,0.14991905212402343
2020-10-27 11:48:19,300,0,0.16478363037109375
2020-10-27 11:48:20,21,2,0.009868621826171875
2020-10-27 11:49:40,26,827,0.1110169219970703
2020-10-27 11:49:41,844,2020,0.5151577758789062
2020-10-27 11:49:42,1077,2196,0.6159002685546875
2020-10-27 11:49:43,1080,2191,0.6176652526855468
2020-10-27 11:49:44,1084,2200,0.6173410034179687
2020-10-27 11:49:45,1082,2198,0.6166832733154297
2020-10-27 11:49:46,1086,2195,0.6192192840576172
2020-10-27 11:49:47,1066,2180,0.6129986572265625
2020-10-27 11:49:48,1082,2189,0.6137646484375
2020-10-27 11:49:49,1085,2198,0.6176085662841797
2020-10-27 11:49:50,1080,2195,0.6160746002197266
2020-10-27 11:49:51,1079,2179,0.6161362457275391
2020-10-27 11:49:52,1079,2188,0.6163496398925781
2020-10-27 11:49:53,1088,2210,0.6221221923828125
2020-10-27 11:49:54,1080,2190,0.6154157257080078
2020-10-27 11:49:55,1089,2197,0.6181397247314453
2020-10-27 11:49:56,1084,2187,0.6189730072021484
2020-10-27 11:49:57,1067,2192,0.6135396575927734
2020-10-27 11:49:58,1080,2192,0.6160053253173828
2020-10-27 11:49:59,1088,2200,0.6185337829589844
2020-10-27 11:50:00,1088,2198,0.6189202880859375
2020-10-27 11:50:01,1071,2179,0.610807876586914
2020-10-27 11:50:02,1079,2198,0.617453842163086
2020-10-27 11:50:03,1084,2198,0.6205789184570313
2020-10-27 11:50:04,1090,2198,0.6208396148681641
2020-10-27 11:50:05,1080,2183,0.6158465576171875
2020-10-27 11:50:06,1074,2201,0.6166082000732422
2020-10-27 11:50:07,1087,2195,0.616932144165039
2020-10-27 11:50:08,1074,2193,0.6185263824462891
2020-10-27 11:50:09,1082,2198,0.6194017791748047
2020-10-27 11:50:10,1084,2190,0.617423095703125
2020-10-27 11:50:11,1078,2184,0.6163520812988281
2020-10-27 11:50:12,1077,2187,0.6158869171142578
2020-10-27 11:50:13,1076,2190,0.6161969757080078
2020-10-27 11:50:14,1078,2214,0.6208169555664063
2020-10-27 11:50:15,1079,2200,0.6167223358154297
2020-10-27 11:50:16,1083,2195,0.6163847351074219
2020-10-27 11:50:17,1077,2196,0.6216100311279297
2020-10-27 11:50:18,1083,2189,0.6135159301757812
2020-10-27 11:50:19,1068,2191,0.611483154296875
2020-10-27 11:50:20,1076,2188,0.6145442962646485
2020-10-27 11:50:21,1074,2174,0.6131202697753906
2020-10-27 11:50:22,1078,2179,0.6103981018066407
2020-10-27 11:50:23,1080,2203,0.6173676300048828
2020-10-27 11:50:24,1094,2211,0.6190145874023437
2020-10-27 11:50:25,1091,2110,0.5906729888916016
2020-10-27 11:50:26,1075,2034,0.5671417999267578
2020-10-27 11:50:27,1075,2028,0.5650476837158203
2020-10-27 11:50:28,1075,2035,0.5697471618652343
2020-10-27 11:50:29,1073,2049,0.5682320404052734
2020-10-27 11:50:30,1075,1771,0.46558738708496095
2020-10-27 11:50:31,1077,1581,0.39774581909179685
2020-10-27 11:50:32,1076,1601,0.3975191497802734
2020-10-27 11:50:33,1093,1605,0.40278564453125
2020-10-27 11:50:35,1094,1600,0.40399383544921874
2020-10-27 11:50:36,1103,1622,0.4083636474609375
2020-10-27 11:50:37,1081,1595,0.40067962646484373
2020-10-27 11:50:38,1070,1579,0.39512046813964846
2020-10-27 11:50:39,1085,1586,0.40157493591308596
2020-10-27 11:50:40,1082,1595,0.3984828948974609
2020-10-27 11:50:41,1092,936,0.4042384338378906
2020-10-27 11:50:42,806,551,0.31330955505371094
2020-10-27 11:50:43,812,552,0.3187891387939453
2020-10-27 11:50:44,822,558,0.32224327087402344
2020-10-27 11:50:45,831,564,0.3256485748291016
2020-10-27 11:50:46,816,553,0.32036026000976564
2020-10-27 11:50:47,794,541,0.3108194732666016
2020-10-27 11:50:48,817,554,0.3204547119140625
2020-10-27 11:50:49,862,583,0.3356538391113281
2020-10-27 11:50:50,811,552,0.31892250061035154
2020-10-27 11:50:51,807,545,0.3153925323486328
2020-10-27 11:50:52,797,542,0.31087547302246094
2020-10-27 11:50:53,1294,851,0.4117156219482422
2020-10-27 11:50:54,2553,1693,0.654222412109375
2020-10-27 11:50:55,2471,1677,0.6517647552490234
2020-10-27 11:50:56,2451,1648,0.6577982330322265
2020-10-27 11:50:57,2375,1579,0.6468928527832031
2020-10-27 11:50:58,2392,1642,0.6150433349609375
2020-10-27 11:50:59,2513,1688,0.6558253479003906
2020-10-27 11:51:00,2488,1705,0.6569413757324218
2020-10-27 11:51:01,2372,1603,0.6500650024414063
2020-10-27 11:51:02,2410,1776,0.5612293243408203
2020-10-27 11:51:03,2519,2126,0.5943340301513672
2020-10-27 11:51:04,2356,1639,0.6397955322265625
2020-10-27 11:51:05,2362,1618,0.606717529296875
2020-10-27 11:51:06,2440,1598,0.6156698608398438
2020-10-27 11:51:07,2461,1638,0.623476333618164
2020-10-27 11:51:08,2386,1603,0.6240688323974609
2020-10-27 11:51:09,2450,1594,0.6337681579589843
2020-10-27 11:51:10,2518,1661,0.631808853149414
2020-10-27 11:51:11,2416,1564,0.6268521881103516
2020-10-27 11:51:12,2636,1733,0.6834286499023438
2020-10-27 11:51:13,2696,1821,0.6694429779052734
2020-10-27 11:51:14,2532,1626,0.6315892791748047
2020-10-27 11:51:15,2620,1694,0.6495044708251954
2020-10-27 11:51:16,2738,2126,0.5827101135253906
2020-10-27 11:51:17,2508,1989,0.6032949829101563
2020-10-27 11:51:18,2390,1669,0.6252615356445312
2020-10-27 11:51:19,2343,1648,0.6327104949951172
2020-10-27 11:51:20,2338,1633,0.6171143341064453
2020-10-27 11:51:21,2259,1632,0.5994844055175781
2020-10-27 11:51:22,2157,1780,0.5696332550048828
2020-10-27 11:51:23,2358,1836,0.6049347686767578
2020-10-27 11:51:24,2324,1816,0.5793048858642578
2020-10-27 11:51:25,2489,1916,0.6132135772705078
2020-10-27 11:51:26,2415,1780,0.6243273162841797
2020-10-27 11:51:27,2433,1819,0.6110466766357422
2020-10-27 11:51:28,2478,1802,0.6314958953857421
2020-10-27 11:51:29,2485,1820,0.6397397613525391
2020-10-27 11:51:30,2471,1774,0.6409178924560547
2020-10-27 11:51:31,2474,1791,0.598610610961914
2020-10-27 11:51:32,2863,2599,0.5758048248291016
2020-10-27 11:51:33,2044,2001,0.5478175354003906
2020-10-27 11:51:34,1770,1316,0.6159971618652343
2020-10-27 11:51:35,1671,1332,0.5421339416503906
2020-10-27 11:51:36,1700,1304,0.5239743041992188
2020-10-27 11:51:37,1593,1260,0.49277328491210937
2020-10-27 11:51:38,1099,793,0.40473159790039065
2020-10-27 11:51:39,649,373,0.3128688049316406
2020-10-27 11:51:40,669,372,0.3200669860839844
2020-10-27 11:51:41,590,321,0.2937579345703125
2020-10-27 11:51:42,448,189,0.2241204833984375
2020-10-27 11:51:43,367,94,0.17583724975585938
2020-10-27 11:51:44,262,3,0.15070602416992188
2020-10-27 11:51:45,261,0,0.16961410522460937
2020-10-27 11:51:46,262,1,0.14155235290527343
2020-10-27 11:51:47,261,1,0.14964149475097657
2020-10-27 11:51:48,279,0,0.15167770385742188
2020-10-27 11:51:49,265,1,0.1641998291015625
2020-10-27 11:51:50,261,0,0.15391036987304688
2020-10-27 11:51:51,254,1,0.14082618713378905
2020-10-27 11:51:52,234,0,0.14893287658691406
2020-10-27 11:51:53,101,2,0.047742156982421874
