Timestamp,Tx_Packet,Rx_Packet,BW_Utilization
2020-10-18 14:40:00,65,76,0.000794525146484375
2020-10-18 14:40:01,70,70,0.0008697509765625
2020-10-18 14:40:02,66,77,0.000803680419921875
2020-10-18 14:40:03,71,71,0.00087890625
2020-10-18 14:40:04,67,77,0.000808258056640625
2020-10-18 14:40:05,72,72,0.0008880615234375
2020-10-18 14:40:06,67,78,0.000812835693359375
2020-10-18 14:40:07,73,73,0.000897216796875
2020-10-18 14:40:08,68,79,0.000821990966796875
2020-10-18 14:40:09,74,74,0.0009063720703125
2020-10-18 14:40:10,69,80,0.000831146240234375
2020-10-18 14:40:11,75,74,0.00091094970703125
2020-10-18 14:40:12,70,81,0.000840301513671875
2020-10-18 14:40:13,75,75,0.00091552734375
2020-10-18 14:40:14,71,81,0.000844879150390625
2020-10-18 14:40:15,75,76,0.00092010498046875
2020-10-18 14:40:16,72,82,0.000854034423828125
2020-10-18 14:40:17,76,77,0.00092926025390625
2020-10-18 14:40:18,73,83,0.000863189697265625
2020-10-18 14:40:19,77,77,0.000933837890625
2020-10-18 14:40:20,74,84,0.000872344970703125
2020-10-18 14:40:21,77,78,0.00093841552734375
2020-10-18 14:40:22,75,85,0.000881500244140625
2020-10-18 14:40:23,78,79,0.00094757080078125
2020-10-18 14:40:24,76,85,0.000886077880859375
2020-10-18 14:40:25,79,80,0.00095672607421875
2020-10-18 14:40:26,76,86,0.000890655517578125
2020-10-18 14:40:27,80,81,0.00096588134765625
2020-10-18 14:40:28,77,87,0.000899810791015625
2020-10-18 14:40:29,81,82,0.00097503662109375
2020-10-18 14:40:30,78,88,0.000908966064453125
2020-10-18 14:40:31,82,82,0.0009796142578125
2020-10-18 14:40:32,79,89,0.000918121337890625
2020-10-18 14:40:33,83,83,0.00098876953125
2020-10-18 14:40:34,79,90,0.000922698974609375
2020-10-18 14:40:35,84,84,0.0009979248046875
2020-10-18 14:40:36,79,90,0.000922698974609375
2020-10-18 14:40:37,85,85,0.001007080078125
2020-10-18 14:40:38,80,91,0.000931854248046875
2020-10-18 14:40:39,86,86,0.0010162353515625
2020-10-18 14:40:40,81,92,0.000941009521484375
2020-10-18 14:40:41,87,86,0.00102081298828125
2020-10-18 14:40:42,82,93,0.000950164794921875
2020-10-18 14:40:43,87,87,0.001025390625
2020-10-18 14:40:44,83,94,0.000959320068359375
2020-10-18 14:40:45,88,87,0.00102996826171875
2020-10-18 14:40:46,94,105,0.001118011474609375
2020-10-18 14:40:47,88,88,0.0010345458984375
2020-10-18 14:40:48,95,106,0.001127166748046875
2020-10-18 14:40:49,89,89,0.001043701171875
2020-10-18 14:40:50,96,107,0.001136322021484375
2020-10-18 14:40:51,99,99,0.00111053466796875
2020-10-18 14:40:52,97,107,0.001140899658203125
2020-10-18 14:40:53,100,100,0.00111968994140625
2020-10-18 14:40:54,97,108,0.001145477294921875
2020-10-18 14:40:55,101,101,0.00112884521484375
2020-10-18 14:40:56,98,109,0.001154632568359375
2020-10-18 14:40:57,102,101,0.0011334228515625
2020-10-18 14:40:58,98,110,0.001159210205078125
2020-10-18 14:40:59,103,102,0.001142578125
2020-10-18 14:41:00,99,111,0.001168365478515625
2020-10-18 14:41:01,104,103,0.0011517333984375
2020-10-18 14:41:02,100,112,0.001177520751953125
2020-10-18 14:41:03,105,103,0.00115631103515625
2020-10-18 14:41:04,101,113,0.001186676025390625
2020-10-18 14:41:05,106,104,0.00116546630859375
2020-10-18 14:41:06,101,114,0.001191253662109375
2020-10-18 14:41:07,107,105,0.00117462158203125
2020-10-18 14:41:08,102,115,0.001200408935546875
2020-10-18 14:41:09,108,106,0.00118377685546875
2020-10-18 14:41:10,103,115,0.001204986572265625
2020-10-18 14:41:11,109,107,0.00119293212890625
2020-10-18 14:41:12,104,116,0.001214141845703125
2020-10-18 14:41:13,109,108,0.001197509765625
2020-10-18 14:41:14,105,117,0.001223297119140625
2020-10-18 14:41:15,110,109,0.0012066650390625
2020-10-18 14:41:16,106,118,0.001232452392578125
2020-10-18 14:41:17,111,110,0.0012158203125
2020-10-18 14:41:18,107,118,0.001237030029296875
2020-10-18 14:41:19,112,111,0.0012249755859375
2020-10-18 14:41:20,107,119,0.001241607666015625
2020-10-18 14:41:21,113,112,0.001234130859375
2020-10-18 14:41:22,108,120,0.001250762939453125
2020-10-18 14:41:23,114,113,0.0012432861328125
2020-10-18 14:41:24,109,121,0.001259918212890625
2020-10-18 14:41:25,115,113,0.00124786376953125
2020-10-18 14:41:26,110,122,0.001269073486328125
2020-10-18 14:41:27,116,114,0.00125701904296875
2020-10-18 14:41:28,110,123,0.001273651123046875
2020-10-18 14:41:29,117,115,0.00126617431640625
2020-10-18 14:41:30,111,124,0.001282806396484375
2020-10-18 14:41:31,118,116,0.00127532958984375
2020-10-18 14:41:32,112,124,0.001287384033203125
2020-10-18 14:41:33,119,117,0.00128448486328125
2020-10-18 14:41:34,113,125,0.001296539306640625
2020-10-18 14:41:35,119,118,0.0012890625
2020-10-18 14:41:36,114,126,0.001305694580078125
2020-10-18 14:41:37,120,119,0.0012982177734375
2020-10-18 14:41:38,115,127,0.001314849853515625
2020-10-18 14:41:39,121,120,0.001307373046875
2020-10-18 14:41:40,116,127,0.001319427490234375
2020-10-18 14:41:41,122,121,0.0013165283203125
2020-10-18 14:41:42,117,128,0.001328582763671875
2020-10-18 14:41:43,122,122,0.00132110595703125
2020-10-18 14:41:44,118,129,0.001337738037109375
2020-10-18 14:41:45,123,123,0.00133026123046875
2020-10-18 14:41:46,119,130,0.001346893310546875
2020-10-18 14:41:47,124,123,0.0013348388671875
2020-10-18 14:41:48,120,131,0.001356048583984375
2020-10-18 14:41:49,125,124,0.001343994140625
2020-10-18 14:41:50,120,132,0.001360626220703125
2020-10-18 14:41:51,126,125,0.0013531494140625
2020-10-18 14:41:52,121,132,0.001365203857421875
2020-10-18 14:41:53,126,126,0.00135772705078125
2020-10-18 14:41:54,122,133,0.001374359130859375
2020-10-18 14:41:55,127,126,0.0013623046875
2020-10-18 14:41:56,123,134,0.001383514404296875
2020-10-18 14:41:57,127,127,0.00136688232421875
2020-10-18 14:41:58,124,135,0.001392669677734375
2020-10-18 14:41:59,128,128,0.00137603759765625
2020-10-18 14:42:00,125,136,0.001401824951171875
2020-10-18 14:42:01,129,129,0.00138519287109375
2020-10-18 14:42:02,126,136,0.001406402587890625
2020-10-18 14:42:03,129,130,0.0013897705078125
2020-10-18 14:42:04,127,137,0.001415557861328125
2020-10-18 14:42:05,130,131,0.00139892578125
2020-10-18 14:42:06,128,138,0.001424713134765625
2020-10-18 14:42:07,131,132,0.0014080810546875
2020-10-18 14:42:08,129,139,0.001433868408203125
2020-10-18 14:42:09,132,132,0.00141265869140625
2020-10-18 14:42:10,130,140,0.001443023681640625
2020-10-18 14:42:11,132,133,0.001417236328125
2020-10-18 14:42:12,131,141,0.001452178955078125
2020-10-18 14:42:13,133,134,0.0014263916015625
2020-10-18 14:42:14,132,142,0.001461334228515625
2020-10-18 14:42:15,134,135,0.001435546875
2020-10-18 14:42:16,133,142,0.001465911865234375
2020-10-18 14:42:17,135,136,0.0014447021484375
2020-10-18 14:42:18,134,143,0.001475067138671875
2020-10-18 14:42:19,135,137,0.00144927978515625
2020-10-18 14:42:20,135,144,0.001484222412109375
2020-10-18 14:42:21,136,138,0.00145843505859375
2020-10-18 14:42:22,136,144,0.001488800048828125
2020-10-18 14:42:23,136,139,0.0014630126953125
2020-10-18 14:42:24,137,145,0.001497955322265625
2020-10-18 14:42:25,137,140,0.00147216796875
2020-10-18 14:42:26,138,146,0.001507110595703125
2020-10-18 14:42:27,138,140,0.00147674560546875
2020-10-18 14:42:28,138,147,0.001511688232421875
2020-10-18 14:42:29,139,141,0.00148590087890625
2020-10-18 14:42:30,139,148,0.001520843505859375
2020-10-18 14:42:31,140,142,0.00149505615234375
2020-10-18 14:42:32,140,148,0.001525421142578125
2020-10-18 14:42:33,141,143,0.00150421142578125
2020-10-18 14:42:34,141,149,0.001534576416015625
2020-10-18 14:42:35,141,144,0.0015087890625
2020-10-18 14:42:36,142,150,0.001543731689453125
